ISim log file
Running: C:\Users\BuccelliLab\Documents\GitHub\intan-dac-debug\HPF_tests\main_red_tb_isim_beh.exe -intstyle ise -gui -tclbatch isim.cmd -wdb C:/Users/BuccelliLab/Documents/GitHub/intan-dac-debug/HPF_tests/main_red_tb_isim_beh.wdb 
ISim P.20131013 (signature 0x7708f090)
WARNING: A WEBPACK license was found.
Current value of DAC_register is 32751
Current value of DAC_register is 32748
Current value of DAC_register is 32749
Current value of DAC_register is 32743
Current value of DAC_register is 32744
Current value of DAC_register is 32742
Current value of DAC_register is 32736
Current value of DAC_register is 32738
Current value of DAC_register is 32737
Current value of DAC_register is 32731
Current value of DAC_register is 32735
Current value of DAC_register is 32729
Current value of DAC_register is 32729
Current value of DAC_register is 32728
Current value of DAC_register is 32732
Current value of DAC_register is 32727
Current value of DAC_register is 32727
Current value of DAC_register is 32730
Current value of DAC_register is 32726
Current value of DAC_register is 32726
Current value of DAC_register is 32729
Current value of DAC_register is 32725
Current value of DAC_register is 32724
Current value of DAC_register is 32729
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32728
Current value of DAC_register is 32728
Current value of DAC_register is 32724
Current value of DAC_register is 32727
Current value of DAC_register is 32727
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32728
Current value of DAC_register is 32727
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32727
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32727
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32727
Current value of DAC_register is 32723
Current value of DAC_register is 32724
Current value of DAC_register is 32727
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32727
Current value of DAC_register is 32724
Current value of DAC_register is 32723
Current value of DAC_register is 32724
Current value of DAC_register is 32723
Current value of DAC_register is 32724
Current value of DAC_register is 32728
Current value of DAC_register is 32727
Current value of DAC_register is 32723
Current value of DAC_register is 32727
Current value of DAC_register is 32727
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32727
Current value of DAC_register is 32724
Current value of DAC_register is 32727
Current value of DAC_register is 32727
Current value of DAC_register is 32722
Current value of DAC_register is 32723
Current value of DAC_register is 32727
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32728
Current value of DAC_register is 32723
Current value of DAC_register is 32727
Current value of DAC_register is 32726
Current value of DAC_register is 32723
Current value of DAC_register is 32727
Current value of DAC_register is 32726
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32727
Current value of DAC_register is 32723
Current value of DAC_register is 32727
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32727
Current value of DAC_register is 32724
Current value of DAC_register is 32723
Current value of DAC_register is 32727
Current value of DAC_register is 32724
Current value of DAC_register is 32723
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32725
Current value of DAC_register is 32724
Current value of DAC_register is 32725
Current value of DAC_register is 32725
Current value of DAC_register is 32724
Current value of DAC_register is 32725
Current value of DAC_register is 32725
Current value of DAC_register is 32725
Current value of DAC_register is 32725
Current value of DAC_register is 32725
Current value of DAC_register is 32725
Current value of DAC_register is 32725
Current value of DAC_register is 32725
Current value of DAC_register is 32725
Current value of DAC_register is 32725
Current value of DAC_register is 32725
Current value of DAC_register is 32725
Current value of DAC_register is 32725
Current value of DAC_register is 32725
Current value of DAC_register is 32725
Current value of DAC_register is 32725
Current value of DAC_register is 32725
Current value of DAC_register is 32725
Current value of DAC_register is 32729
Current value of DAC_register is 32725
Current value of DAC_register is 32729
Current value of DAC_register is 32466
Current value of DAC_register is 32283
Current value of DAC_register is 32302
Current value of DAC_register is 32498
Current value of DAC_register is 32637
Current value of DAC_register is 32682
Current value of DAC_register is 32518
Current value of DAC_register is 32220
Current value of DAC_register is 31848
Current value of DAC_register is 31595
Current value of DAC_register is 31571
Current value of DAC_register is 31648
Current value of DAC_register is 31893
Current value of DAC_register is 31927
Current value of DAC_register is 31807
Current value of DAC_register is 31558
Current value of DAC_register is 31322
Current value of DAC_register is 31150
Current value of DAC_register is 31069
Current value of DAC_register is 31251
Current value of DAC_register is 31479
Current value of DAC_register is 31773
Current value of DAC_register is 31827
Current value of DAC_register is 31779
Current value of DAC_register is 31490
Current value of DAC_register is 31254
Current value of DAC_register is 31165
Current value of DAC_register is 31204
Current value of DAC_register is 31404
Current value of DAC_register is 31490
Current value of DAC_register is 31558
Current value of DAC_register is 31415
Current value of DAC_register is 31139
Current value of DAC_register is 30900
Current value of DAC_register is 30801
Current value of DAC_register is 30881
Current value of DAC_register is 31062
Current value of DAC_register is 31248
Current value of DAC_register is 31297
Current value of DAC_register is 31172
Current value of DAC_register is 30983
Current value of DAC_register is 30678
Current value of DAC_register is 30479
Current value of DAC_register is 30443
Current value of DAC_register is 30613
Current value of DAC_register is 30765
Current value of DAC_register is 30862
Current value of DAC_register is 30825
Current value of DAC_register is 30595
Current value of DAC_register is 30312
Current value of DAC_register is 30016
Current value of DAC_register is 29936
Current value of DAC_register is 29970
Current value of DAC_register is 30186
Current value of DAC_register is 30230
Current value of DAC_register is 30162
Current value of DAC_register is 29865
Current value of DAC_register is 29576
Current value of DAC_register is 29263
Current value of DAC_register is 29041
Current value of DAC_register is 28997
Current value of DAC_register is 29022
Current value of DAC_register is 29080
Current value of DAC_register is 29055
Current value of DAC_register is 28836
Current value of DAC_register is 28534
Current value of DAC_register is 28124
Current value of DAC_register is 27870
Current value of DAC_register is 27765
Current value of DAC_register is 27790
Current value of DAC_register is 27914
Current value of DAC_register is 27834
Current value of DAC_register is 27710
Current value of DAC_register is 27374
Current value of DAC_register is 27061
Current value of DAC_register is 26732
Current value of DAC_register is 26605
Current value of DAC_register is 26684
Current value of DAC_register is 26752
Current value of DAC_register is 26746
Current value of DAC_register is 26549
Current value of DAC_register is 26283
Current value of DAC_register is 25954
Current value of DAC_register is 25743
Current value of DAC_register is 25641
Current value of DAC_register is 25896
Current value of DAC_register is 26459
Current value of DAC_register is 27092
Current value of DAC_register is 27403
Current value of DAC_register is 27117
Current value of DAC_register is 26467
Current value of DAC_register is 25405
Current value of DAC_register is 24096
Current value of DAC_register is 23136
Current value of DAC_register is 22895
Current value of DAC_register is 23305
Current value of DAC_register is 23709
Current value of DAC_register is 24045
Current value of DAC_register is 24128
Current value of DAC_register is 24244
Current value of DAC_register is 24416
Current value of DAC_register is 24617
Current value of DAC_register is 24998
Current value of DAC_register is 25299
Current value of DAC_register is 26072
Current value of DAC_register is 26867
Current value of DAC_register is 27564
Current value of DAC_register is 28174
Current value of DAC_register is 28717
Current value of DAC_register is 29195
Current value of DAC_register is 29617
Current value of DAC_register is 29989
Current value of DAC_register is 30321
Current value of DAC_register is 30610
Current value of DAC_register is 30865
Current value of DAC_register is 31086
Current value of DAC_register is 31284
Current value of DAC_register is 31459
Current value of DAC_register is 31614
Current value of DAC_register is 31750
Current value of DAC_register is 31874
Current value of DAC_register is 31976
Current value of DAC_register is 32073
Current value of DAC_register is 32155
Current value of DAC_register is 32227
Current value of DAC_register is 32287
Current value of DAC_register is 32348
Current value of DAC_register is 32397
Current value of DAC_register is 32441
Current value of DAC_register is 32476
Current value of DAC_register is 32510
Current value of DAC_register is 32541
Current value of DAC_register is 32568
Current value of DAC_register is 32591
Current value of DAC_register is 32612
Current value of DAC_register is 32630
Current value of DAC_register is 32650
Current value of DAC_register is 32660
Current value of DAC_register is 32677
Current value of DAC_register is 32684
Current value of DAC_register is 32697
Current value of DAC_register is 32702
Current value of DAC_register is 32710
Current value of DAC_register is 32720
Current value of DAC_register is 32726
Current value of DAC_register is 32731
Current value of DAC_register is 32735
Current value of DAC_register is 32739
Current value of DAC_register is 32742
Current value of DAC_register is 32745
Current value of DAC_register is 32744
Current value of DAC_register is 32747
Current value of DAC_register is 32749
Current value of DAC_register is 32752
Current value of DAC_register is 32753
Current value of DAC_register is 32759
Current value of DAC_register is 32760
Current value of DAC_register is 32761
Current value of DAC_register is 32758
Current value of DAC_register is 32759
Current value of DAC_register is 32764
Current value of DAC_register is 32760
Current value of DAC_register is 32761
Current value of DAC_register is 32762
Current value of DAC_register is 32766
Current value of DAC_register is 32767
Current value of DAC_register is 32767
Current value of DAC_register is 32763
Current value of DAC_register is 32767
Current value of DAC_register is 32764
Current value of DAC_register is 32768
Current value of DAC_register is 32768
Current value of DAC_register is 32764
Current value of DAC_register is 32768
Current value of DAC_register is 32768
Current value of DAC_register is 32764
Current value of DAC_register is 32768
Current value of DAC_register is 32765
Current value of DAC_register is 32765
Current value of DAC_register is 32765
Current value of DAC_register is 32769
Current value of DAC_register is 32765
Current value of DAC_register is 32769
Current value of DAC_register is 32769
Current value of DAC_register is 32765
Current value of DAC_register is 32769
Current value of DAC_register is 32769
Current value of DAC_register is 32765
Current value of DAC_register is 32769
Current value of DAC_register is 32769
Current value of DAC_register is 32765
Current value of DAC_register is 32769
Current value of DAC_register is 32769
Current value of DAC_register is 32769
Current value of DAC_register is 32765
Current value of DAC_register is 32769
Current value of DAC_register is 32765
Current value of DAC_register is 32769
Current value of DAC_register is 32769
Current value of DAC_register is 32769
Current value of DAC_register is 32765
Current value of DAC_register is 32765
Current value of DAC_register is 32766
Current value of DAC_register is 32766
Current value of DAC_register is 32766
Current value of DAC_register is 32770
Current value of DAC_register is 32766
Current value of DAC_register is 32766
Current value of DAC_register is 32954
Current value of DAC_register is 33214
Current value of DAC_register is 33706
Current value of DAC_register is 34062
Current value of DAC_register is 34425
Current value of DAC_register is 34459
Current value of DAC_register is 34523
Current value of DAC_register is 34576
Current value of DAC_register is 34804
Current value of DAC_register is 35184
Current value of DAC_register is 35562
Current value of DAC_register is 35899
Current value of DAC_register is 36049
Current value of DAC_register is 36139
Current value of DAC_register is 36179
Current value of DAC_register is 36235
Current value of DAC_register is 36284
Current value of DAC_register is 36416
Current value of DAC_register is 36676
Current value of DAC_register is 36926
Current value of DAC_register is 36927
Current value of DAC_register is 36797
Current value of DAC_register is 36538
Current value of DAC_register is 36321
Current value of DAC_register is 36258
Current value of DAC_register is 36395
Current value of DAC_register is 36591
Current value of DAC_register is 36702
Current value of DAC_register is 36712
Current value of DAC_register is 36592
Current value of DAC_register is 36367
Current value of DAC_register is 36088
Current value of DAC_register is 35909
Current value of DAC_register is 35824
Current value of DAC_register is 35978
Current value of DAC_register is 36142
Current value of DAC_register is 36165
Current value of DAC_register is 35984
Current value of DAC_register is 35821
Current value of DAC_register is 35535
Current value of DAC_register is 35225
Current value of DAC_register is 35181
Current value of DAC_register is 35277
Current value of DAC_register is 35462
Current value of DAC_register is 35582
Current value of DAC_register is 35524
Current value of DAC_register is 35322
Current value of DAC_register is 34987
Current value of DAC_register is 34794
Current value of DAC_register is 34908
Current value of DAC_register is 35168
Current value of DAC_register is 35495
Current value of DAC_register is 35622
Current value of DAC_register is 35781
Current value of DAC_register is 35575
Current value of DAC_register is 35368
Current value of DAC_register is 35227
Current value of DAC_register is 35215
Current value of DAC_register is 35371
Current value of DAC_register is 35573
Current value of DAC_register is 35754
Current value of DAC_register is 35671
Current value of DAC_register is 35498
Current value of DAC_register is 35133
Current value of DAC_register is 34880
Current value of DAC_register is 34777
Current value of DAC_register is 34854
Current value of DAC_register is 35029
Current value of DAC_register is 35264
Current value of DAC_register is 35431
Current value of DAC_register is 35378
Current value of DAC_register is 35206
Current value of DAC_register is 35035
Current value of DAC_register is 34959
Current value of DAC_register is 35074
Current value of DAC_register is 35245
Current value of DAC_register is 35499
Current value of DAC_register is 35570
Current value of DAC_register is 35500
Current value of DAC_register is 35308
Current value of DAC_register is 35142
Current value of DAC_register is 35078
Current value of DAC_register is 35113
Current value of DAC_register is 35392
Current value of DAC_register is 35668
Current value of DAC_register is 35980
Current value of DAC_register is 35992
Current value of DAC_register is 35949
Current value of DAC_register is 35717
Current value of DAC_register is 35600
Current value of DAC_register is 35685
Current value of DAC_register is 35851
Current value of DAC_register is 36098
Current value of DAC_register is 36326
Current value of DAC_register is 36540
Current value of DAC_register is 36503
Current value of DAC_register is 36387
Current value of DAC_register is 36275
Current value of DAC_register is 36327
Current value of DAC_register is 36591
Current value of DAC_register is 36948
Current value of DAC_register is 37247
Current value of DAC_register is 37407
Current value of DAC_register is 37385
Current value of DAC_register is 37360
Current value of DAC_register is 37237
Current value of DAC_register is 37313
Current value of DAC_register is 37502
Current value of DAC_register is 37817
Current value of DAC_register is 38095
Current value of DAC_register is 38325
Current value of DAC_register is 38309
Current value of DAC_register is 38250
Current value of DAC_register is 38198
Current value of DAC_register is 38199
Current value of DAC_register is 38353
Current value of DAC_register is 38550
Current value of DAC_register is 38903
Current value of DAC_register is 39102
Current value of DAC_register is 39235
Current value of DAC_register is 39101
Current value of DAC_register is 38343
Current value of DAC_register is 37680
Current value of DAC_register is 37095
Current value of DAC_register is 36583
Current value of DAC_register is 36123
Current value of DAC_register is 35722
Current value of DAC_register is 35367
Current value of DAC_register is 35056
Current value of DAC_register is 34780
Current value of DAC_register is 34541
Current value of DAC_register is 34326
Current value of DAC_register is 34134
Current value of DAC_register is 33967
Current value of DAC_register is 33824
Current value of DAC_register is 33690
Current value of DAC_register is 33576
Current value of DAC_register is 33479
Current value of DAC_register is 33386
Current value of DAC_register is 33308
Current value of DAC_register is 33239
Current value of DAC_register is 33178
Current value of DAC_register is 33124
Current value of DAC_register is 33077
Current value of DAC_register is 33039
Current value of DAC_register is 32998
Current value of DAC_register is 32969
Current value of DAC_register is 32937
Current value of DAC_register is 32911
Current value of DAC_register is 32890
Current value of DAC_register is 32870
Current value of DAC_register is 32853
Current value of DAC_register is 32837
Current value of DAC_register is 32828
Current value of DAC_register is 32812
Current value of DAC_register is 32802
Current value of DAC_register is 32796
Current value of DAC_register is 32784
Current value of DAC_register is 32776
Current value of DAC_register is 32774
Current value of DAC_register is 32764
Current value of DAC_register is 32760
Current value of DAC_register is 32759
Current value of DAC_register is 32755
Current value of DAC_register is 32747
Current value of DAC_register is 32745
Current value of DAC_register is 32747
Current value of DAC_register is 32740
Current value of DAC_register is 32742
Current value of DAC_register is 32736
Current value of DAC_register is 32735
Current value of DAC_register is 32733
Current value of DAC_register is 32736
Current value of DAC_register is 32731
Current value of DAC_register is 32730
Current value of DAC_register is 32733
Current value of DAC_register is 32728
Current value of DAC_register is 32727
Current value of DAC_register is 32731
Current value of DAC_register is 32726
Current value of DAC_register is 32726
Current value of DAC_register is 32726
Current value of DAC_register is 32730
Current value of DAC_register is 32726
Current value of DAC_register is 32725
Current value of DAC_register is 32729
Current value of DAC_register is 32724
Current value of DAC_register is 32725
Current value of DAC_register is 32728
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32728
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32727
Current value of DAC_register is 32724
Current value of DAC_register is 32723
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32728
Current value of DAC_register is 32724
Current value of DAC_register is 32727
Current value of DAC_register is 32724
Current value of DAC_register is 32723
Current value of DAC_register is 32728
Current value of DAC_register is 32727
Current value of DAC_register is 32723
Current value of DAC_register is 32727
Current value of DAC_register is 32727
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32727
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32727
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32728
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32727
Current value of DAC_register is 32723
Current value of DAC_register is 32724
Current value of DAC_register is 32727
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32727
Current value of DAC_register is 32724
Current value of DAC_register is 32723
Current value of DAC_register is 32727
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32724
Current value of DAC_register is 32723
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32728
Current value of DAC_register is 32724
Current value of DAC_register is 32727
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32727
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32727
Current value of DAC_register is 32724
Current value of DAC_register is 32723
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32725
Current value of DAC_register is 32724
Current value of DAC_register is 32728
Current value of DAC_register is 32728
Current value of DAC_register is 32724
Current value of DAC_register is 32728
Current value of DAC_register is 32728
Current value of DAC_register is 32723
Current value of DAC_register is 32727
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32728
Current value of DAC_register is 32723
Current value of DAC_register is 32724
Current value of DAC_register is 32728
Current value of DAC_register is 32727
Current value of DAC_register is 32723
Current value of DAC_register is 32728
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32728
Current value of DAC_register is 32723
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32728
Current value of DAC_register is 32724
Current value of DAC_register is 32648
Current value of DAC_register is 32663
Current value of DAC_register is 32745
Current value of DAC_register is 32738
Current value of DAC_register is 32741
Current value of DAC_register is 32735
Current value of DAC_register is 32614
Current value of DAC_register is 32295
Current value of DAC_register is 32117
Current value of DAC_register is 32150
Current value of DAC_register is 32256
Current value of DAC_register is 32393
Current value of DAC_register is 32401
Current value of DAC_register is 32231
Current value of DAC_register is 31899
Current value of DAC_register is 31634
Current value of DAC_register is 31446
Current value of DAC_register is 31466
Current value of DAC_register is 31571
Current value of DAC_register is 31730
Current value of DAC_register is 31780
Current value of DAC_register is 31751
Current value of DAC_register is 31540
Current value of DAC_register is 31281
Current value of DAC_register is 31126
Current value of DAC_register is 31118
Current value of DAC_register is 31328
Current value of DAC_register is 31600
Current value of DAC_register is 31768
Current value of DAC_register is 31803
Current value of DAC_register is 31665
Current value of DAC_register is 31419
Current value of DAC_register is 31169
Current value of DAC_register is 30999
Current value of DAC_register is 31044
Current value of DAC_register is 31202
Current value of DAC_register is 31491
Current value of DAC_register is 31509
Current value of DAC_register is 31432
Current value of DAC_register is 31184
Current value of DAC_register is 30928
Current value of DAC_register is 30745
Current value of DAC_register is 30827
Current value of DAC_register is 31063
Current value of DAC_register is 31183
Current value of DAC_register is 31295
Current value of DAC_register is 31197
Current value of DAC_register is 30978
Current value of DAC_register is 30639
Current value of DAC_register is 30425
Current value of DAC_register is 30359
Current value of DAC_register is 30510
Current value of DAC_register is 30744
Current value of DAC_register is 30800
Current value of DAC_register is 30734
Current value of DAC_register is 30513
Current value of DAC_register is 30178
Current value of DAC_register is 29974
Current value of DAC_register is 29824
Current value of DAC_register is 29843
Current value of DAC_register is 29974
Current value of DAC_register is 30079
Current value of DAC_register is 29971
Current value of DAC_register is 29761
Current value of DAC_register is 29377
Current value of DAC_register is 29004
Current value of DAC_register is 28814
Current value of DAC_register is 28782
Current value of DAC_register is 28864
Current value of DAC_register is 28844
Current value of DAC_register is 28897
Current value of DAC_register is 28682
Current value of DAC_register is 28425
Current value of DAC_register is 28003
Current value of DAC_register is 27664
Current value of DAC_register is 27579
Current value of DAC_register is 27613
Current value of DAC_register is 27711
Current value of DAC_register is 27697
Current value of DAC_register is 27575
Current value of DAC_register is 27293
Current value of DAC_register is 26892
Current value of DAC_register is 26547
Current value of DAC_register is 26381
Current value of DAC_register is 26411
Current value of DAC_register is 26485
Current value of DAC_register is 26533
Current value of DAC_register is 26457
Current value of DAC_register is 26231
Current value of DAC_register is 25942
Current value of DAC_register is 25739
Current value of DAC_register is 25966
Current value of DAC_register is 26469
Current value of DAC_register is 27061
Current value of DAC_register is 27316
Current value of DAC_register is 27117
Current value of DAC_register is 26577
Current value of DAC_register is 25376
Current value of DAC_register is 23921
Current value of DAC_register is 22853
Current value of DAC_register is 22770
Current value of DAC_register is 23250
Current value of DAC_register is 23816
Current value of DAC_register is 24210
Current value of DAC_register is 24506
Current value of DAC_register is 24595
Current value of DAC_register is 24605
Current value of DAC_register is 24593
Current value of DAC_register is 24724
Current value of DAC_register is 25450
Current value of DAC_register is 26318
Current value of DAC_register is 27076
Current value of DAC_register is 27748
Current value of DAC_register is 28341
Current value of DAC_register is 28864
Current value of DAC_register is 29325
Current value of DAC_register is 29735
Current value of DAC_register is 30089
Current value of DAC_register is 30406
Current value of DAC_register is 30688
Current value of DAC_register is 30934
Current value of DAC_register is 31147
Current value of DAC_register is 31338
Current value of DAC_register is 31511
Current value of DAC_register is 31655
Current value of DAC_register is 31787
Current value of DAC_register is 31902
Current value of DAC_register is 32005
Current value of DAC_register is 32095
Current value of DAC_register is 32178
Current value of DAC_register is 32244
Current value of DAC_register is 32306
Current value of DAC_register is 32364
Current value of DAC_register is 32408
Current value of DAC_register is 32450
Current value of DAC_register is 32492
Current value of DAC_register is 32524
Current value of DAC_register is 32549
Current value of DAC_register is 32575
Current value of DAC_register is 32598
Current value of DAC_register is 32618
Current value of DAC_register is 32635
Current value of DAC_register is 32651
Current value of DAC_register is 32665
Current value of DAC_register is 32677
Current value of DAC_register is 32688
Current value of DAC_register is 32697
Current value of DAC_register is 32705
Current value of DAC_register is 32717
Current value of DAC_register is 32719
Current value of DAC_register is 32725
Current value of DAC_register is 32730
Current value of DAC_register is 32734
Current value of DAC_register is 32742
Current value of DAC_register is 32745
Current value of DAC_register is 32748
Current value of DAC_register is 32746
Current value of DAC_register is 32749
Current value of DAC_register is 32751
Current value of DAC_register is 32757
Current value of DAC_register is 32754
Current value of DAC_register is 32756
Current value of DAC_register is 32761
Current value of DAC_register is 32758
Current value of DAC_register is 32763
Current value of DAC_register is 32760
Current value of DAC_register is 32761
Current value of DAC_register is 32765
Current value of DAC_register is 32766
Current value of DAC_register is 32766
Current value of DAC_register is 32762
Current value of DAC_register is 32767
Current value of DAC_register is 32763
Current value of DAC_register is 32764
Current value of DAC_register is 32764
Current value of DAC_register is 32764
Current value of DAC_register is 32765
Current value of DAC_register is 32769
Current value of DAC_register is 32765
Current value of DAC_register is 32769
Current value of DAC_register is 32765
Current value of DAC_register is 32765
Current value of DAC_register is 32766
Current value of DAC_register is 32766
Current value of DAC_register is 32766
Current value of DAC_register is 32766
Current value of DAC_register is 32770
Current value of DAC_register is 32770
Current value of DAC_register is 32770
Current value of DAC_register is 32769
Current value of DAC_register is 32765
Current value of DAC_register is 32766
Current value of DAC_register is 32770
Current value of DAC_register is 32769
Current value of DAC_register is 32765
Current value of DAC_register is 32769
Current value of DAC_register is 32769
Current value of DAC_register is 32765
Current value of DAC_register is 32766
Current value of DAC_register is 32766
Current value of DAC_register is 32766
Current value of DAC_register is 32770
Current value of DAC_register is 32766
Current value of DAC_register is 32766
Current value of DAC_register is 32766
Current value of DAC_register is 32766
Current value of DAC_register is 32767
Current value of DAC_register is 32770
Current value of DAC_register is 32766
Current value of DAC_register is 32898
Current value of DAC_register is 33215
Current value of DAC_register is 33448
Current value of DAC_register is 33528
Current value of DAC_register is 33525
Current value of DAC_register is 33472
Current value of DAC_register is 33623
Current value of DAC_register is 33960
Current value of DAC_register is 34386
Current value of DAC_register is 34708
Current value of DAC_register is 34937
Current value of DAC_register is 35057
Current value of DAC_register is 35066
Current value of DAC_register is 35001
Current value of DAC_register is 35154
Current value of DAC_register is 35336
Current value of DAC_register is 35738
Current value of DAC_register is 36049
Current value of DAC_register is 36318
Current value of DAC_register is 36243
Current value of DAC_register is 36188
Current value of DAC_register is 36194
Current value of DAC_register is 36277
Current value of DAC_register is 36427
Current value of DAC_register is 36512
Current value of DAC_register is 36747
Current value of DAC_register is 36774
Current value of DAC_register is 36824
Current value of DAC_register is 36571
Current value of DAC_register is 36282
Current value of DAC_register is 36111
Current value of DAC_register is 36161
Current value of DAC_register is 36338
Current value of DAC_register is 36474
Current value of DAC_register is 36523
Current value of DAC_register is 36399
Current value of DAC_register is 36160
Current value of DAC_register is 35883
Current value of DAC_register is 35687
Current value of DAC_register is 35594
