ISim log file
Running: C:\Users\BuccelliLab\Documents\GitHub\intan-dac-debug\HPF_tests\main_reduced_tb_isim_beh.exe -intstyle ise -gui -tclbatch isim.cmd -wdb C:/Users/BuccelliLab/Documents/GitHub/intan-dac-debug/HPF_tests/main_reduced_tb_isim_beh.wdb 
ISim P.20131013 (signature 0x7708f090)
WARNING: A WEBPACK license was found.
Current value of DAC_register is 33050
Current value of DAC_register is 32953
Current value of DAC_register is 32923
Current value of DAC_register is 32972
Current value of DAC_register is 32924
Current value of DAC_register is 32965
Current value of DAC_register is 32993
Current value of DAC_register is 33061
Current value of DAC_register is 32966
Current value of DAC_register is 32838
Current value of DAC_register is 32922
Current value of DAC_register is 32951
Current value of DAC_register is 32971
Current value of DAC_register is 32952
Current value of DAC_register is 33062
Current value of DAC_register is 32991
Current value of DAC_register is 32886
Current value of DAC_register is 32879
Current value of DAC_register is 32949
Current value of DAC_register is 32834
Current value of DAC_register is 32834
Current value of DAC_register is 32961
Current value of DAC_register is 32999
Current value of DAC_register is 33030
Current value of DAC_register is 33048
Current value of DAC_register is 33051
Current value of DAC_register is 33062
Current value of DAC_register is 33018
Current value of DAC_register is 32887
Current value of DAC_register is 32916
Current value of DAC_register is 33022
Current value of DAC_register is 33032
Current value of DAC_register is 32981
Current value of DAC_register is 33006
Current value of DAC_register is 33022
Current value of DAC_register is 32938
Current value of DAC_register is 32934
Current value of DAC_register is 32862
Current value of DAC_register is 32839
Current value of DAC_register is 32974
Current value of DAC_register is 33041
Current value of DAC_register is 33003
Current value of DAC_register is 32946
Current value of DAC_register is 32881
Current value of DAC_register is 32891
Current value of DAC_register is 32847
Current value of DAC_register is 32786
Current value of DAC_register is 32781
Current value of DAC_register is 32841
Current value of DAC_register is 32883
Current value of DAC_register is 32873
Current value of DAC_register is 32886
Current value of DAC_register is 32899
Current value of DAC_register is 32921
Current value of DAC_register is 32896
Current value of DAC_register is 32829
Current value of DAC_register is 32876
Current value of DAC_register is 33043
Current value of DAC_register is 33010
Current value of DAC_register is 32970
Current value of DAC_register is 33029
Current value of DAC_register is 33065
Current value of DAC_register is 33029
Current value of DAC_register is 33054
Current value of DAC_register is 32986
Current value of DAC_register is 32960
Current value of DAC_register is 33075
Current value of DAC_register is 33050
Current value of DAC_register is 33023
Current value of DAC_register is 32990
Current value of DAC_register is 33050
Current value of DAC_register is 33032
Current value of DAC_register is 32951
Current value of DAC_register is 32944
Current value of DAC_register is 33065
Current value of DAC_register is 33162
Current value of DAC_register is 33115
Current value of DAC_register is 33028
Current value of DAC_register is 32983
Current value of DAC_register is 33001
Current value of DAC_register is 32985
Current value of DAC_register is 32999
Current value of DAC_register is 32886
Current value of DAC_register is 32873
Current value of DAC_register is 32969
Current value of DAC_register is 32938
Current value of DAC_register is 32912
Current value of DAC_register is 32814
Current value of DAC_register is 32857
Current value of DAC_register is 32907
Current value of DAC_register is 32907
Current value of DAC_register is 32842
Current value of DAC_register is 32858
Current value of DAC_register is 32887
Current value of DAC_register is 32875
Current value of DAC_register is 32861
Current value of DAC_register is 32900
Current value of DAC_register is 32903
Current value of DAC_register is 32848
Current value of DAC_register is 32800
Current value of DAC_register is 32780
Current value of DAC_register is 32756
Current value of DAC_register is 32886
Current value of DAC_register is 32855
Current value of DAC_register is 32867
Current value of DAC_register is 32862
Current value of DAC_register is 32829
Current value of DAC_register is 32778
Current value of DAC_register is 32764
Current value of DAC_register is 32828
Current value of DAC_register is 32965
Current value of DAC_register is 32926
Current value of DAC_register is 32772
Current value of DAC_register is 32917
Current value of DAC_register is 32897
Current value of DAC_register is 32843
Current value of DAC_register is 32901
