ISim log file
Running: C:\Users\BuccelliLab\Documents\GitHub\intan-dac-debug\HPF_tests\main_red_tb_isim_beh.exe -intstyle ise -gui -tclbatch isim.cmd -wdb C:/Users/BuccelliLab/Documents/GitHub/intan-dac-debug/HPF_tests/main_red_tb_isim_beh.wdb 
ISim P.20131013 (signature 0x7708f090)
WARNING: A WEBPACK license was found.
Current value of DAC_register is 32707
Current value of DAC_register is 32710
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32707
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32707
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32707
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32707
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32707
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32707
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32707
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32707
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32707
Current value of DAC_register is 32347
Current value of DAC_register is 31772
Current value of DAC_register is 31334
Current value of DAC_register is 31015
Current value of DAC_register is 30802
Current value of DAC_register is 30445
Current value of DAC_register is 29960
Current value of DAC_register is 29478
Current value of DAC_register is 28995
Current value of DAC_register is 28561
Current value of DAC_register is 28295
Current value of DAC_register is 28043
Current value of DAC_register is 27930
Current value of DAC_register is 27810
Current value of DAC_register is 27620
Current value of DAC_register is 27491
Current value of DAC_register is 27298
Current value of DAC_register is 27245
Current value of DAC_register is 27248
Current value of DAC_register is 27498
Current value of DAC_register is 27856
Current value of DAC_register is 28123
Current value of DAC_register is 28306
Current value of DAC_register is 28383
Current value of DAC_register is 28402
Current value of DAC_register is 28418
Current value of DAC_register is 28567
Current value of DAC_register is 28834
Current value of DAC_register is 29121
Current value of DAC_register is 29457
Current value of DAC_register is 29706
Current value of DAC_register is 29742
Current value of DAC_register is 29703
Current value of DAC_register is 29628
Current value of DAC_register is 29681
Current value of DAC_register is 29854
Current value of DAC_register is 30132
Current value of DAC_register is 30345
Current value of DAC_register is 30564
Current value of DAC_register is 30587
Current value of DAC_register is 30541
Current value of DAC_register is 30448
Current value of DAC_register is 30386
Current value of DAC_register is 30503
Current value of DAC_register is 30668
Current value of DAC_register is 30962
Current value of DAC_register is 31048
Current value of DAC_register is 31019
Current value of DAC_register is 30675
Current value of DAC_register is 30277
Current value of DAC_register is 30038
Current value of DAC_register is 29868
Current value of DAC_register is 29908
Current value of DAC_register is 29971
Current value of DAC_register is 30132
Current value of DAC_register is 30140
Current value of DAC_register is 30050
Current value of DAC_register is 29899
Current value of DAC_register is 29761
Current value of DAC_register is 29722
Current value of DAC_register is 29872
Current value of DAC_register is 30115
Current value of DAC_register is 30400
Current value of DAC_register is 30568
Current value of DAC_register is 30587
Current value of DAC_register is 30382
Current value of DAC_register is 30219
Current value of DAC_register is 30031
Current value of DAC_register is 29974
Current value of DAC_register is 30065
Current value of DAC_register is 30136
Current value of DAC_register is 30264
Current value of DAC_register is 30177
Current value of DAC_register is 30063
Current value of DAC_register is 29841
Current value of DAC_register is 29777
Current value of DAC_register is 29776
Current value of DAC_register is 29872
Current value of DAC_register is 30039
Current value of DAC_register is 30120
Current value of DAC_register is 30058
Current value of DAC_register is 29879
Current value of DAC_register is 29653
Current value of DAC_register is 29388
Current value of DAC_register is 29223
Current value of DAC_register is 29264
Current value of DAC_register is 29349
Current value of DAC_register is 29518
Current value of DAC_register is 29522
Current value of DAC_register is 29302
Current value of DAC_register is 29009
Current value of DAC_register is 28730
Current value of DAC_register is 28594
Current value of DAC_register is 28547
Current value of DAC_register is 28658
Current value of DAC_register is 28714
Current value of DAC_register is 28664
Current value of DAC_register is 28512
Current value of DAC_register is 28224
Current value of DAC_register is 27859
Current value of DAC_register is 27593
Current value of DAC_register is 27480
Current value of DAC_register is 27465
Current value of DAC_register is 27553
Current value of DAC_register is 27472
Current value of DAC_register is 27340
Current value of DAC_register is 27069
Current value of DAC_register is 26812
Current value of DAC_register is 26599
Current value of DAC_register is 26455
Current value of DAC_register is 26444
Current value of DAC_register is 26565
Current value of DAC_register is 26671
Current value of DAC_register is 26647
Current value of DAC_register is 26553
Current value of DAC_register is 26401
Current value of DAC_register is 26269
Current value of DAC_register is 26310
Current value of DAC_register is 26616
Current value of DAC_register is 27031
Current value of DAC_register is 27577
Current value of DAC_register is 28014
Current value of DAC_register is 28453
Current value of DAC_register is 28729
Current value of DAC_register is 29005
Current value of DAC_register is 29352
Current value of DAC_register is 29774
Current value of DAC_register is 30564
Current value of DAC_register is 31271
Current value of DAC_register is 31802
Current value of DAC_register is 31737
Current value of DAC_register is 31424
Current value of DAC_register is 31101
Current value of DAC_register is 30482
Current value of DAC_register is 30386
Current value of DAC_register is 30914
Current value of DAC_register is 31802
Current value of DAC_register is 32390
Current value of DAC_register is 32596
Current value of DAC_register is 32494
Current value of DAC_register is 32463
Current value of DAC_register is 32466
Current value of DAC_register is 32549
Current value of DAC_register is 32745
Current value of DAC_register is 33002
Current value of DAC_register is 33250
Current value of DAC_register is 33369
Current value of DAC_register is 33461
Current value of DAC_register is 33540
Current value of DAC_register is 33531
Current value of DAC_register is 33511
Current value of DAC_register is 33631
Current value of DAC_register is 33836
Current value of DAC_register is 34084
Current value of DAC_register is 34137
Current value of DAC_register is 34095
Current value of DAC_register is 33901
Current value of DAC_register is 33750
Current value of DAC_register is 33607
Current value of DAC_register is 33632
Current value of DAC_register is 33722
Current value of DAC_register is 33850
Current value of DAC_register is 34081
Current value of DAC_register is 34059
Current value of DAC_register is 33844
Current value of DAC_register is 33572
Current value of DAC_register is 33434
Current value of DAC_register is 33328
Current value of DAC_register is 33451
Current value of DAC_register is 33705
Current value of DAC_register is 33728
Current value of DAC_register is 33695
Current value of DAC_register is 33631
Current value of DAC_register is 33464
Current value of DAC_register is 33246
Current value of DAC_register is 33083
Current value of DAC_register is 33207
Current value of DAC_register is 33363
Current value of DAC_register is 33567
Current value of DAC_register is 33642
Current value of DAC_register is 33536
Current value of DAC_register is 33370
Current value of DAC_register is 33125
Current value of DAC_register is 32958
Current value of DAC_register is 32980
Current value of DAC_register is 33189
Current value of DAC_register is 33299
Current value of DAC_register is 33428
Current value of DAC_register is 33379
Current value of DAC_register is 33208
Current value of DAC_register is 33040
Current value of DAC_register is 32920
Current value of DAC_register is 32893
Current value of DAC_register is 32978
Current value of DAC_register is 33194
Current value of DAC_register is 33321
Current value of DAC_register is 33335
Current value of DAC_register is 33198
Current value of DAC_register is 33019
Current value of DAC_register is 32854
Current value of DAC_register is 32810
Current value of DAC_register is 32915
Current value of DAC_register is 33114
Current value of DAC_register is 33229
Current value of DAC_register is 33325
Current value of DAC_register is 33220
Current value of DAC_register is 33052
Current value of DAC_register is 32844
Current value of DAC_register is 32732
Current value of DAC_register is 32809
Current value of DAC_register is 33152
Current value of DAC_register is 33761
Current value of DAC_register is 34017
Current value of DAC_register is 33879
Current value of DAC_register is 33497
Current value of DAC_register is 32836
Current value of DAC_register is 31782
Current value of DAC_register is 31453
Current value of DAC_register is 31939
Current value of DAC_register is 32538
Current value of DAC_register is 33157
Current value of DAC_register is 33307
Current value of DAC_register is 33304
Current value of DAC_register is 33231
Current value of DAC_register is 33076
Current value of DAC_register is 32985
Current value of DAC_register is 33026
Current value of DAC_register is 33172
Current value of DAC_register is 33264
Current value of DAC_register is 33210
Current value of DAC_register is 33119
Current value of DAC_register is 32966
Current value of DAC_register is 32869
Current value of DAC_register is 32793
Current value of DAC_register is 32870
Current value of DAC_register is 33138
Current value of DAC_register is 33350
Current value of DAC_register is 33481
Current value of DAC_register is 33328
Current value of DAC_register is 33149
Current value of DAC_register is 32957
Current value of DAC_register is 32833
Current value of DAC_register is 32805
Current value of DAC_register is 32969
Current value of DAC_register is 33195
Current value of DAC_register is 33354
Current value of DAC_register is 33433
Current value of DAC_register is 33286
Current value of DAC_register is 33091
Current value of DAC_register is 32938
Current value of DAC_register is 32974
Current value of DAC_register is 33040
Current value of DAC_register is 33236
Current value of DAC_register is 33437
Current value of DAC_register is 33485
Current value of DAC_register is 33445
Current value of DAC_register is 33270
Current value of DAC_register is 33126
Current value of DAC_register is 33038
Current value of DAC_register is 33099
Current value of DAC_register is 33347
Current value of DAC_register is 33562
Current value of DAC_register is 33719
Current value of DAC_register is 33644
Current value of DAC_register is 33485
Current value of DAC_register is 33311
Current value of DAC_register is 33203
Current value of DAC_register is 33255
Current value of DAC_register is 33382
Current value of DAC_register is 33618
Current value of DAC_register is 33785
Current value of DAC_register is 33804
Current value of DAC_register is 33705
Current value of DAC_register is 33518
Current value of DAC_register is 33338
Current value of DAC_register is 33298
Current value of DAC_register is 33427
Current value of DAC_register is 33625
Current value of DAC_register is 33839
Current value of DAC_register is 33858
Current value of DAC_register is 33791
Current value of DAC_register is 33674
Current value of DAC_register is 33498
Current value of DAC_register is 33380
Current value of DAC_register is 33443
Current value of DAC_register is 33623
Current value of DAC_register is 33844
Current value of DAC_register is 33943
Current value of DAC_register is 33911
Current value of DAC_register is 33764
Current value of DAC_register is 33586
Current value of DAC_register is 33489
Current value of DAC_register is 33490
Current value of DAC_register is 33668
Current value of DAC_register is 33866
Current value of DAC_register is 34081
Current value of DAC_register is 34029
Current value of DAC_register is 34009
Current value of DAC_register is 34002
Current value of DAC_register is 34050
Current value of DAC_register is 34091
Current value of DAC_register is 34342
Current value of DAC_register is 34682
Current value of DAC_register is 34838
Current value of DAC_register is 35017
Current value of DAC_register is 34944
Current value of DAC_register is 34747
Current value of DAC_register is 34571
Current value of DAC_register is 34517
Current value of DAC_register is 34601
Current value of DAC_register is 34737
Current value of DAC_register is 34909
Current value of DAC_register is 34947
Current value of DAC_register is 34843
Current value of DAC_register is 34689
Current value of DAC_register is 34538
Current value of DAC_register is 34448
Current value of DAC_register is 34528
Current value of DAC_register is 34736
Current value of DAC_register is 35053
Current value of DAC_register is 35189
Current value of DAC_register is 35262
Current value of DAC_register is 35135
Current value of DAC_register is 34956
Current value of DAC_register is 34831
Current value of DAC_register is 34805
Current value of DAC_register is 34921
Current value of DAC_register is 35175
Current value of DAC_register is 35384
Current value of DAC_register is 35403
Current value of DAC_register is 35357
Current value of DAC_register is 35218
Current value of DAC_register is 35108
Current value of DAC_register is 35062
Current value of DAC_register is 35239
Current value of DAC_register is 35479
Current value of DAC_register is 35760
Current value of DAC_register is 35886
Current value of DAC_register is 35859
Current value of DAC_register is 35770
Current value of DAC_register is 35705
Current value of DAC_register is 35641
Current value of DAC_register is 35754
Current value of DAC_register is 35997
Current value of DAC_register is 36313
Current value of DAC_register is 36484
Current value of DAC_register is 36563
Current value of DAC_register is 36563
Current value of DAC_register is 36488
Current value of DAC_register is 36554
Current value of DAC_register is 36663
Current value of DAC_register is 36907
Current value of DAC_register is 37211
Current value of DAC_register is 37602
Current value of DAC_register is 37786
Current value of DAC_register is 37932
Current value of DAC_register is 37949
Current value of DAC_register is 38011
Current value of DAC_register is 38137
Current value of DAC_register is 38358
Current value of DAC_register is 38778
Current value of DAC_register is 39137
Current value of DAC_register is 39434
Current value of DAC_register is 39528
Current value of DAC_register is 39529
Current value of DAC_register is 39545
Current value of DAC_register is 39628
Current value of DAC_register is 39834
Current value of DAC_register is 40096
Current value of DAC_register is 40426
Current value of DAC_register is 40758
Current value of DAC_register is 40878
Current value of DAC_register is 40867
Current value of DAC_register is 40785
Current value of DAC_register is 40766
Current value of DAC_register is 40897
Current value of DAC_register is 41012
Current value of DAC_register is 41051
Current value of DAC_register is 40611
Current value of DAC_register is 40156
Current value of DAC_register is 39872
Current value of DAC_register is 40034
Current value of DAC_register is 40355
Current value of DAC_register is 39627
Current value of DAC_register is 38810
Current value of DAC_register is 38089
Current value of DAC_register is 37453
Current value of DAC_register is 36892
Current value of DAC_register is 36397
Current value of DAC_register is 35961
Current value of DAC_register is 35578
Current value of DAC_register is 35238
Current value of DAC_register is 34939
Current value of DAC_register is 34675
Current value of DAC_register is 34442
Current value of DAC_register is 34237
Current value of DAC_register is 34056
Current value of DAC_register is 33896
Current value of DAC_register is 33756
Current value of DAC_register is 33632
Current value of DAC_register is 33523
Current value of DAC_register is 33430
Current value of DAC_register is 33340
Current value of DAC_register is 33265
Current value of DAC_register is 33199
Current value of DAC_register is 33140
Current value of DAC_register is 33090
Current value of DAC_register is 33044
Current value of DAC_register is 33004
Current value of DAC_register is 32969
Current value of DAC_register is 32937
Current value of DAC_register is 32910
Current value of DAC_register is 32886
Current value of DAC_register is 32865
Current value of DAC_register is 32846
Current value of DAC_register is 32829
Current value of DAC_register is 32814
Current value of DAC_register is 32801
Current value of DAC_register is 32790
Current value of DAC_register is 32781
Current value of DAC_register is 32772
Current value of DAC_register is 32764
Current value of DAC_register is 32757
Current value of DAC_register is 32750
Current value of DAC_register is 32745
Current value of DAC_register is 32741
Current value of DAC_register is 32737
Current value of DAC_register is 32733
Current value of DAC_register is 32729
Current value of DAC_register is 32726
Current value of DAC_register is 32724
Current value of DAC_register is 32722
Current value of DAC_register is 32720
Current value of DAC_register is 32718
Current value of DAC_register is 32717
Current value of DAC_register is 32715
Current value of DAC_register is 32715
Current value of DAC_register is 32713
Current value of DAC_register is 32712
Current value of DAC_register is 32711
Current value of DAC_register is 32711
Current value of DAC_register is 32711
Current value of DAC_register is 32710
Current value of DAC_register is 32709
Current value of DAC_register is 32709
Current value of DAC_register is 32708
Current value of DAC_register is 32709
Current value of DAC_register is 32708
Current value of DAC_register is 32708
Current value of DAC_register is 32707
Current value of DAC_register is 32708
Current value of DAC_register is 32707
Current value of DAC_register is 32707
Current value of DAC_register is 32707
Current value of DAC_register is 32706
Current value of DAC_register is 32707
Current value of DAC_register is 32707
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32707
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32707
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32710
Current value of DAC_register is 32705
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32707
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32707
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32621
Current value of DAC_register is 32186
Current value of DAC_register is 31939
Current value of DAC_register is 31703
Current value of DAC_register is 31341
Current value of DAC_register is 31030
Current value of DAC_register is 30424
Current value of DAC_register is 29739
Current value of DAC_register is 29262
Current value of DAC_register is 28941
Current value of DAC_register is 28694
Current value of DAC_register is 28612
Current value of DAC_register is 28433
Current value of DAC_register is 28211
Current value of DAC_register is 27948
Current value of DAC_register is 27625
Current value of DAC_register is 27395
Current value of DAC_register is 27157
Current value of DAC_register is 27170
Current value of DAC_register is 27353
Current value of DAC_register is 27688
Current value of DAC_register is 27861
Current value of DAC_register is 27943
Current value of DAC_register is 27933
Current value of DAC_register is 28001
Current value of DAC_register is 28129
Current value of DAC_register is 28309
Current value of DAC_register is 28652
Current value of DAC_register is 28962
Current value of DAC_register is 29260
Current value of DAC_register is 29358
Current value of DAC_register is 29454
Current value of DAC_register is 29397
Current value of DAC_register is 29354
Current value of DAC_register is 29456
Current value of DAC_register is 29667
Current value of DAC_register is 30044
Current value of DAC_register is 30315
Current value of DAC_register is 30450
Current value of DAC_register is 30458
Current value of DAC_register is 30351
Current value of DAC_register is 30304
Current value of DAC_register is 30305
Current value of DAC_register is 30414
Current value of DAC_register is 30664
Current value of DAC_register is 30886
Current value of DAC_register is 31059
Current value of DAC_register is 30947
Current value of DAC_register is 30783
Current value of DAC_register is 30447
Current value of DAC_register is 30164
Current value of DAC_register is 30056
Current value of DAC_register is 30086
Current value of DAC_register is 30213
Current value of DAC_register is 30156
Current value of DAC_register is 30170
Current value of DAC_register is 29972
Current value of DAC_register is 29804
Current value of DAC_register is 29703
Current value of DAC_register is 29718
Current value of DAC_register is 29919
Current value of DAC_register is 30104
Current value of DAC_register is 30342
Current value of DAC_register is 30457
Current value of DAC_register is 30484
Current value of DAC_register is 30342
Current value of DAC_register is 30155
Current value of DAC_register is 30096
Current value of DAC_register is 30078
Current value of DAC_register is 30192
Current value of DAC_register is 30294
Current value of DAC_register is 30334
Current value of DAC_register is 30249
Current value of DAC_register is 30079
Current value of DAC_register is 29902
Current value of DAC_register is 29775
Current value of DAC_register is 29824
Current value of DAC_register is 29934
Current value of DAC_register is 30119
Current value of DAC_register is 30153
Current value of DAC_register is 30151
Current value of DAC_register is 29962
Current value of DAC_register is 29688
Current value of DAC_register is 29501
Current value of DAC_register is 29422
Current value of DAC_register is 29485
Current value of DAC_register is 29615
Current value of DAC_register is 29680
Current value of DAC_register is 29547
Current value of DAC_register is 29378
Current value of DAC_register is 29142
Current value of DAC_register is 28890
Current value of DAC_register is 28747
Current value of DAC_register is 28775
Current value of DAC_register is 28878
Current value of DAC_register is 28939
Current value of DAC_register is 28862
Current value of DAC_register is 28705
Current value of DAC_register is 28406
Current value of DAC_register is 28062
Current value of DAC_register is 27799
Current value of DAC_register is 27687
Current value of DAC_register is 27702
Current value of DAC_register is 27700
Current value of DAC_register is 27686
Current value of DAC_register is 27456
Current value of DAC_register is 27235
Current value of DAC_register is 26949
Current value of DAC_register is 26723
Current value of DAC_register is 26665
Current value of DAC_register is 26581
Current value of DAC_register is 26713
Current value of DAC_register is 26758
Current value of DAC_register is 26747
Current value of DAC_register is 26492
Current value of DAC_register is 26328
Current value of DAC_register is 26180
Current value of DAC_register is 26156
Current value of DAC_register is 26400
Current value of DAC_register is 26738
Current value of DAC_register is 27167
Current value of DAC_register is 27514
Current value of DAC_register is 27830
Current value of DAC_register is 28091
Current value of DAC_register is 28400
Current value of DAC_register is 28800
Current value of DAC_register is 29303
Current value of DAC_register is 29913
Current value of DAC_register is 30643
Current value of DAC_register is 31284
Current value of DAC_register is 31657
Current value of DAC_register is 31567
Current value of DAC_register is 31244
Current value of DAC_register is 31009
Current value of DAC_register is 30662
Current value of DAC_register is 30506
Current value of DAC_register is 30958
Current value of DAC_register is 31738
Current value of DAC_register is 32266
Current value of DAC_register is 32428
Current value of DAC_register is 32332
Current value of DAC_register is 32304
Current value of DAC_register is 32410
Current value of DAC_register is 32656
Current value of DAC_register is 32994
Current value of DAC_register is 33185
Current value of DAC_register is 33223
Current value of DAC_register is 33176
Current value of DAC_register is 33175
Current value of DAC_register is 33278
Current value of DAC_register is 33389
Current value of DAC_register is 33653
Current value of DAC_register is 33946
Current value of DAC_register is 34149
Current value of DAC_register is 34164
Current value of DAC_register is 33997
Current value of DAC_register is 33787
Current value of DAC_register is 33649
Current value of DAC_register is 33586
Current value of DAC_register is 33629
Current value of DAC_register is 33856
Current value of DAC_register is 34010
Current value of DAC_register is 34049
Current value of DAC_register is 33994
Current value of DAC_register is 33913
Current value of DAC_register is 33685
Current value of DAC_register is 33515
Current value of DAC_register is 33521
Current value of DAC_register is 33552
Current value of DAC_register is 33759
Current value of DAC_register is 33873
Current value of DAC_register is 33757
Current value of DAC_register is 33479
Current value of DAC_register is 33338
Current value of DAC_register is 33266
Current value of DAC_register is 33215
Current value of DAC_register is 33286
Current value of DAC_register is 33483
Current value of DAC_register is 33585
Current value of DAC_register is 33576
Current value of DAC_register is 33448
Current value of DAC_register is 33271
Current value of DAC_register is 33107
Current value of DAC_register is 33021
Current value of DAC_register is 33137
Current value of DAC_register is 33243
Current value of DAC_register is 33449
Current value of DAC_register is 33424
Current value of DAC_register is 33340
Current value of DAC_register is 33140
Current value of DAC_register is 32957
Current value of DAC_register is 32875
Current value of DAC_register is 32918
Current value of DAC_register is 33162
Current value of DAC_register is 33291
Current value of DAC_register is 33446
Current value of DAC_register is 33355
Current value of DAC_register is 33197
Current value of DAC_register is 32967
Current value of DAC_register is 32783
Current value of DAC_register is 32792
Current value of DAC_register is 32935
Current value of DAC_register is 33156
Current value of DAC_register is 33331
Current value of DAC_register is 33341
Current value of DAC_register is 33180
Current value of DAC_register is 32934
Current value of DAC_register is 32791
Current value of DAC_register is 32767
Current value of DAC_register is 32854
Current value of DAC_register is 33105
Current value of DAC_register is 33436
Current value of DAC_register is 33819
Current value of DAC_register is 33944
Current value of DAC_register is 33727
Current value of DAC_register is 33256
Current value of DAC_register is 32814
Current value of DAC_register is 32128
Current value of DAC_register is 31746
Current value of DAC_register is 31986
Current value of DAC_register is 32548
Current value of DAC_register is 32981
Current value of DAC_register is 33002
Current value of DAC_register is 32982
Current value of DAC_register is 33012
Current value of DAC_register is 33067
Current value of DAC_register is 33179
Current value of DAC_register is 33293
Current value of DAC_register is 33390
Current value of DAC_register is 33360
Current value of DAC_register is 33155
Current value of DAC_register is 32918
Current value of DAC_register is 32773
Current value of DAC_register is 32761
Current value of DAC_register is 32882
Current value of DAC_register is 33114
Current value of DAC_register is 33319
Current value of DAC_register is 33450
Current value of DAC_register is 33314
Current value of DAC_register is 33073
Current value of DAC_register is 32902
Current value of DAC_register is 32808
Current value of DAC_register is 32855
Current value of DAC_register is 32969
Current value of DAC_register is 33252
Current value of DAC_register is 33342
Current value of DAC_register is 33315
Current value of DAC_register is 33183
Current value of DAC_register is 33022
Current value of DAC_register is 32945
Current value of DAC_register is 32922
Current value of DAC_register is 33121
Current value of DAC_register is 33286
Current value of DAC_register is 33489
Current value of DAC_register is 33490
Current value of DAC_register is 33365
Current value of DAC_register is 33233
Current value of DAC_register is 33068
Current value of DAC_register is 33018
Current value of DAC_register is 33118
Current value of DAC_register is 33361
Current value of DAC_register is 33513
Current value of DAC_register is 33617
Current value of DAC_register is 33555
Current value of DAC_register is 33394
Current value of DAC_register is 33252
Current value of DAC_register is 33181
Current value of DAC_register is 33231
Current value of DAC_register is 33458
Current value of DAC_register is 33631
Current value of DAC_register is 33769
Current value of DAC_register is 33690
Current value of DAC_register is 33586
Current value of DAC_register is 33422
Current value of DAC_register is 33282
Current value of DAC_register is 33326
Current value of DAC_register is 33455
Current value of DAC_register is 33742
Current value of DAC_register is 33859
Current value of DAC_register is 33895
Current value of DAC_register is 33688
Current value of DAC_register is 33552
Current value of DAC_register is 33441
Current value of DAC_register is 33389
Current value of DAC_register is 33502
Current value of DAC_register is 33685
Current value of DAC_register is 33953
Current value of DAC_register is 33989
Current value of DAC_register is 33907
Current value of DAC_register is 33694
Current value of DAC_register is 33554
Current value of DAC_register is 33472
Current value of DAC_register is 33556
Current value of DAC_register is 33739
Current value of DAC_register is 33959
Current value of DAC_register is 34053
Current value of DAC_register is 34005
Current value of DAC_register is 33863
Current value of DAC_register is 33774
Current value of DAC_register is 33768
Current value of DAC_register is 33967
Current value of DAC_register is 34249
Current value of DAC_register is 34541
Current value of DAC_register is 34852
Current value of DAC_register is 34858
Current value of DAC_register is 34801
Current value of DAC_register is 34652
Current value of DAC_register is 34575
Current value of DAC_register is 34531
Current value of DAC_register is 34666
Current value of DAC_register is 34857
Current value of DAC_register is 35018
Current value of DAC_register is 35026
Current value of DAC_register is 34868
Current value of DAC_register is 34633
Current value of DAC_register is 34401
Current value of DAC_register is 34350
Current value of DAC_register is 34465
Current value of DAC_register is 34743
Current value of DAC_register is 35053
Current value of DAC_register is 35226
Current value of DAC_register is 35222
Current value of DAC_register is 35081
Current value of DAC_register is 34889
Current value of DAC_register is 34803
Current value of DAC_register is 34805
Current value of DAC_register is 34976
