ISim log file
Running: C:\Users\BuccelliLab\Documents\GitHub\intan-dac-debug\HPF_tests\main_mod_tb_isim_beh.exe -intstyle ise -gui -tclbatch isim.cmd -wdb C:/Users/BuccelliLab/Documents/GitHub/intan-dac-debug/HPF_tests/main_mod_tb_isim_beh.wdb 
ISim P.20131013 (signature 0x7708f090)
WARNING: A WEBPACK license was found.
Current value of DAC_register is 32789
Current value of DAC_register is 32782
Current value of DAC_register is 32765
Current value of DAC_register is 32722
Current value of DAC_register is 32769
Current value of DAC_register is 32701
Current value of DAC_register is 32729
Current value of DAC_register is 32687
Current value of DAC_register is 32758
Current value of DAC_register is 32764
Current value of DAC_register is 32757
Current value of DAC_register is 32741
Current value of DAC_register is 32708
Current value of DAC_register is 32699
Current value of DAC_register is 32679
Current value of DAC_register is 32705
Current value of DAC_register is 32739
Current value of DAC_register is 32732
Current value of DAC_register is 32685
Current value of DAC_register is 32656
Current value of DAC_register is 32635
Current value of DAC_register is 32650
Current value of DAC_register is 32578
Current value of DAC_register is 32646
Current value of DAC_register is 32694
Current value of DAC_register is 32689
Current value of DAC_register is 32682
Current value of DAC_register is 32665
Current value of DAC_register is 32653
Current value of DAC_register is 32662
Current value of DAC_register is 32684
Current value of DAC_register is 32649
Current value of DAC_register is 32671
Current value of DAC_register is 32700
Current value of DAC_register is 32659
Current value of DAC_register is 32606
Current value of DAC_register is 32633
Current value of DAC_register is 32587
Current value of DAC_register is 32654
Current value of DAC_register is 32767
Current value of DAC_register is 32733
Current value of DAC_register is 32693
Current value of DAC_register is 32738
Current value of DAC_register is 32725
Current value of DAC_register is 32665
Current value of DAC_register is 32630
Current value of DAC_register is 32625
Current value of DAC_register is 32641
Current value of DAC_register is 32649
Current value of DAC_register is 32615
Current value of DAC_register is 32598
Current value of DAC_register is 32562
Current value of DAC_register is 32598
Current value of DAC_register is 32687
Current value of DAC_register is 32693
Current value of DAC_register is 32672
Current value of DAC_register is 32670
Current value of DAC_register is 32657
Current value of DAC_register is 32596
Current value of DAC_register is 32597
Current value of DAC_register is 32586
Current value of DAC_register is 32583
Current value of DAC_register is 32649
Current value of DAC_register is 32614
Current value of DAC_register is 32537
Current value of DAC_register is 32531
Current value of DAC_register is 32512
Current value of DAC_register is 32429
Current value of DAC_register is 32587
Current value of DAC_register is 32667
Current value of DAC_register is 32641
Current value of DAC_register is 32575
Current value of DAC_register is 32574
Current value of DAC_register is 32502
Current value of DAC_register is 32534
Current value of DAC_register is 32596
Current value of DAC_register is 32626
Current value of DAC_register is 32644
Current value of DAC_register is 32562
Current value of DAC_register is 32547
Current value of DAC_register is 32581
Current value of DAC_register is 32576
Current value of DAC_register is 32548
Current value of DAC_register is 32648
Current value of DAC_register is 32693
Current value of DAC_register is 32659
Current value of DAC_register is 32676
Current value of DAC_register is 32686
Current value of DAC_register is 32669
Current value of DAC_register is 32673
Current value of DAC_register is 32599
Current value of DAC_register is 32533
Current value of DAC_register is 32584
Current value of DAC_register is 32608
Current value of DAC_register is 32587
Current value of DAC_register is 32504
Current value of DAC_register is 32462
Current value of DAC_register is 32499
Current value of DAC_register is 32571
Current value of DAC_register is 32556
Current value of DAC_register is 32563
Current value of DAC_register is 32530
Current value of DAC_register is 32503
Current value of DAC_register is 32514
Current value of DAC_register is 32503
Current value of DAC_register is 32505
Current value of DAC_register is 32505
Current value of DAC_register is 32455
Current value of DAC_register is 32410
Current value of DAC_register is 32410
Current value of DAC_register is 32377
Current value of DAC_register is 32399
Current value of DAC_register is 32454
Current value of DAC_register is 32539
Current value of DAC_register is 32596
Current value of DAC_register is 32588
Current value of DAC_register is 32562
Current value of DAC_register is 32561
Current value of DAC_register is 32516
Current value of DAC_register is 32472
Current value of DAC_register is 32478
Current value of DAC_register is 32468
Current value of DAC_register is 32506
Current value of DAC_register is 32507
Current value of DAC_register is 32509
Current value of DAC_register is 32526
Current value of DAC_register is 32457
Current value of DAC_register is 32418
Current value of DAC_register is 32599
Current value of DAC_register is 32599
Current value of DAC_register is 32515
Current value of DAC_register is 32557
Current value of DAC_register is 32512
Current value of DAC_register is 32489
Current value of DAC_register is 32489
Current value of DAC_register is 32500
Current value of DAC_register is 32496
Current value of DAC_register is 32541
Current value of DAC_register is 32582
Current value of DAC_register is 32551
Current value of DAC_register is 32518
Current value of DAC_register is 32481
Current value of DAC_register is 32479
Current value of DAC_register is 32531
Current value of DAC_register is 32552
Current value of DAC_register is 32510
Current value of DAC_register is 32508
Current value of DAC_register is 32549
Current value of DAC_register is 32543
Current value of DAC_register is 32526
Current value of DAC_register is 32588
Current value of DAC_register is 32589
Current value of DAC_register is 32551
Current value of DAC_register is 32512
Current value of DAC_register is 32462
Current value of DAC_register is 32458
Current value of DAC_register is 32524
Current value of DAC_register is 32566
Current value of DAC_register is 32599
Current value of DAC_register is 32636
Current value of DAC_register is 32615
Current value of DAC_register is 32550
Current value of DAC_register is 32518
Current value of DAC_register is 32498
Current value of DAC_register is 32505
Current value of DAC_register is 32516
Current value of DAC_register is 32495
Current value of DAC_register is 32470
Current value of DAC_register is 32435
Current value of DAC_register is 32471
Current value of DAC_register is 32527
Current value of DAC_register is 32526
Current value of DAC_register is 32464
Current value of DAC_register is 32528
Current value of DAC_register is 32601
Current value of DAC_register is 32585
Current value of DAC_register is 32597
Current value of DAC_register is 32591
Current value of DAC_register is 32605
Current value of DAC_register is 32593
Current value of DAC_register is 32559
Current value of DAC_register is 32560
Current value of DAC_register is 32611
Current value of DAC_register is 32651
Current value of DAC_register is 32652
Current value of DAC_register is 32618
Current value of DAC_register is 32595
Current value of DAC_register is 32579
Current value of DAC_register is 32603
Current value of DAC_register is 32632
Current value of DAC_register is 32623
Current value of DAC_register is 32602
Current value of DAC_register is 32622
Current value of DAC_register is 32631
Current value of DAC_register is 32599
Current value of DAC_register is 32598
Current value of DAC_register is 32652
Current value of DAC_register is 32644
Current value of DAC_register is 32579
Current value of DAC_register is 32553
Current value of DAC_register is 32540
Current value of DAC_register is 32535
Current value of DAC_register is 32554
Current value of DAC_register is 32642
Current value of DAC_register is 32679
Current value of DAC_register is 32665
Current value of DAC_register is 32663
Current value of DAC_register is 32649
Current value of DAC_register is 32619
Current value of DAC_register is 32591
Current value of DAC_register is 32590
Current value of DAC_register is 32653
Current value of DAC_register is 32619
Current value of DAC_register is 32563
Current value of DAC_register is 32610
Current value of DAC_register is 32628
Current value of DAC_register is 32640
Current value of DAC_register is 32605
Current value of DAC_register is 32666
Current value of DAC_register is 32730
Current value of DAC_register is 32736
Current value of DAC_register is 32752
Current value of DAC_register is 32656
Current value of DAC_register is 32652
Current value of DAC_register is 32717
Current value of DAC_register is 32710
Current value of DAC_register is 32629
Current value of DAC_register is 32692
Current value of DAC_register is 32699
Current value of DAC_register is 32646
Current value of DAC_register is 32655
Current value of DAC_register is 32627
Current value of DAC_register is 32623
Current value of DAC_register is 32699
Current value of DAC_register is 32757
Current value of DAC_register is 32683
Current value of DAC_register is 32651
Current value of DAC_register is 32717
Current value of DAC_register is 32705
Current value of DAC_register is 32690
Current value of DAC_register is 32646
Current value of DAC_register is 32647
Current value of DAC_register is 32673
Current value of DAC_register is 32631
Current value of DAC_register is 32595
Current value of DAC_register is 32618
Current value of DAC_register is 32697
Current value of DAC_register is 32697
Current value of DAC_register is 32711
Current value of DAC_register is 32726
Current value of DAC_register is 32701
Current value of DAC_register is 32728
Current value of DAC_register is 32749
Current value of DAC_register is 32714
Current value of DAC_register is 32702
Current value of DAC_register is 32705
Current value of DAC_register is 32752
Current value of DAC_register is 32726
Current value of DAC_register is 32722
Current value of DAC_register is 32740
Current value of DAC_register is 32719
Current value of DAC_register is 32678
Current value of DAC_register is 32710
Current value of DAC_register is 32748
Current value of DAC_register is 32763
Current value of DAC_register is 32841
Current value of DAC_register is 32824
Current value of DAC_register is 32789
Current value of DAC_register is 32818
Current value of DAC_register is 32834
Current value of DAC_register is 32789
Current value of DAC_register is 32803
Current value of DAC_register is 32824
Current value of DAC_register is 32817
Current value of DAC_register is 32809
Current value of DAC_register is 32820
Current value of DAC_register is 32801
Current value of DAC_register is 32788
Current value of DAC_register is 32879
Current value of DAC_register is 32889
Current value of DAC_register is 32914
Current value of DAC_register is 32869
Current value of DAC_register is 32899
Current value of DAC_register is 32890
Current value of DAC_register is 32873
Current value of DAC_register is 32863
Current value of DAC_register is 32844
Current value of DAC_register is 32867
Current value of DAC_register is 32837
Current value of DAC_register is 32769
Current value of DAC_register is 32736
Current value of DAC_register is 32816
Current value of DAC_register is 32824
Current value of DAC_register is 32895
Current value of DAC_register is 32914
Current value of DAC_register is 32825
Current value of DAC_register is 32815
Current value of DAC_register is 32816
Current value of DAC_register is 32839
Current value of DAC_register is 32787
Current value of DAC_register is 32832
Current value of DAC_register is 32856
Current value of DAC_register is 32827
Current value of DAC_register is 32844
Current value of DAC_register is 32863
Current value of DAC_register is 32819
Current value of DAC_register is 32786
Current value of DAC_register is 32816
Current value of DAC_register is 32966
Current value of DAC_register is 32975
Current value of DAC_register is 33014
Current value of DAC_register is 33016
Current value of DAC_register is 32996
Current value of DAC_register is 32993
Current value of DAC_register is 32971
Current value of DAC_register is 32946
Current value of DAC_register is 32945
Current value of DAC_register is 32938
Current value of DAC_register is 32915
Current value of DAC_register is 32874
Current value of DAC_register is 32904
Current value of DAC_register is 32909
Current value of DAC_register is 32940
Current value of DAC_register is 33094
Current value of DAC_register is 33053
Current value of DAC_register is 32957
Current value of DAC_register is 32969
Current value of DAC_register is 33012
Current value of DAC_register is 32978
Current value of DAC_register is 32949
Current value of DAC_register is 32953
Current value of DAC_register is 32918
Current value of DAC_register is 32864
Current value of DAC_register is 32875
Current value of DAC_register is 32888
Current value of DAC_register is 32888
Current value of DAC_register is 32896
Current value of DAC_register is 32963
Current value of DAC_register is 33019
Current value of DAC_register is 33018
Current value of DAC_register is 32962
Current value of DAC_register is 32977
Current value of DAC_register is 32963
Current value of DAC_register is 32895
Current value of DAC_register is 32914
Current value of DAC_register is 32908
Current value of DAC_register is 32934
Current value of DAC_register is 32906
Current value of DAC_register is 32935
Current value of DAC_register is 32938
Current value of DAC_register is 32889
Current value of DAC_register is 32873
Current value of DAC_register is 32902
Current value of DAC_register is 32926
Current value of DAC_register is 32995
Current value of DAC_register is 32990
Current value of DAC_register is 32955
Current value of DAC_register is 33000
Current value of DAC_register is 33019
Current value of DAC_register is 32986
Current value of DAC_register is 32991
Current value of DAC_register is 33063
Current value of DAC_register is 32999
Current value of DAC_register is 32982
Current value of DAC_register is 32994
Current value of DAC_register is 33010
Current value of DAC_register is 32952
Current value of DAC_register is 33022
Current value of DAC_register is 33107
Current value of DAC_register is 33111
Current value of DAC_register is 33082
Current value of DAC_register is 33020
Current value of DAC_register is 33056
Current value of DAC_register is 33049
Current value of DAC_register is 33049
Current value of DAC_register is 33057
Current value of DAC_register is 33055
Current value of DAC_register is 32993
Current value of DAC_register is 33001
Current value of DAC_register is 32990
Current value of DAC_register is 32935
Current value of DAC_register is 33000
Current value of DAC_register is 33026
Current value of DAC_register is 33042
Current value of DAC_register is 32991
Current value of DAC_register is 32961
Current value of DAC_register is 32980
Current value of DAC_register is 33001
Current value of DAC_register is 32909
Current value of DAC_register is 32918
Current value of DAC_register is 32971
Current value of DAC_register is 32961
Current value of DAC_register is 32947
Current value of DAC_register is 33021
Current value of DAC_register is 33032
Current value of DAC_register is 32983
Current value of DAC_register is 32987
Current value of DAC_register is 33035
Current value of DAC_register is 33084
Current value of DAC_register is 33156
Current value of DAC_register is 33172
Current value of DAC_register is 33151
Current value of DAC_register is 33157
Current value of DAC_register is 33112
Current value of DAC_register is 33152
Current value of DAC_register is 33163
Current value of DAC_register is 33178
Current value of DAC_register is 33142
Current value of DAC_register is 33184
Current value of DAC_register is 33140
Current value of DAC_register is 33109
Current value of DAC_register is 33157
Current value of DAC_register is 33179
Current value of DAC_register is 33246
Current value of DAC_register is 33232
Current value of DAC_register is 33135
Current value of DAC_register is 33092
Current value of DAC_register is 33114
Current value of DAC_register is 33148
Current value of DAC_register is 33177
Current value of DAC_register is 33112
Current value of DAC_register is 33122
Current value of DAC_register is 33119
Current value of DAC_register is 33063
Current value of DAC_register is 33033
Current value of DAC_register is 33007
Current value of DAC_register is 33081
Current value of DAC_register is 33155
Current value of DAC_register is 33076
Current value of DAC_register is 33089
Current value of DAC_register is 33180
Current value of DAC_register is 33126
Current value of DAC_register is 33105
Current value of DAC_register is 33104
Current value of DAC_register is 33111
Current value of DAC_register is 33056
Current value of DAC_register is 33068
Current value of DAC_register is 33085
Current value of DAC_register is 33070
Current value of DAC_register is 33037
Current value of DAC_register is 33045
Current value of DAC_register is 33034
Current value of DAC_register is 33058
Current value of DAC_register is 33131
Current value of DAC_register is 33150
Current value of DAC_register is 33125
Current value of DAC_register is 33120
Current value of DAC_register is 33082
Current value of DAC_register is 33033
Current value of DAC_register is 33012
Current value of DAC_register is 33007
Current value of DAC_register is 33039
Current value of DAC_register is 33030
Current value of DAC_register is 32990
Current value of DAC_register is 33013
Current value of DAC_register is 33009
Current value of DAC_register is 32998
Current value of DAC_register is 33033
Current value of DAC_register is 33110
Current value of DAC_register is 33164
Current value of DAC_register is 33098
Current value of DAC_register is 33040
Current value of DAC_register is 33054
Current value of DAC_register is 33155
Current value of DAC_register is 33139
Current value of DAC_register is 33064
Current value of DAC_register is 33070
Current value of DAC_register is 33115
Current value of DAC_register is 33117
Current value of DAC_register is 33135
Current value of DAC_register is 33061
Current value of DAC_register is 33052
Current value of DAC_register is 33099
Current value of DAC_register is 33100
Current value of DAC_register is 33119
Current value of DAC_register is 33145
Current value of DAC_register is 33128
Current value of DAC_register is 33097
Current value of DAC_register is 33082
Current value of DAC_register is 33015
Current value of DAC_register is 33014
Current value of DAC_register is 33012
Current value of DAC_register is 33000
Current value of DAC_register is 32988
Current value of DAC_register is 32948
Current value of DAC_register is 32928
Current value of DAC_register is 32928
Current value of DAC_register is 32969
Current value of DAC_register is 33017
Current value of DAC_register is 33097
Current value of DAC_register is 33134
Current value of DAC_register is 33076
Current value of DAC_register is 33080
Current value of DAC_register is 33064
Current value of DAC_register is 33051
Current value of DAC_register is 33093
Current value of DAC_register is 33048
Current value of DAC_register is 32966
Current value of DAC_register is 33033
Current value of DAC_register is 33047
Current value of DAC_register is 33006
Current value of DAC_register is 33037
Current value of DAC_register is 33075
Current value of DAC_register is 33089
Current value of DAC_register is 33103
Current value of DAC_register is 33056
Current value of DAC_register is 33004
Current value of DAC_register is 33007
Current value of DAC_register is 33036
Current value of DAC_register is 33015
Current value of DAC_register is 32986
Current value of DAC_register is 33043
Current value of DAC_register is 33041
Current value of DAC_register is 32978
Current value of DAC_register is 32924
Current value of DAC_register is 32907
Current value of DAC_register is 32950
Current value of DAC_register is 32989
Current value of DAC_register is 33012
Current value of DAC_register is 32990
Current value of DAC_register is 32974
Current value of DAC_register is 32964
Current value of DAC_register is 32944
Current value of DAC_register is 32905
Current value of DAC_register is 32891
Current value of DAC_register is 32961
Current value of DAC_register is 32956
Current value of DAC_register is 32901
Current value of DAC_register is 32928
Current value of DAC_register is 32920
Current value of DAC_register is 32858
Current value of DAC_register is 32843
Current value of DAC_register is 32881
Current value of DAC_register is 32982
Current value of DAC_register is 32978
Current value of DAC_register is 32980
Current value of DAC_register is 32997
Current value of DAC_register is 32973
Current value of DAC_register is 32947
Current value of DAC_register is 33000
Current value of DAC_register is 32928
Current value of DAC_register is 32965
Current value of DAC_register is 32945
Current value of DAC_register is 32880
Current value of DAC_register is 32872
Current value of DAC_register is 32881
Current value of DAC_register is 32902
Current value of DAC_register is 32951
Current value of DAC_register is 33018
Current value of DAC_register is 32907
Current value of DAC_register is 32920
Current value of DAC_register is 32896
Current value of DAC_register is 32891
Current value of DAC_register is 32897
Current value of DAC_register is 32876
Current value of DAC_register is 32844
Current value of DAC_register is 32867
Current value of DAC_register is 32827
Current value of DAC_register is 32801
Current value of DAC_register is 32818
Current value of DAC_register is 32830
Current value of DAC_register is 32790
Current value of DAC_register is 32852
Current value of DAC_register is 32895
Current value of DAC_register is 32886
Current value of DAC_register is 32873
Current value of DAC_register is 32885
Current value of DAC_register is 32837
Current value of DAC_register is 32832
Current value of DAC_register is 32822
Current value of DAC_register is 32780
Current value of DAC_register is 32833
Current value of DAC_register is 32839
Current value of DAC_register is 32758
Current value of DAC_register is 32699
Current value of DAC_register is 32722
Current value of DAC_register is 32774
Current value of DAC_register is 32792
Current value of DAC_register is 32830
Current value of DAC_register is 32820
Current value of DAC_register is 32829
Current value of DAC_register is 32779
Current value of DAC_register is 32769
Current value of DAC_register is 32778
Current value of DAC_register is 32766
Current value of DAC_register is 32829
Current value of DAC_register is 32760
Current value of DAC_register is 32685
Current value of DAC_register is 32769
Current value of DAC_register is 32808
Current value of DAC_register is 32762
Current value of DAC_register is 32747
Current value of DAC_register is 32806
Current value of DAC_register is 32865
Current value of DAC_register is 32873
Current value of DAC_register is 32846
Current value of DAC_register is 32802
Current value of DAC_register is 32830
Current value of DAC_register is 32840
Current value of DAC_register is 32821
Current value of DAC_register is 32812
Current value of DAC_register is 32821
Current value of DAC_register is 32770
Current value of DAC_register is 32754
Current value of DAC_register is 32733
Current value of DAC_register is 32705
Current value of DAC_register is 32707
Current value of DAC_register is 32779
Current value of DAC_register is 32773
Current value of DAC_register is 32770
Current value of DAC_register is 32751
Current value of DAC_register is 32725
Current value of DAC_register is 32689
Current value of DAC_register is 32690
Current value of DAC_register is 32643
Current value of DAC_register is 32655
Current value of DAC_register is 32684
Current value of DAC_register is 32678
Current value of DAC_register is 32654
Current value of DAC_register is 32620
Current value of DAC_register is 32614
Current value of DAC_register is 32637
Current value of DAC_register is 32720
Current value of DAC_register is 32720
Current value of DAC_register is 32695
Current value of DAC_register is 32672
Current value of DAC_register is 32667
Current value of DAC_register is 32644
Current value of DAC_register is 32655
Current value of DAC_register is 32716
Current value of DAC_register is 32690
Current value of DAC_register is 32680
Current value of DAC_register is 32656
Current value of DAC_register is 32673
Current value of DAC_register is 32640
Current value of DAC_register is 32637
Current value of DAC_register is 32633
Current value of DAC_register is 32700
Current value of DAC_register is 32712
Current value of DAC_register is 32716
Current value of DAC_register is 32720
Current value of DAC_register is 32703
Current value of DAC_register is 32680
Current value of DAC_register is 32661
Current value of DAC_register is 32670
Current value of DAC_register is 32691
Current value of DAC_register is 32710
Current value of DAC_register is 32667
Current value of DAC_register is 32620
Current value of DAC_register is 32607
Current value of DAC_register is 32566
Current value of DAC_register is 32514
Current value of DAC_register is 32646
Current value of DAC_register is 32685
Current value of DAC_register is 32706
Current value of DAC_register is 32724
Current value of DAC_register is 32747
Current value of DAC_register is 32668
Current value of DAC_register is 32639
Current value of DAC_register is 32545
Current value of DAC_register is 32517
Current value of DAC_register is 32594
Current value of DAC_register is 32599
Current value of DAC_register is 32575
Current value of DAC_register is 32543
Current value of DAC_register is 32564
Current value of DAC_register is 32563
Current value of DAC_register is 32633
Current value of DAC_register is 32732
Current value of DAC_register is 32694
Current value of DAC_register is 32653
Current value of DAC_register is 32557
Current value of DAC_register is 32577
Current value of DAC_register is 32584
Current value of DAC_register is 32577
Current value of DAC_register is 32589
Current value of DAC_register is 32604
Current value of DAC_register is 32581
Current value of DAC_register is 32568
Current value of DAC_register is 32597
Current value of DAC_register is 32673
Current value of DAC_register is 32569
Current value of DAC_register is 32628
Current value of DAC_register is 32687
Current value of DAC_register is 32665
Current value of DAC_register is 32644
Current value of DAC_register is 32610
Current value of DAC_register is 32595
Current value of DAC_register is 32651
Current value of DAC_register is 32617
Current value of DAC_register is 32623
Current value of DAC_register is 32631
Current value of DAC_register is 32585
Current value of DAC_register is 32554
Current value of DAC_register is 32560
Current value of DAC_register is 32510
Current value of DAC_register is 32456
Current value of DAC_register is 32544
Current value of DAC_register is 32628
Current value of DAC_register is 32638
Current value of DAC_register is 32613
Current value of DAC_register is 32580
Current value of DAC_register is 32546
Current value of DAC_register is 32509
Current value of DAC_register is 32469
Current value of DAC_register is 32462
Current value of DAC_register is 32524
Current value of DAC_register is 32471
Current value of DAC_register is 32428
Current value of DAC_register is 32424
Current value of DAC_register is 32444
Current value of DAC_register is 32416
Current value of DAC_register is 32559
Current value of DAC_register is 32546
Current value of DAC_register is 32503
Current value of DAC_register is 32542
Current value of DAC_register is 32534
Current value of DAC_register is 32515
Current value of DAC_register is 32550
Current value of DAC_register is 32550
Current value of DAC_register is 32523
Current value of DAC_register is 32482
Current value of DAC_register is 32498
Current value of DAC_register is 32492
Current value of DAC_register is 32563
Current value of DAC_register is 32557
Current value of DAC_register is 32393
Current value of DAC_register is 32499
Current value of DAC_register is 32615
Current value of DAC_register is 32533
Current value of DAC_register is 32527
Current value of DAC_register is 32601
Current value of DAC_register is 32528
Current value of DAC_register is 32526
Current value of DAC_register is 32531
Current value of DAC_register is 32554
Current value of DAC_register is 32535
Current value of DAC_register is 32497
Current value of DAC_register is 32515
Current value of DAC_register is 32499
Current value of DAC_register is 32490
Current value of DAC_register is 32427
Current value of DAC_register is 32548
Current value of DAC_register is 32599
Current value of DAC_register is 32604
Current value of DAC_register is 32554
Current value of DAC_register is 32565
Current value of DAC_register is 32585
Current value of DAC_register is 32540
Current value of DAC_register is 32517
Current value of DAC_register is 32531
Current value of DAC_register is 32564
Current value of DAC_register is 32570
Current value of DAC_register is 32540
Current value of DAC_register is 32519
Current value of DAC_register is 32520
Current value of DAC_register is 32490
Current value of DAC_register is 32624
Current value of DAC_register is 32658
Current value of DAC_register is 32563
Current value of DAC_register is 32581
Current value of DAC_register is 32578
Current value of DAC_register is 32537
Current value of DAC_register is 32515
Current value of DAC_register is 32527
Current value of DAC_register is 32557
Current value of DAC_register is 32534
Current value of DAC_register is 32440
Current value of DAC_register is 32399
Current value of DAC_register is 32459
Current value of DAC_register is 32511
Current value of DAC_register is 32488
Current value of DAC_register is 32551
Current value of DAC_register is 32563
Current value of DAC_register is 32577
Current value of DAC_register is 32591
Current value of DAC_register is 32591
Current value of DAC_register is 32560
Current value of DAC_register is 32561
Current value of DAC_register is 32536
Current value of DAC_register is 32591
Current value of DAC_register is 32575
Current value of DAC_register is 32550
Current value of DAC_register is 32578
Current value of DAC_register is 32620
Current value of DAC_register is 32578
Current value of DAC_register is 32492
Current value of DAC_register is 32575
Current value of DAC_register is 32699
Current value of DAC_register is 32656
Current value of DAC_register is 32624
Current value of DAC_register is 32620
Current value of DAC_register is 32598
Current value of DAC_register is 32570
Current value of DAC_register is 32534
Current value of DAC_register is 32548
Current value of DAC_register is 32597
Current value of DAC_register is 32614
Current value of DAC_register is 32595
Current value of DAC_register is 32594
Current value of DAC_register is 32618
Current value of DAC_register is 32562
Current value of DAC_register is 32616
Current value of DAC_register is 32664
Current value of DAC_register is 32590
Current value of DAC_register is 32613
Current value of DAC_register is 32604
Current value of DAC_register is 32631
Current value of DAC_register is 32636
Current value of DAC_register is 32607
Current value of DAC_register is 32627
Current value of DAC_register is 32636
Current value of DAC_register is 32569
Current value of DAC_register is 32558
Current value of DAC_register is 32621
Current value of DAC_register is 32654
Current value of DAC_register is 32613
Current value of DAC_register is 32671
Current value of DAC_register is 32700
Current value of DAC_register is 32676
Current value of DAC_register is 32687
Current value of DAC_register is 32698
Current value of DAC_register is 32664
Current value of DAC_register is 32687
Current value of DAC_register is 32692
Current value of DAC_register is 32691
Current value of DAC_register is 32636
Current value of DAC_register is 32623
Current value of DAC_register is 32644
Current value of DAC_register is 32612
Current value of DAC_register is 32624
Current value of DAC_register is 32603
Current value of DAC_register is 32705
Current value of DAC_register is 32810
Current value of DAC_register is 32784
Current value of DAC_register is 32754
Current value of DAC_register is 32685
Current value of DAC_register is 32668
Current value of DAC_register is 32691
Current value of DAC_register is 32712
Current value of DAC_register is 32686
Current value of DAC_register is 32697
Current value of DAC_register is 32637
Current value of DAC_register is 32606
Current value of DAC_register is 32616
Current value of DAC_register is 32592
Current value of DAC_register is 32617
Current value of DAC_register is 32706
Current value of DAC_register is 32695
Current value of DAC_register is 32645
Current value of DAC_register is 32680
Current value of DAC_register is 32681
Current value of DAC_register is 32699
Current value of DAC_register is 32759
Current value of DAC_register is 32746
Current value of DAC_register is 32747
Current value of DAC_register is 32722
Current value of DAC_register is 32684
Current value of DAC_register is 32680
Current value of DAC_register is 32679
Current value of DAC_register is 32644
Current value of DAC_register is 32696
Current value of DAC_register is 32788
Current value of DAC_register is 32789
Current value of DAC_register is 32822
Current value of DAC_register is 32852
Current value of DAC_register is 32815
