ISim log file
Running: C:\Users\BuccelliLab\Documents\GitHub\intan-dac-debug\HPF_tests\DAC_modified_tb_isim_beh.exe -intstyle ise -gui -tclbatch isim.cmd -wdb C:/Users/BuccelliLab/Documents/GitHub/intan-dac-debug/HPF_tests/DAC_modified_tb_isim_beh.wdb 
ISim P.20131013 (signature 0x7708f090)
WARNING: A WEBPACK license was found.
Current value of DAC_register is 23879
Current value of DAC_register is 23824
Current value of DAC_register is 23772
Current value of DAC_register is 23747
Current value of DAC_register is 23660
Current value of DAC_register is 23591
Current value of DAC_register is 23554
Current value of DAC_register is 23469
Current value of DAC_register is 23422
Current value of DAC_register is 23304
Current value of DAC_register is 23247
Current value of DAC_register is 23167
Current value of DAC_register is 23099
Current value of DAC_register is 23133
Current value of DAC_register is 23111
Current value of DAC_register is 23039
Current value of DAC_register is 22994
Current value of DAC_register is 22976
Current value of DAC_register is 22837
Current value of DAC_register is 22764
Current value of DAC_register is 22805
Current value of DAC_register is 22680
Current value of DAC_register is 22603
Current value of DAC_register is 22573
Current value of DAC_register is 22543
Current value of DAC_register is 22471
Current value of DAC_register is 22414
Current value of DAC_register is 22392
Current value of DAC_register is 22335
Current value of DAC_register is 22289
Current value of DAC_register is 22231
Current value of DAC_register is 22145
Current value of DAC_register is 22132
Current value of DAC_register is 22137
Current value of DAC_register is 22065
Current value of DAC_register is 22064
Current value of DAC_register is 22116
Current value of DAC_register is 22039
Current value of DAC_register is 22019
Current value of DAC_register is 21995
Current value of DAC_register is 21935
Current value of DAC_register is 21904
Current value of DAC_register is 21830
Current value of DAC_register is 21818
Current value of DAC_register is 21765
Current value of DAC_register is 21703
Current value of DAC_register is 21726
Current value of DAC_register is 21675
Current value of DAC_register is 21638
Current value of DAC_register is 21616
Current value of DAC_register is 21588
Current value of DAC_register is 21493
Current value of DAC_register is 21473
Current value of DAC_register is 21489
Current value of DAC_register is 21491
Current value of DAC_register is 21478
Current value of DAC_register is 21546
Current value of DAC_register is 21544
Current value of DAC_register is 21449
Current value of DAC_register is 21369
Current value of DAC_register is 21284
Current value of DAC_register is 21202
Current value of DAC_register is 21156
Current value of DAC_register is 21112
Current value of DAC_register is 21060
Current value of DAC_register is 21022
Current value of DAC_register is 20982
Current value of DAC_register is 20899
Current value of DAC_register is 20816
Current value of DAC_register is 20830
Current value of DAC_register is 20780
Current value of DAC_register is 20739
Current value of DAC_register is 20681
Current value of DAC_register is 20658
Current value of DAC_register is 20620
Current value of DAC_register is 20591
Current value of DAC_register is 20643
Current value of DAC_register is 20689
Current value of DAC_register is 20728
Current value of DAC_register is 20747
Current value of DAC_register is 20729
Current value of DAC_register is 20726
Current value of DAC_register is 20693
Current value of DAC_register is 20721
Current value of DAC_register is 20686
Current value of DAC_register is 20658
Current value of DAC_register is 20657
Current value of DAC_register is 20628
Current value of DAC_register is 20679
Current value of DAC_register is 20698
Current value of DAC_register is 20673
Current value of DAC_register is 20651
Current value of DAC_register is 20638
Current value of DAC_register is 20655
Current value of DAC_register is 20678
Current value of DAC_register is 20693
Current value of DAC_register is 20749
Current value of DAC_register is 20843
Current value of DAC_register is 20756
Current value of DAC_register is 20763
Current value of DAC_register is 20814
Current value of DAC_register is 20799
Current value of DAC_register is 20799
Current value of DAC_register is 20822
Current value of DAC_register is 20822
Current value of DAC_register is 20819
Current value of DAC_register is 20831
Current value of DAC_register is 20776
Current value of DAC_register is 20752
Current value of DAC_register is 20866
Current value of DAC_register is 20849
Current value of DAC_register is 20814
Current value of DAC_register is 20788
Current value of DAC_register is 20787
Current value of DAC_register is 20803
Current value of DAC_register is 20816
Current value of DAC_register is 20912
Current value of DAC_register is 20899
Current value of DAC_register is 20920
Current value of DAC_register is 21024
Current value of DAC_register is 21012
Current value of DAC_register is 20957
Current value of DAC_register is 21001
Current value of DAC_register is 21078
Current value of DAC_register is 21100
Current value of DAC_register is 21165
Current value of DAC_register is 21212
Current value of DAC_register is 21199
Current value of DAC_register is 21195
Current value of DAC_register is 21272
Current value of DAC_register is 21360
Current value of DAC_register is 21427
Current value of DAC_register is 21466
Current value of DAC_register is 21499
Current value of DAC_register is 21516
Current value of DAC_register is 21543
Current value of DAC_register is 21580
Current value of DAC_register is 21607
Current value of DAC_register is 21734
Current value of DAC_register is 21820
Current value of DAC_register is 21862
Current value of DAC_register is 21881
Current value of DAC_register is 21917
Current value of DAC_register is 21894
Current value of DAC_register is 21911
Current value of DAC_register is 21956
Current value of DAC_register is 21990
Current value of DAC_register is 22009
Current value of DAC_register is 22048
Current value of DAC_register is 22083
Current value of DAC_register is 22070
Current value of DAC_register is 22092
Current value of DAC_register is 22112
Current value of DAC_register is 22155
Current value of DAC_register is 22172
Current value of DAC_register is 22194
Current value of DAC_register is 22304
Current value of DAC_register is 22339
Current value of DAC_register is 22330
Current value of DAC_register is 22448
Current value of DAC_register is 22506
Current value of DAC_register is 22542
Current value of DAC_register is 22581
Current value of DAC_register is 22644
Current value of DAC_register is 22710
Current value of DAC_register is 22783
Current value of DAC_register is 22857
Current value of DAC_register is 22933
Current value of DAC_register is 22983
Current value of DAC_register is 23056
Current value of DAC_register is 23164
Current value of DAC_register is 23194
Current value of DAC_register is 23319
Current value of DAC_register is 23359
Current value of DAC_register is 23378
Current value of DAC_register is 23523
Current value of DAC_register is 23654
Current value of DAC_register is 23789
Current value of DAC_register is 23850
Current value of DAC_register is 24019
Current value of DAC_register is 24217
Current value of DAC_register is 24304
Current value of DAC_register is 24413
Current value of DAC_register is 24488
Current value of DAC_register is 24609
Current value of DAC_register is 24709
Current value of DAC_register is 24805
Current value of DAC_register is 24868
Current value of DAC_register is 24962
Current value of DAC_register is 25067
Current value of DAC_register is 25116
Current value of DAC_register is 25232
Current value of DAC_register is 25344
Current value of DAC_register is 25402
Current value of DAC_register is 25479
Current value of DAC_register is 25521
Current value of DAC_register is 25581
Current value of DAC_register is 25562
Current value of DAC_register is 25747
Current value of DAC_register is 25943
Current value of DAC_register is 25943
Current value of DAC_register is 25964
Current value of DAC_register is 26135
Current value of DAC_register is 26228
Current value of DAC_register is 26202
Current value of DAC_register is 26317
Current value of DAC_register is 26435
Current value of DAC_register is 26506
Current value of DAC_register is 26582
Current value of DAC_register is 26669
Current value of DAC_register is 26756
Current value of DAC_register is 26821
Current value of DAC_register is 26892
Current value of DAC_register is 26952
Current value of DAC_register is 27002
Current value of DAC_register is 27056
Current value of DAC_register is 27138
Current value of DAC_register is 27163
Current value of DAC_register is 27186
Current value of DAC_register is 27467
Current value of DAC_register is 27491
Current value of DAC_register is 27446
Current value of DAC_register is 27668
Current value of DAC_register is 27839
Current value of DAC_register is 27862
Current value of DAC_register is 27899
Current value of DAC_register is 28044
Current value of DAC_register is 28129
Current value of DAC_register is 28194
Current value of DAC_register is 28296
Current value of DAC_register is 28455
Current value of DAC_register is 28546
Current value of DAC_register is 28624
Current value of DAC_register is 28763
Current value of DAC_register is 28860
Current value of DAC_register is 28899
Current value of DAC_register is 29021
Current value of DAC_register is 29151
Current value of DAC_register is 29213
Current value of DAC_register is 29270
Current value of DAC_register is 29410
Current value of DAC_register is 29587
Current value of DAC_register is 29705
Current value of DAC_register is 29750
Current value of DAC_register is 29833
Current value of DAC_register is 29910
Current value of DAC_register is 29988
Current value of DAC_register is 30103
Current value of DAC_register is 30264
Current value of DAC_register is 30325
Current value of DAC_register is 30361
Current value of DAC_register is 30406
Current value of DAC_register is 30498
Current value of DAC_register is 30592
Current value of DAC_register is 30646
Current value of DAC_register is 30609
Current value of DAC_register is 30684
Current value of DAC_register is 30896
Current value of DAC_register is 31048
Current value of DAC_register is 31165
Current value of DAC_register is 31253
Current value of DAC_register is 31358
Current value of DAC_register is 31548
Current value of DAC_register is 31708
Current value of DAC_register is 31871
Current value of DAC_register is 31995
Current value of DAC_register is 32148
Current value of DAC_register is 32288
Current value of DAC_register is 32405
Current value of DAC_register is 32512
Current value of DAC_register is 32624
Current value of DAC_register is 32763
Current value of DAC_register is 32832
Current value of DAC_register is 32965
Current value of DAC_register is 33037
Current value of DAC_register is 33173
Current value of DAC_register is 33279
Current value of DAC_register is 33397
Current value of DAC_register is 33547
Current value of DAC_register is 33642
Current value of DAC_register is 33722
Current value of DAC_register is 33811
Current value of DAC_register is 33983
Current value of DAC_register is 34155
Current value of DAC_register is 34238
Current value of DAC_register is 34390
Current value of DAC_register is 34488
Current value of DAC_register is 34559
Current value of DAC_register is 34610
Current value of DAC_register is 34683
Current value of DAC_register is 34768
Current value of DAC_register is 34819
Current value of DAC_register is 34920
Current value of DAC_register is 34981
Current value of DAC_register is 35061
Current value of DAC_register is 35124
Current value of DAC_register is 35125
Current value of DAC_register is 35125
Current value of DAC_register is 35276
Current value of DAC_register is 35446
Current value of DAC_register is 35446
Current value of DAC_register is 35490
Current value of DAC_register is 35568
Current value of DAC_register is 35609
Current value of DAC_register is 35686
Current value of DAC_register is 35731
Current value of DAC_register is 35829
Current value of DAC_register is 35942
Current value of DAC_register is 36021
Current value of DAC_register is 36054
Current value of DAC_register is 36076
Current value of DAC_register is 36161
Current value of DAC_register is 36189
Current value of DAC_register is 36256
Current value of DAC_register is 36337
Current value of DAC_register is 36448
Current value of DAC_register is 36361
Current value of DAC_register is 36412
Current value of DAC_register is 36627
Current value of DAC_register is 36603
Current value of DAC_register is 36550
Current value of DAC_register is 36644
Current value of DAC_register is 36703
Current value of DAC_register is 36770
Current value of DAC_register is 36919
Current value of DAC_register is 36992
Current value of DAC_register is 36960
Current value of DAC_register is 37006
Current value of DAC_register is 37091
Current value of DAC_register is 37196
Current value of DAC_register is 37243
Current value of DAC_register is 37339
Current value of DAC_register is 37423
Current value of DAC_register is 37412
Current value of DAC_register is 37342
Current value of DAC_register is 37393
Current value of DAC_register is 37444
Current value of DAC_register is 37528
Current value of DAC_register is 37523
Current value of DAC_register is 37567
Current value of DAC_register is 37606
Current value of DAC_register is 37666
Current value of DAC_register is 37689
Current value of DAC_register is 37693
Current value of DAC_register is 37836
Current value of DAC_register is 37958
Current value of DAC_register is 37973
Current value of DAC_register is 37981
Current value of DAC_register is 38028
Current value of DAC_register is 38019
Current value of DAC_register is 38021
Current value of DAC_register is 38146
Current value of DAC_register is 38157
Current value of DAC_register is 38139
Current value of DAC_register is 38130
Current value of DAC_register is 38083
Current value of DAC_register is 38076
Current value of DAC_register is 38159
Current value of DAC_register is 38234
Current value of DAC_register is 38261
Current value of DAC_register is 38338
Current value of DAC_register is 38465
Current value of DAC_register is 38457
Current value of DAC_register is 38480
Current value of DAC_register is 38546
Current value of DAC_register is 38719
Current value of DAC_register is 38799
Current value of DAC_register is 38893
Current value of DAC_register is 38891
Current value of DAC_register is 38953
Current value of DAC_register is 39060
Current value of DAC_register is 39062
Current value of DAC_register is 39109
Current value of DAC_register is 39095
Current value of DAC_register is 39150
Current value of DAC_register is 39041
Current value of DAC_register is 39007
Current value of DAC_register is 39006
Current value of DAC_register is 38992
Current value of DAC_register is 39000
Current value of DAC_register is 38980
Current value of DAC_register is 38995
Current value of DAC_register is 38977
Current value of DAC_register is 38992
Current value of DAC_register is 39006
Current value of DAC_register is 38981
Current value of DAC_register is 38987
Current value of DAC_register is 38926
Current value of DAC_register is 38956
Current value of DAC_register is 38967
Current value of DAC_register is 38973
Current value of DAC_register is 39000
Current value of DAC_register is 38914
Current value of DAC_register is 38849
Current value of DAC_register is 38807
Current value of DAC_register is 38807
Current value of DAC_register is 38796
Current value of DAC_register is 38789
Current value of DAC_register is 38791
Current value of DAC_register is 38712
Current value of DAC_register is 38606
Current value of DAC_register is 38554
Current value of DAC_register is 38654
Current value of DAC_register is 38602
Current value of DAC_register is 38577
Current value of DAC_register is 38543
Current value of DAC_register is 38510
Current value of DAC_register is 38460
Current value of DAC_register is 38476
Current value of DAC_register is 38506
Current value of DAC_register is 38506
Current value of DAC_register is 38507
Current value of DAC_register is 38502
Current value of DAC_register is 38447
Current value of DAC_register is 38451
Current value of DAC_register is 38459
Current value of DAC_register is 38416
Current value of DAC_register is 38371
Current value of DAC_register is 38455
Current value of DAC_register is 38364
Current value of DAC_register is 38164
Current value of DAC_register is 38206
Current value of DAC_register is 38172
Current value of DAC_register is 38120
Current value of DAC_register is 38103
Current value of DAC_register is 38020
Current value of DAC_register is 37989
Current value of DAC_register is 37979
Current value of DAC_register is 37896
Current value of DAC_register is 37777
Current value of DAC_register is 37735
Current value of DAC_register is 37670
Current value of DAC_register is 37579
Current value of DAC_register is 37476
Current value of DAC_register is 37406
Current value of DAC_register is 37410
Current value of DAC_register is 37311
Current value of DAC_register is 37269
Current value of DAC_register is 37236
Current value of DAC_register is 37093
Current value of DAC_register is 37062
Current value of DAC_register is 37019
Current value of DAC_register is 36992
Current value of DAC_register is 36975
Current value of DAC_register is 36918
Current value of DAC_register is 36853
Current value of DAC_register is 36736
Current value of DAC_register is 36787
Current value of DAC_register is 36730
Current value of DAC_register is 36667
Current value of DAC_register is 36650
Current value of DAC_register is 36652
Current value of DAC_register is 36616
Current value of DAC_register is 36525
Current value of DAC_register is 36472
Current value of DAC_register is 36391
Current value of DAC_register is 36331
Current value of DAC_register is 36308
Current value of DAC_register is 36275
Current value of DAC_register is 36229
Current value of DAC_register is 36225
Current value of DAC_register is 36163
Current value of DAC_register is 36002
Current value of DAC_register is 35954
Current value of DAC_register is 35894
Current value of DAC_register is 35883
Current value of DAC_register is 35748
Current value of DAC_register is 35647
Current value of DAC_register is 35694
Current value of DAC_register is 35570
Current value of DAC_register is 35496
Current value of DAC_register is 35436
Current value of DAC_register is 35323
Current value of DAC_register is 35179
Current value of DAC_register is 35069
Current value of DAC_register is 34953
Current value of DAC_register is 34812
Current value of DAC_register is 34643
Current value of DAC_register is 34429
Current value of DAC_register is 34343
Current value of DAC_register is 34215
Current value of DAC_register is 34100
Current value of DAC_register is 33960
Current value of DAC_register is 33798
Current value of DAC_register is 33622
Current value of DAC_register is 33510
Current value of DAC_register is 33416
Current value of DAC_register is 33274
Current value of DAC_register is 33168
Current value of DAC_register is 33122
Current value of DAC_register is 33061
Current value of DAC_register is 32954
Current value of DAC_register is 32869
Current value of DAC_register is 32736
Current value of DAC_register is 32645
Current value of DAC_register is 32539
Current value of DAC_register is 32474
Current value of DAC_register is 32440
Current value of DAC_register is 32266
Current value of DAC_register is 32024
Current value of DAC_register is 32102
Current value of DAC_register is 32187
Current value of DAC_register is 31910
Current value of DAC_register is 31874
Current value of DAC_register is 31862
Current value of DAC_register is 31739
Current value of DAC_register is 31580
Current value of DAC_register is 31489
Current value of DAC_register is 31464
Current value of DAC_register is 31431
Current value of DAC_register is 31365
Current value of DAC_register is 31315
Current value of DAC_register is 31289
Current value of DAC_register is 31206
Current value of DAC_register is 31030
Current value of DAC_register is 30965
Current value of DAC_register is 30837
Current value of DAC_register is 30878
Current value of DAC_register is 30859
Current value of DAC_register is 30504
Current value of DAC_register is 30481
Current value of DAC_register is 30624
Current value of DAC_register is 30428
Current value of DAC_register is 30276
Current value of DAC_register is 30273
Current value of DAC_register is 30132
Current value of DAC_register is 29967
Current value of DAC_register is 29906
Current value of DAC_register is 29831
Current value of DAC_register is 29746
Current value of DAC_register is 29651
Current value of DAC_register is 29554
Current value of DAC_register is 29491
Current value of DAC_register is 29434
Current value of DAC_register is 29304
Current value of DAC_register is 29159
Current value of DAC_register is 29068
Current value of DAC_register is 28903
Current value of DAC_register is 28809
Current value of DAC_register is 28700
Current value of DAC_register is 28568
Current value of DAC_register is 28508
Current value of DAC_register is 28429
Current value of DAC_register is 28371
Current value of DAC_register is 28248
Current value of DAC_register is 28148
Current value of DAC_register is 28034
Current value of DAC_register is 27939
Current value of DAC_register is 27905
Current value of DAC_register is 27794
Current value of DAC_register is 27782
Current value of DAC_register is 27696
Current value of DAC_register is 27606
Current value of DAC_register is 27531
Current value of DAC_register is 27466
Current value of DAC_register is 27418
Current value of DAC_register is 27235
Current value of DAC_register is 27171
Current value of DAC_register is 27025
Current value of DAC_register is 26895
Current value of DAC_register is 26705
Current value of DAC_register is 26539
Current value of DAC_register is 26444
Current value of DAC_register is 26323
Current value of DAC_register is 26202
Current value of DAC_register is 26075
Current value of DAC_register is 25983
Current value of DAC_register is 25833
Current value of DAC_register is 25785
Current value of DAC_register is 25695
Current value of DAC_register is 25540
Current value of DAC_register is 25509
Current value of DAC_register is 25433
Current value of DAC_register is 25322
Current value of DAC_register is 25280
Current value of DAC_register is 25133
Current value of DAC_register is 25072
Current value of DAC_register is 24970
Current value of DAC_register is 24839
Current value of DAC_register is 24730
Current value of DAC_register is 24630
Current value of DAC_register is 24493
Current value of DAC_register is 24389
Current value of DAC_register is 24341
Current value of DAC_register is 24280
Current value of DAC_register is 24198
Current value of DAC_register is 24148
Current value of DAC_register is 24031
Current value of DAC_register is 23945
Current value of DAC_register is 23818
Current value of DAC_register is 23736
Current value of DAC_register is 23650
Current value of DAC_register is 23696
Current value of DAC_register is 23698
Current value of DAC_register is 23641
Current value of DAC_register is 23568
Current value of DAC_register is 23512
Current value of DAC_register is 23467
Current value of DAC_register is 23331
Current value of DAC_register is 23252
Current value of DAC_register is 23227
Current value of DAC_register is 23194
Current value of DAC_register is 23131
Current value of DAC_register is 23134
Current value of DAC_register is 23099
Current value of DAC_register is 22989
Current value of DAC_register is 22970
Current value of DAC_register is 22917
Current value of DAC_register is 22861
Current value of DAC_register is 22811
Current value of DAC_register is 22758
Current value of DAC_register is 22668
Current value of DAC_register is 22662
Current value of DAC_register is 22673
Current value of DAC_register is 22600
Current value of DAC_register is 22487
Current value of DAC_register is 22498
Current value of DAC_register is 22559
Current value of DAC_register is 22434
Current value of DAC_register is 22354
Current value of DAC_register is 22359
Current value of DAC_register is 22261
Current value of DAC_register is 22124
Current value of DAC_register is 22127
Current value of DAC_register is 22135
Current value of DAC_register is 22079
Current value of DAC_register is 22052
Current value of DAC_register is 22020
Current value of DAC_register is 21961
Current value of DAC_register is 21862
Current value of DAC_register is 21857
Current value of DAC_register is 21780
Current value of DAC_register is 21739
Current value of DAC_register is 21753
Current value of DAC_register is 21753
Current value of DAC_register is 21722
Current value of DAC_register is 21713
Current value of DAC_register is 21684
Current value of DAC_register is 21655
Current value of DAC_register is 21599
Current value of DAC_register is 21585
Current value of DAC_register is 21584
Current value of DAC_register is 21557
Current value of DAC_register is 21492
Current value of DAC_register is 21505
Current value of DAC_register is 21478
Current value of DAC_register is 21422
Current value of DAC_register is 21395
Current value of DAC_register is 21413
Current value of DAC_register is 21425
Current value of DAC_register is 21336
Current value of DAC_register is 21296
Current value of DAC_register is 21273
Current value of DAC_register is 21325
Current value of DAC_register is 21332
Current value of DAC_register is 21318
Current value of DAC_register is 21385
Current value of DAC_register is 21260
Current value of DAC_register is 21209
Current value of DAC_register is 21142
Current value of DAC_register is 21089
Current value of DAC_register is 20996
Current value of DAC_register is 20933
Current value of DAC_register is 20887
Current value of DAC_register is 20831
Current value of DAC_register is 20791
Current value of DAC_register is 20736
Current value of DAC_register is 20637
Current value of DAC_register is 20600
Current value of DAC_register is 20617
Current value of DAC_register is 20582
Current value of DAC_register is 20481
Current value of DAC_register is 20503
Current value of DAC_register is 20463
Current value of DAC_register is 20520
Current value of DAC_register is 20561
Current value of DAC_register is 20579
Current value of DAC_register is 20593
Current value of DAC_register is 20572
Current value of DAC_register is 20551
Current value of DAC_register is 20559
Current value of DAC_register is 20579
Current value of DAC_register is 20565
Current value of DAC_register is 20585
Current value of DAC_register is 20584
Current value of DAC_register is 20591
Current value of DAC_register is 20622
Current value of DAC_register is 20611
Current value of DAC_register is 20578
Current value of DAC_register is 20555
Current value of DAC_register is 20568
Current value of DAC_register is 20597
Current value of DAC_register is 20573
Current value of DAC_register is 20547
Current value of DAC_register is 20644
Current value of DAC_register is 20730
Current value of DAC_register is 20755
Current value of DAC_register is 20722
Current value of DAC_register is 20732
Current value of DAC_register is 20722
Current value of DAC_register is 20789
Current value of DAC_register is 20723
Current value of DAC_register is 20715
Current value of DAC_register is 20819
Current value of DAC_register is 20758
Current value of DAC_register is 20726
Current value of DAC_register is 20764
Current value of DAC_register is 20751
Current value of DAC_register is 20719
Current value of DAC_register is 20748
Current value of DAC_register is 20755
Current value of DAC_register is 20730
Current value of DAC_register is 20800
Current value of DAC_register is 20795
Current value of DAC_register is 20787
Current value of DAC_register is 20897
Current value of DAC_register is 21009
Current value of DAC_register is 21023
Current value of DAC_register is 20927
Current value of DAC_register is 21058
Current value of DAC_register is 21146
Current value of DAC_register is 21116
Current value of DAC_register is 21146
Current value of DAC_register is 21208
Current value of DAC_register is 21232
Current value of DAC_register is 21204
Current value of DAC_register is 21281
Current value of DAC_register is 21336
Current value of DAC_register is 21399
Current value of DAC_register is 21449
Current value of DAC_register is 21454
Current value of DAC_register is 21518
Current value of DAC_register is 21526
Current value of DAC_register is 21586
Current value of DAC_register is 21604
Current value of DAC_register is 21614
Current value of DAC_register is 21745
Current value of DAC_register is 21855
Current value of DAC_register is 21914
Current value of DAC_register is 21961
Current value of DAC_register is 21983
Current value of DAC_register is 21998
Current value of DAC_register is 21965
Current value of DAC_register is 22008
Current value of DAC_register is 22035
Current value of DAC_register is 22132
Current value of DAC_register is 22155
Current value of DAC_register is 22171
Current value of DAC_register is 22172
Current value of DAC_register is 22205
Current value of DAC_register is 22231
Current value of DAC_register is 22249
Current value of DAC_register is 22295
Current value of DAC_register is 22342
Current value of DAC_register is 22379
Current value of DAC_register is 22376
Current value of DAC_register is 22505
Current value of DAC_register is 22587
Current value of DAC_register is 22612
Current value of DAC_register is 22702
Current value of DAC_register is 22704
Current value of DAC_register is 22722
Current value of DAC_register is 22788
Current value of DAC_register is 22855
Current value of DAC_register is 22845
Current value of DAC_register is 22891
Current value of DAC_register is 23011
Current value of DAC_register is 23078
Current value of DAC_register is 23151
Current value of DAC_register is 23249
Current value of DAC_register is 23348
Current value of DAC_register is 23409
Current value of DAC_register is 23441
Current value of DAC_register is 23542
Current value of DAC_register is 23624
Current value of DAC_register is 23701
Current value of DAC_register is 23808
Current value of DAC_register is 23959
Current value of DAC_register is 24111
Current value of DAC_register is 24236
Current value of DAC_register is 24333
Current value of DAC_register is 24432
Current value of DAC_register is 24576
Current value of DAC_register is 24686
Current value of DAC_register is 24704
Current value of DAC_register is 24812
Current value of DAC_register is 24916
Current value of DAC_register is 24998
Current value of DAC_register is 25060
Current value of DAC_register is 25180
Current value of DAC_register is 25252
Current value of DAC_register is 25310
Current value of DAC_register is 25455
Current value of DAC_register is 25537
Current value of DAC_register is 25560
Current value of DAC_register is 25595
Current value of DAC_register is 25662
Current value of DAC_register is 25755
Current value of DAC_register is 25930
Current value of DAC_register is 26179
Current value of DAC_register is 26109
Current value of DAC_register is 26079
Current value of DAC_register is 26276
Current value of DAC_register is 26337
Current value of DAC_register is 26357
Current value of DAC_register is 26453
Current value of DAC_register is 26572
Current value of DAC_register is 26615
Current value of DAC_register is 26692
Current value of DAC_register is 26778
Current value of DAC_register is 26850
Current value of DAC_register is 26941
Current value of DAC_register is 26996
Current value of DAC_register is 27042
Current value of DAC_register is 27071
Current value of DAC_register is 27145
Current value of DAC_register is 27207
Current value of DAC_register is 27238
Current value of DAC_register is 27334
Current value of DAC_register is 27617
Current value of DAC_register is 27722
Current value of DAC_register is 27592
Current value of DAC_register is 27722
Current value of DAC_register is 27915
Current value of DAC_register is 27932
Current value of DAC_register is 28021
Current value of DAC_register is 28126
Current value of DAC_register is 28226
Current value of DAC_register is 28287
Current value of DAC_register is 28394
Current value of DAC_register is 28567
Current value of DAC_register is 28633
Current value of DAC_register is 28727
Current value of DAC_register is 28830
Current value of DAC_register is 28923
Current value of DAC_register is 28989
Current value of DAC_register is 29081
Current value of DAC_register is 29214
Current value of DAC_register is 29356
Current value of DAC_register is 29521
Current value of DAC_register is 29658
Current value of DAC_register is 29728
Current value of DAC_register is 29780
Current value of DAC_register is 29877
Current value of DAC_register is 29962
Current value of DAC_register is 30075
Current value of DAC_register is 30180
Current value of DAC_register is 30268
Current value of DAC_register is 30375
Current value of DAC_register is 30461
Current value of DAC_register is 30610
Current value of DAC_register is 30651
Current value of DAC_register is 30695
Current value of DAC_register is 30812
Current value of DAC_register is 30877
Current value of DAC_register is 30930
Current value of DAC_register is 31083
Current value of DAC_register is 31197
Current value of DAC_register is 31182
Current value of DAC_register is 31319
Current value of DAC_register is 31545
Current value of DAC_register is 31690
Current value of DAC_register is 31852
Current value of DAC_register is 31968
Current value of DAC_register is 32113
Current value of DAC_register is 32260
Current value of DAC_register is 32321
