ISim log file
Running: C:\Users\BuccelliLab\Documents\GitHub\intan-dac-debug\HPF_tests\main_mod_tb_isim_beh.exe -intstyle ise -gui -tclbatch isim.cmd -wdb C:/Users/BuccelliLab/Documents/GitHub/intan-dac-debug/HPF_tests/main_mod_tb_isim_beh.wdb 
ISim P.20131013 (signature 0x7708f090)
WARNING: A WEBPACK license was found.
Current value of DAC_register is 31611
Current value of DAC_register is 31758
Current value of DAC_register is 31972
Current value of DAC_register is 31909
Current value of DAC_register is 31787
Current value of DAC_register is 31594
Current value of DAC_register is 31445
Current value of DAC_register is 31481
Current value of DAC_register is 31664
Current value of DAC_register is 31917
Current value of DAC_register is 32068
Current value of DAC_register is 32147
Current value of DAC_register is 32037
Current value of DAC_register is 31725
Current value of DAC_register is 31434
Current value of DAC_register is 31238
Current value of DAC_register is 31263
Current value of DAC_register is 31493
Current value of DAC_register is 31724
Current value of DAC_register is 31864
Current value of DAC_register is 31801
Current value of DAC_register is 31730
Current value of DAC_register is 31589
Current value of DAC_register is 31496
Current value of DAC_register is 31541
Current value of DAC_register is 31651
Current value of DAC_register is 31909
Current value of DAC_register is 32027
Current value of DAC_register is 32029
Current value of DAC_register is 31826
Current value of DAC_register is 31716
Current value of DAC_register is 31572
Current value of DAC_register is 31569
Current value of DAC_register is 31683
Current value of DAC_register is 31885
Current value of DAC_register is 32073
Current value of DAC_register is 32108
Current value of DAC_register is 32051
Current value of DAC_register is 31910
Current value of DAC_register is 31727
Current value of DAC_register is 31707
Current value of DAC_register is 31779
Current value of DAC_register is 31971
Current value of DAC_register is 32140
Current value of DAC_register is 32237
Current value of DAC_register is 32186
Current value of DAC_register is 32022
Current value of DAC_register is 31873
Current value of DAC_register is 31795
Current value of DAC_register is 31852
Current value of DAC_register is 32010
Current value of DAC_register is 32243
Current value of DAC_register is 32379
Current value of DAC_register is 32425
Current value of DAC_register is 32309
Current value of DAC_register is 32121
Current value of DAC_register is 32027
Current value of DAC_register is 32001
Current value of DAC_register is 32150
Current value of DAC_register is 32351
Current value of DAC_register is 32521
Current value of DAC_register is 32595
Current value of DAC_register is 32517
Current value of DAC_register is 32397
Current value of DAC_register is 32232
Current value of DAC_register is 32159
Current value of DAC_register is 32217
Current value of DAC_register is 32410
Current value of DAC_register is 32648
Current value of DAC_register is 32735
Current value of DAC_register is 32657
Current value of DAC_register is 32524
Current value of DAC_register is 32376
Current value of DAC_register is 32302
Current value of DAC_register is 32328
Current value of DAC_register is 32560
Current value of DAC_register is 32720
Current value of DAC_register is 32869
Current value of DAC_register is 32841
Current value of DAC_register is 32712
Current value of DAC_register is 32560
Current value of DAC_register is 32443
Current value of DAC_register is 32457
Current value of DAC_register is 32553
Current value of DAC_register is 32827
Current value of DAC_register is 32933
Current value of DAC_register is 32961
Current value of DAC_register is 32815
Current value of DAC_register is 32692
Current value of DAC_register is 32565
Current value of DAC_register is 32498
Current value of DAC_register is 32589
Current value of DAC_register is 32754
Current value of DAC_register is 32919
Current value of DAC_register is 33015
Current value of DAC_register is 32981
Current value of DAC_register is 32870
Current value of DAC_register is 32730
Current value of DAC_register is 32653
Current value of DAC_register is 32721
Current value of DAC_register is 32876
Current value of DAC_register is 33102
Current value of DAC_register is 33146
Current value of DAC_register is 33153
Current value of DAC_register is 32979
Current value of DAC_register is 32843
Current value of DAC_register is 32706
Current value of DAC_register is 32690
Current value of DAC_register is 32881
Current value of DAC_register is 33047
Current value of DAC_register is 33239
Current value of DAC_register is 33206
Current value of DAC_register is 33103
Current value of DAC_register is 32874
Current value of DAC_register is 32764
Current value of DAC_register is 32765
Current value of DAC_register is 32832
Current value of DAC_register is 33031
Current value of DAC_register is 33178
Current value of DAC_register is 33272
Current value of DAC_register is 33202
Current value of DAC_register is 33078
Current value of DAC_register is 32912
Current value of DAC_register is 32828
Current value of DAC_register is 32873
Current value of DAC_register is 33034
Current value of DAC_register is 33242
Current value of DAC_register is 33330
Current value of DAC_register is 33287
Current value of DAC_register is 33189
Current value of DAC_register is 33002
Current value of DAC_register is 32924
Current value of DAC_register is 32908
Current value of DAC_register is 33029
Current value of DAC_register is 33271
Current value of DAC_register is 33404
Current value of DAC_register is 33452
Current value of DAC_register is 33316
Current value of DAC_register is 33193
Current value of DAC_register is 33030
Current value of DAC_register is 33015
Current value of DAC_register is 33097
Current value of DAC_register is 33327
Current value of DAC_register is 33510
Current value of DAC_register is 33552
Current value of DAC_register is 33517
Current value of DAC_register is 33341
Current value of DAC_register is 33220
Current value of DAC_register is 33143
Current value of DAC_register is 33183
Current value of DAC_register is 33356
Current value of DAC_register is 33595
Current value of DAC_register is 33731
Current value of DAC_register is 33670
Current value of DAC_register is 33549
Current value of DAC_register is 33398
Current value of DAC_register is 33305
Current value of DAC_register is 33333
Current value of DAC_register is 33468
Current value of DAC_register is 33718
Current value of DAC_register is 33845
Current value of DAC_register is 33900
Current value of DAC_register is 33790
Current value of DAC_register is 33616
Current value of DAC_register is 33484
Current value of DAC_register is 33423
Current value of DAC_register is 33616
Current value of DAC_register is 33816
Current value of DAC_register is 34027
Current value of DAC_register is 34084
Current value of DAC_register is 34020
Current value of DAC_register is 33924
Current value of DAC_register is 33734
Current value of DAC_register is 33651
Current value of DAC_register is 33597
Current value of DAC_register is 33697
Current value of DAC_register is 33840
Current value of DAC_register is 33956
Current value of DAC_register is 33927
Current value of DAC_register is 33834
Current value of DAC_register is 33800
Current value of DAC_register is 33873
Current value of DAC_register is 34057
Current value of DAC_register is 34268
Current value of DAC_register is 34384
Current value of DAC_register is 34461
Current value of DAC_register is 34381
Current value of DAC_register is 34253
Current value of DAC_register is 34008
Current value of DAC_register is 33823
Current value of DAC_register is 33781
Current value of DAC_register is 33806
Current value of DAC_register is 34080
Current value of DAC_register is 34242
Current value of DAC_register is 34319
Current value of DAC_register is 34232
Current value of DAC_register is 34109
Current value of DAC_register is 33922
Current value of DAC_register is 33807
Current value of DAC_register is 33857
Current value of DAC_register is 33960
Current value of DAC_register is 34174
Current value of DAC_register is 34249
Current value of DAC_register is 34254
Current value of DAC_register is 34101
Current value of DAC_register is 33928
Current value of DAC_register is 33793
Current value of DAC_register is 33813
Current value of DAC_register is 33960
Current value of DAC_register is 34082
Current value of DAC_register is 34219
Current value of DAC_register is 34193
Current value of DAC_register is 34067
Current value of DAC_register is 33915
Current value of DAC_register is 33772
Current value of DAC_register is 33705
Current value of DAC_register is 33752
Current value of DAC_register is 33937
Current value of DAC_register is 34176
Current value of DAC_register is 34181
Current value of DAC_register is 34106
Current value of DAC_register is 33870
Current value of DAC_register is 33747
Current value of DAC_register is 33715
Current value of DAC_register is 33775
Current value of DAC_register is 33926
Current value of DAC_register is 34053
Current value of DAC_register is 34195
Current value of DAC_register is 34110
Current value of DAC_register is 34027
Current value of DAC_register is 33808
Current value of DAC_register is 33693
Current value of DAC_register is 33645
Current value of DAC_register is 33792
Current value of DAC_register is 34015
Current value of DAC_register is 34114
Current value of DAC_register is 34120
Current value of DAC_register is 34023
Current value of DAC_register is 33852
Current value of DAC_register is 33731
Current value of DAC_register is 33676
Current value of DAC_register is 33736
Current value of DAC_register is 33907
Current value of DAC_register is 34079
Current value of DAC_register is 34156
Current value of DAC_register is 34029
Current value of DAC_register is 33889
Current value of DAC_register is 33703
Current value of DAC_register is 33608
Current value of DAC_register is 33651
Current value of DAC_register is 33862
Current value of DAC_register is 34051
Current value of DAC_register is 34192
Current value of DAC_register is 34142
Current value of DAC_register is 33981
Current value of DAC_register is 33849
Current value of DAC_register is 33693
Current value of DAC_register is 33650
Current value of DAC_register is 33670
Current value of DAC_register is 33787
Current value of DAC_register is 33887
Current value of DAC_register is 33928
Current value of DAC_register is 33834
Current value of DAC_register is 33782
Current value of DAC_register is 33822
Current value of DAC_register is 33877
Current value of DAC_register is 33934
Current value of DAC_register is 34119
Current value of DAC_register is 34244
Current value of DAC_register is 34257
Current value of DAC_register is 34106
Current value of DAC_register is 33908
Current value of DAC_register is 33739
Current value of DAC_register is 33576
Current value of DAC_register is 33646
Current value of DAC_register is 33776
Current value of DAC_register is 34044
Current value of DAC_register is 34139
Current value of DAC_register is 34120
Current value of DAC_register is 33936
Current value of DAC_register is 33783
Current value of DAC_register is 33665
Current value of DAC_register is 33626
Current value of DAC_register is 33749
Current value of DAC_register is 33897
Current value of DAC_register is 34041
Current value of DAC_register is 34010
Current value of DAC_register is 33916
Current value of DAC_register is 33699
Current value of DAC_register is 33528
Current value of DAC_register is 33532
Current value of DAC_register is 33582
Current value of DAC_register is 33732
Current value of DAC_register is 33860
Current value of DAC_register is 33852
Current value of DAC_register is 33799
Current value of DAC_register is 33645
Current value of DAC_register is 33452
Current value of DAC_register is 33357
Current value of DAC_register is 33308
Current value of DAC_register is 33523
Current value of DAC_register is 33697
Current value of DAC_register is 33777
Current value of DAC_register is 33656
Current value of DAC_register is 33523
Current value of DAC_register is 33313
Current value of DAC_register is 33201
Current value of DAC_register is 33175
Current value of DAC_register is 33262
Current value of DAC_register is 33460
Current value of DAC_register is 33570
Current value of DAC_register is 33636
Current value of DAC_register is 33435
Current value of DAC_register is 33244
Current value of DAC_register is 33050
Current value of DAC_register is 32959
Current value of DAC_register is 33042
Current value of DAC_register is 33196
Current value of DAC_register is 33347
Current value of DAC_register is 33341
Current value of DAC_register is 33236
Current value of DAC_register is 33089
Current value of DAC_register is 32893
Current value of DAC_register is 32804
Current value of DAC_register is 32828
Current value of DAC_register is 33003
Current value of DAC_register is 33163
Current value of DAC_register is 33220
Current value of DAC_register is 33160
Current value of DAC_register is 32970
Current value of DAC_register is 32798
Current value of DAC_register is 32687
Current value of DAC_register is 32697
Current value of DAC_register is 32825
Current value of DAC_register is 32963
Current value of DAC_register is 33150
Current value of DAC_register is 33077
Current value of DAC_register is 33021
Current value of DAC_register is 32819
Current value of DAC_register is 32670
Current value of DAC_register is 32584
Current value of DAC_register is 32658
Current value of DAC_register is 32876
Current value of DAC_register is 33051
Current value of DAC_register is 33077
Current value of DAC_register is 32888
Current value of DAC_register is 32681
Current value of DAC_register is 32516
Current value of DAC_register is 32434
Current value of DAC_register is 32415
Current value of DAC_register is 32591
Current value of DAC_register is 32776
Current value of DAC_register is 32866
Current value of DAC_register is 32787
Current value of DAC_register is 32611
Current value of DAC_register is 32390
Current value of DAC_register is 32270
Current value of DAC_register is 32328
Current value of DAC_register is 32529
Current value of DAC_register is 32682
Current value of DAC_register is 32792
Current value of DAC_register is 32790
Current value of DAC_register is 32624
Current value of DAC_register is 32475
Current value of DAC_register is 32300
Current value of DAC_register is 32292
Current value of DAC_register is 32372
Current value of DAC_register is 32555
Current value of DAC_register is 32715
Current value of DAC_register is 32750
Current value of DAC_register is 32664
Current value of DAC_register is 32441
Current value of DAC_register is 32302
Current value of DAC_register is 32242
Current value of DAC_register is 32266
Current value of DAC_register is 32409
Current value of DAC_register is 32623
Current value of DAC_register is 32676
Current value of DAC_register is 32579
Current value of DAC_register is 32443
Current value of DAC_register is 32254
Current value of DAC_register is 32139
Current value of DAC_register is 32157
Current value of DAC_register is 32281
Current value of DAC_register is 32510
Current value of DAC_register is 32558
Current value of DAC_register is 32550
Current value of DAC_register is 32348
Current value of DAC_register is 32169
Current value of DAC_register is 32045
Current value of DAC_register is 31971
Current value of DAC_register is 32112
Current value of DAC_register is 32270
Current value of DAC_register is 32457
Current value of DAC_register is 32440
Current value of DAC_register is 32345
Current value of DAC_register is 32124
Current value of DAC_register is 31931
Current value of DAC_register is 31869
Current value of DAC_register is 31895
Current value of DAC_register is 32071
Current value of DAC_register is 32178
Current value of DAC_register is 32225
Current value of DAC_register is 32123
Current value of DAC_register is 31998
Current value of DAC_register is 31832
Current value of DAC_register is 31679
Current value of DAC_register is 31649
Current value of DAC_register is 31796
Current value of DAC_register is 31964
Current value of DAC_register is 32084
Current value of DAC_register is 32016
Current value of DAC_register is 31846
Current value of DAC_register is 31618
Current value of DAC_register is 31497
Current value of DAC_register is 31519
Current value of DAC_register is 31583
Current value of DAC_register is 31792
Current value of DAC_register is 31884
Current value of DAC_register is 31912
Current value of DAC_register is 31766
Current value of DAC_register is 31607
Current value of DAC_register is 31435
Current value of DAC_register is 31359
Current value of DAC_register is 31496
Current value of DAC_register is 31712
Current value of DAC_register is 32004
Current value of DAC_register is 32027
Current value of DAC_register is 31956
Current value of DAC_register is 31752
Current value of DAC_register is 31504
Current value of DAC_register is 31178
Current value of DAC_register is 31005
Current value of DAC_register is 31154
Current value of DAC_register is 31346
Current value of DAC_register is 31509
Current value of DAC_register is 31541
Current value of DAC_register is 31438
Current value of DAC_register is 31295
Current value of DAC_register is 31199
Current value of DAC_register is 31234
Current value of DAC_register is 31376
Current value of DAC_register is 31543
Current value of DAC_register is 31687
Current value of DAC_register is 31656
Current value of DAC_register is 31583
Current value of DAC_register is 31392
Current value of DAC_register is 31254
Current value of DAC_register is 31232
Current value of DAC_register is 31339
Current value of DAC_register is 31580
Current value of DAC_register is 31783
Current value of DAC_register is 31809
Current value of DAC_register is 31690
Current value of DAC_register is 31544
Current value of DAC_register is 31395
Current value of DAC_register is 31319
Current value of DAC_register is 31332
Current value of DAC_register is 31517
Current value of DAC_register is 31717
Current value of DAC_register is 31804
Current value of DAC_register is 31802
Current value of DAC_register is 31655
Current value of DAC_register is 31471
Current value of DAC_register is 31367
Current value of DAC_register is 31397
Current value of DAC_register is 31590
Current value of DAC_register is 31751
Current value of DAC_register is 31884
Current value of DAC_register is 31850
Current value of DAC_register is 31687
Current value of DAC_register is 31572
Current value of DAC_register is 31414
Current value of DAC_register is 31356
Current value of DAC_register is 31426
Current value of DAC_register is 31644
Current value of DAC_register is 31793
Current value of DAC_register is 31887
Current value of DAC_register is 31838
Current value of DAC_register is 31706
Current value of DAC_register is 31532
Current value of DAC_register is 31439
Current value of DAC_register is 31511
Current value of DAC_register is 31602
Current value of DAC_register is 31821
Current value of DAC_register is 31918
Current value of DAC_register is 31898
Current value of DAC_register is 31766
Current value of DAC_register is 31556
Current value of DAC_register is 31420
Current value of DAC_register is 31436
Current value of DAC_register is 31595
Current value of DAC_register is 31807
Current value of DAC_register is 31943
Current value of DAC_register is 31929
Current value of DAC_register is 31765
Current value of DAC_register is 31570
Current value of DAC_register is 31453
Current value of DAC_register is 31407
Current value of DAC_register is 31536
Current value of DAC_register is 31697
Current value of DAC_register is 31881
Current value of DAC_register is 31926
Current value of DAC_register is 31863
Current value of DAC_register is 31666
Current value of DAC_register is 31518
Current value of DAC_register is 31466
Current value of DAC_register is 31537
Current value of DAC_register is 31840
Current value of DAC_register is 32040
Current value of DAC_register is 32185
Current value of DAC_register is 32088
Current value of DAC_register is 31921
Current value of DAC_register is 31593
Current value of DAC_register is 31324
Current value of DAC_register is 31229
Current value of DAC_register is 31371
Current value of DAC_register is 31641
Current value of DAC_register is 31810
Current value of DAC_register is 31841
Current value of DAC_register is 31755
Current value of DAC_register is 31632
Current value of DAC_register is 31534
Current value of DAC_register is 31501
Current value of DAC_register is 31591
Current value of DAC_register is 31833
Current value of DAC_register is 31966
Current value of DAC_register is 32003
Current value of DAC_register is 31897
Current value of DAC_register is 31737
Current value of DAC_register is 31557
Current value of DAC_register is 31519
Current value of DAC_register is 31616
Current value of DAC_register is 31798
Current value of DAC_register is 32070
Current value of DAC_register is 32160
Current value of DAC_register is 32155
Current value of DAC_register is 31920
Current value of DAC_register is 31794
Current value of DAC_register is 31684
Current value of DAC_register is 31722
Current value of DAC_register is 31883
Current value of DAC_register is 32085
Current value of DAC_register is 32249
Current value of DAC_register is 32226
Current value of DAC_register is 32146
Current value of DAC_register is 31994
Current value of DAC_register is 31839
Current value of DAC_register is 31821
Current value of DAC_register is 31942
Current value of DAC_register is 32172
Current value of DAC_register is 32335
Current value of DAC_register is 32415
Current value of DAC_register is 32330
Current value of DAC_register is 32177
Current value of DAC_register is 32012
Current value of DAC_register is 31937
Current value of DAC_register is 32021
Current value of DAC_register is 32237
Current value of DAC_register is 32496
Current value of DAC_register is 32604
Current value of DAC_register is 32516
Current value of DAC_register is 32442
Current value of DAC_register is 32270
Current value of DAC_register is 32187
Current value of DAC_register is 32164
Current value of DAC_register is 32341
Current value of DAC_register is 32555
Current value of DAC_register is 32693
Current value of DAC_register is 32725
Current value of DAC_register is 32595
Current value of DAC_register is 32456
Current value of DAC_register is 32338
Current value of DAC_register is 32319
Current value of DAC_register is 32439
Current value of DAC_register is 32650
Current value of DAC_register is 32815
Current value of DAC_register is 32832
Current value of DAC_register is 32752
Current value of DAC_register is 32616
Current value of DAC_register is 32478
Current value of DAC_register is 32400
Current value of DAC_register is 32443
Current value of DAC_register is 32677
Current value of DAC_register is 32823
Current value of DAC_register is 32937
Current value of DAC_register is 32901
Current value of DAC_register is 32761
Current value of DAC_register is 32576
Current value of DAC_register is 32449
Current value of DAC_register is 32518
Current value of DAC_register is 32645
Current value of DAC_register is 32900
Current value of DAC_register is 33012
Current value of DAC_register is 33037
Current value of DAC_register is 32919
Current value of DAC_register is 32784
Current value of DAC_register is 32669
Current value of DAC_register is 32598
Current value of DAC_register is 32774
Current value of DAC_register is 32978
Current value of DAC_register is 33163
Current value of DAC_register is 33153
Current value of DAC_register is 33072
Current value of DAC_register is 32930
Current value of DAC_register is 32774
Current value of DAC_register is 32712
Current value of DAC_register is 32812
Current value of DAC_register is 32956
Current value of DAC_register is 33159
Current value of DAC_register is 33210
Current value of DAC_register is 33156
Current value of DAC_register is 32983
Current value of DAC_register is 32817
Current value of DAC_register is 32759
Current value of DAC_register is 32750
Current value of DAC_register is 32979
Current value of DAC_register is 33113
Current value of DAC_register is 33287
Current value of DAC_register is 33273
Current value of DAC_register is 33256
Current value of DAC_register is 33049
Current value of DAC_register is 32874
Current value of DAC_register is 32853
Current value of DAC_register is 32928
Current value of DAC_register is 33154
Current value of DAC_register is 33311
Current value of DAC_register is 33360
Current value of DAC_register is 33239
Current value of DAC_register is 33093
Current value of DAC_register is 32947
Current value of DAC_register is 32897
Current value of DAC_register is 32972
Current value of DAC_register is 33157
Current value of DAC_register is 33352
Current value of DAC_register is 33457
Current value of DAC_register is 33375
Current value of DAC_register is 33237
Current value of DAC_register is 33037
Current value of DAC_register is 32961
Current value of DAC_register is 33051
Current value of DAC_register is 33204
Current value of DAC_register is 33409
Current value of DAC_register is 33520
Current value of DAC_register is 33536
Current value of DAC_register is 33373
Current value of DAC_register is 33255
Current value of DAC_register is 33130
Current value of DAC_register is 33185
Current value of DAC_register is 33315
Current value of DAC_register is 33522
Current value of DAC_register is 33711
Current value of DAC_register is 33743
Current value of DAC_register is 33673
Current value of DAC_register is 33475
Current value of DAC_register is 33332
Current value of DAC_register is 33293
Current value of DAC_register is 33391
Current value of DAC_register is 33601
Current value of DAC_register is 33776
Current value of DAC_register is 33889
Current value of DAC_register is 33832
Current value of DAC_register is 33696
Current value of DAC_register is 33552
Current value of DAC_register is 33450
Current value of DAC_register is 33513
Current value of DAC_register is 33681
Current value of DAC_register is 33924
Current value of DAC_register is 34023
Current value of DAC_register is 34003
Current value of DAC_register is 33892
Current value of DAC_register is 33684
Current value of DAC_register is 33598
Current value of DAC_register is 33592
Current value of DAC_register is 33736
Current value of DAC_register is 33814
Current value of DAC_register is 33931
Current value of DAC_register is 33930
Current value of DAC_register is 33870
Current value of DAC_register is 33767
Current value of DAC_register is 33717
Current value of DAC_register is 33869
Current value of DAC_register is 34085
Current value of DAC_register is 34341
Current value of DAC_register is 34487
Current value of DAC_register is 34489
Current value of DAC_register is 34359
Current value of DAC_register is 34176
Current value of DAC_register is 33967
Current value of DAC_register is 33846
Current value of DAC_register is 33855
Current value of DAC_register is 34007
Current value of DAC_register is 34195
Current value of DAC_register is 34329
Current value of DAC_register is 34279
Current value of DAC_register is 34124
Current value of DAC_register is 33924
Current value of DAC_register is 33760
Current value of DAC_register is 33778
Current value of DAC_register is 33884
Current value of DAC_register is 34113
Current value of DAC_register is 34210
Current value of DAC_register is 34262
Current value of DAC_register is 34079
Current value of DAC_register is 33963
Current value of DAC_register is 33836
Current value of DAC_register is 33771
Current value of DAC_register is 33848
Current value of DAC_register is 34003
Current value of DAC_register is 34227
Current value of DAC_register is 34175
Current value of DAC_register is 34090
Current value of DAC_register is 33921
Current value of DAC_register is 33783
Current value of DAC_register is 33722
Current value of DAC_register is 33769
Current value of DAC_register is 33920
Current value of DAC_register is 34084
Current value of DAC_register is 34171
Current value of DAC_register is 34139
Current value of DAC_register is 33965
Current value of DAC_register is 33793
Current value of DAC_register is 33699
Current value of DAC_register is 33665
Current value of DAC_register is 33829
Current value of DAC_register is 33992
Current value of DAC_register is 34154
Current value of DAC_register is 34088
Current value of DAC_register is 33998
Current value of DAC_register is 33803
Current value of DAC_register is 33648
Current value of DAC_register is 33619
Current value of DAC_register is 33680
Current value of DAC_register is 33961
Current value of DAC_register is 34105
Current value of DAC_register is 34188
Current value of DAC_register is 34035
Current value of DAC_register is 33892
Current value of DAC_register is 33723
Current value of DAC_register is 33641
Current value of DAC_register is 33725
Current value of DAC_register is 33896
Current value of DAC_register is 34085
Current value of DAC_register is 34134
Current value of DAC_register is 34092
Current value of DAC_register is 33935
Current value of DAC_register is 33738
Current value of DAC_register is 33647
Current value of DAC_register is 33655
Current value of DAC_register is 33835
Current value of DAC_register is 34054
Current value of DAC_register is 34181
Current value of DAC_register is 34114
Current value of DAC_register is 33959
Current value of DAC_register is 33828
Current value of DAC_register is 33689
Current value of DAC_register is 33690
Current value of DAC_register is 33740
Current value of DAC_register is 33819
Current value of DAC_register is 33875
Current value of DAC_register is 33874
Current value of DAC_register is 33857
Current value of DAC_register is 33698
Current value of DAC_register is 33639
Current value of DAC_register is 33733
Current value of DAC_register is 33971
Current value of DAC_register is 34175
Current value of DAC_register is 34294
Current value of DAC_register is 34315
Current value of DAC_register is 34203
Current value of DAC_register is 33980
Current value of DAC_register is 33782
Current value of DAC_register is 33678
Current value of DAC_register is 33653
Current value of DAC_register is 33820
Current value of DAC_register is 34017
Current value of DAC_register is 34135
Current value of DAC_register is 34078
Current value of DAC_register is 33975
Current value of DAC_register is 33772
Current value of DAC_register is 33611
Current value of DAC_register is 33584
Current value of DAC_register is 33743
Current value of DAC_register is 33854
Current value of DAC_register is 34011
Current value of DAC_register is 33985
Current value of DAC_register is 33872
Current value of DAC_register is 33686
Current value of DAC_register is 33533
Current value of DAC_register is 33482
Current value of DAC_register is 33518
Current value of DAC_register is 33746
Current value of DAC_register is 33846
Current value of DAC_register is 33923
Current value of DAC_register is 33825
Current value of DAC_register is 33675
Current value of DAC_register is 33494
Current value of DAC_register is 33370
Current value of DAC_register is 33398
Current value of DAC_register is 33497
Current value of DAC_register is 33672
Current value of DAC_register is 33755
Current value of DAC_register is 33696
Current value of DAC_register is 33511
Current value of DAC_register is 33312
Current value of DAC_register is 33158
Current value of DAC_register is 33165
Current value of DAC_register is 33275
Current value of DAC_register is 33469
Current value of DAC_register is 33545
Current value of DAC_register is 33566
Current value of DAC_register is 33390
Current value of DAC_register is 33240
Current value of DAC_register is 33050
Current value of DAC_register is 32920
Current value of DAC_register is 33027
Current value of DAC_register is 33139
Current value of DAC_register is 33352
Current value of DAC_register is 33371
Current value of DAC_register is 33338
Current value of DAC_register is 33159
Current value of DAC_register is 32988
Current value of DAC_register is 32862
Current value of DAC_register is 32826
Current value of DAC_register is 32988
Current value of DAC_register is 33109
Current value of DAC_register is 33228
Current value of DAC_register is 33180
Current value of DAC_register is 33057
Current value of DAC_register is 32858
Current value of DAC_register is 32712
Current value of DAC_register is 32672
Current value of DAC_register is 32788
Current value of DAC_register is 32983
Current value of DAC_register is 33151
Current value of DAC_register is 33138
Current value of DAC_register is 33012
Current value of DAC_register is 32803
Current value of DAC_register is 32633
Current value of DAC_register is 32581
Current value of DAC_register is 32602
Current value of DAC_register is 32794
Current value of DAC_register is 32949
Current value of DAC_register is 33086
Current value of DAC_register is 32966
Current value of DAC_register is 32819
Current value of DAC_register is 32591
Current value of DAC_register is 32475
Current value of DAC_register is 32458
Current value of DAC_register is 32570
Current value of DAC_register is 32751
Current value of DAC_register is 32843
Current value of DAC_register is 32843
Current value of DAC_register is 32644
Current value of DAC_register is 32481
Current value of DAC_register is 32324
Current value of DAC_register is 32287
Current value of DAC_register is 32397
Current value of DAC_register is 32607
Current value of DAC_register is 32779
Current value of DAC_register is 32768
Current value of DAC_register is 32660
Current value of DAC_register is 32487
Current value of DAC_register is 32353
Current value of DAC_register is 32292
Current value of DAC_register is 32300
Current value of DAC_register is 32478
