ISim log file
Running: C:\Users\BuccelliLab\Documents\GitHub\intan-dac-debug\HPF_tests\main_red_tb_isim_beh.exe -intstyle ise -gui -tclbatch isim.cmd -wdb C:/Users/BuccelliLab/Documents/GitHub/intan-dac-debug/HPF_tests/main_red_tb_isim_beh.wdb 
ISim P.20131013 (signature 0x7708f090)
WARNING: A WEBPACK license was found.
Current value of DAC_register is 32709
Current value of DAC_register is 32709
Current value of DAC_register is 32704
Current value of DAC_register is 32705
Current value of DAC_register is 32705
Current value of DAC_register is 32705
Current value of DAC_register is 32705
Current value of DAC_register is 32706
Current value of DAC_register is 32705
Current value of DAC_register is 32705
Current value of DAC_register is 32705
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32710
Current value of DAC_register is 32706
Current value of DAC_register is 32705
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32710
Current value of DAC_register is 32705
Current value of DAC_register is 32709
Current value of DAC_register is 32709
Current value of DAC_register is 32709
Current value of DAC_register is 32704
Current value of DAC_register is 32705
Current value of DAC_register is 32705
Current value of DAC_register is 32705
Current value of DAC_register is 32706
Current value of DAC_register is 32630
Current value of DAC_register is 32363
Current value of DAC_register is 32240
Current value of DAC_register is 32295
Current value of DAC_register is 32160
Current value of DAC_register is 31979
Current value of DAC_register is 31582
Current value of DAC_register is 31083
Current value of DAC_register is 30482
Current value of DAC_register is 29903
Current value of DAC_register is 29637
Current value of DAC_register is 29552
Current value of DAC_register is 29595
Current value of DAC_register is 29488
Current value of DAC_register is 29238
Current value of DAC_register is 28873
Current value of DAC_register is 28432
Current value of DAC_register is 28056
Current value of DAC_register is 27820
Current value of DAC_register is 27710
Current value of DAC_register is 27776
Current value of DAC_register is 27767
Current value of DAC_register is 27743
Current value of DAC_register is 27654
Current value of DAC_register is 27538
Current value of DAC_register is 27580
Current value of DAC_register is 27724
Current value of DAC_register is 28025
Current value of DAC_register is 28290
Current value of DAC_register is 28708
Current value of DAC_register is 28880
Current value of DAC_register is 29033
Current value of DAC_register is 29052
Current value of DAC_register is 29097
Current value of DAC_register is 29261
Current value of DAC_register is 29502
Current value of DAC_register is 29828
Current value of DAC_register is 30094
Current value of DAC_register is 30306
Current value of DAC_register is 30293
Current value of DAC_register is 30280
Current value of DAC_register is 30174
Current value of DAC_register is 30185
Current value of DAC_register is 30305
Current value of DAC_register is 30474
Current value of DAC_register is 30738
Current value of DAC_register is 30851
Current value of DAC_register is 30888
Current value of DAC_register is 30823
Current value of DAC_register is 30761
Current value of DAC_register is 30632
Current value of DAC_register is 30643
Current value of DAC_register is 30829
Current value of DAC_register is 31060
Current value of DAC_register is 31197
Current value of DAC_register is 31261
Current value of DAC_register is 31156
Current value of DAC_register is 31044
Current value of DAC_register is 30847
Current value of DAC_register is 30737
Current value of DAC_register is 30682
Current value of DAC_register is 30610
Current value of DAC_register is 30744
Current value of DAC_register is 30583
Current value of DAC_register is 30416
Current value of DAC_register is 30158
Current value of DAC_register is 29913
Current value of DAC_register is 29715
Current value of DAC_register is 29615
Current value of DAC_register is 29787
Current value of DAC_register is 30011
Current value of DAC_register is 30149
Current value of DAC_register is 30134
Current value of DAC_register is 30098
Current value of DAC_register is 29985
Current value of DAC_register is 29905
Current value of DAC_register is 29948
Current value of DAC_register is 30085
Current value of DAC_register is 30222
Current value of DAC_register is 30288
Current value of DAC_register is 30171
Current value of DAC_register is 29978
Current value of DAC_register is 29683
Current value of DAC_register is 29470
Current value of DAC_register is 29407
Current value of DAC_register is 29446
Current value of DAC_register is 29603
Current value of DAC_register is 29690
Current value of DAC_register is 29770
Current value of DAC_register is 29607
Current value of DAC_register is 29474
Current value of DAC_register is 29266
Current value of DAC_register is 29016
Current value of DAC_register is 28926
Current value of DAC_register is 28952
Current value of DAC_register is 29064
Current value of DAC_register is 29029
Current value of DAC_register is 28918
Current value of DAC_register is 28624
Current value of DAC_register is 28407
Current value of DAC_register is 28251
Current value of DAC_register is 28171
Current value of DAC_register is 28134
Current value of DAC_register is 28203
Current value of DAC_register is 28260
Current value of DAC_register is 28123
Current value of DAC_register is 27859
Current value of DAC_register is 27521
Current value of DAC_register is 27221
Current value of DAC_register is 27029
Current value of DAC_register is 26943
Current value of DAC_register is 26961
Current value of DAC_register is 26998
Current value of DAC_register is 26854
Current value of DAC_register is 26689
Current value of DAC_register is 26414
Current value of DAC_register is 26175
Current value of DAC_register is 25940
Current value of DAC_register is 25885
Current value of DAC_register is 26052
Current value of DAC_register is 26242
Current value of DAC_register is 26442
Current value of DAC_register is 26474
Current value of DAC_register is 26541
Current value of DAC_register is 26654
Current value of DAC_register is 26858
Current value of DAC_register is 27293
Current value of DAC_register is 27918
Current value of DAC_register is 28599
Current value of DAC_register is 29149
Current value of DAC_register is 29575
Current value of DAC_register is 29864
Current value of DAC_register is 30044
Current value of DAC_register is 30223
Current value of DAC_register is 30435
Current value of DAC_register is 30792
Current value of DAC_register is 31177
Current value of DAC_register is 31544
Current value of DAC_register is 31859
Current value of DAC_register is 32218
Current value of DAC_register is 32526
Current value of DAC_register is 32514
Current value of DAC_register is 32165
Current value of DAC_register is 31877
Current value of DAC_register is 31826
Current value of DAC_register is 31363
Current value of DAC_register is 31365
Current value of DAC_register is 31928
Current value of DAC_register is 32675
Current value of DAC_register is 33221
Current value of DAC_register is 33413
Current value of DAC_register is 33579
Current value of DAC_register is 33813
Current value of DAC_register is 34064
Current value of DAC_register is 34284
Current value of DAC_register is 34280
Current value of DAC_register is 34161
Current value of DAC_register is 33930
Current value of DAC_register is 33718
Current value of DAC_register is 33678
Current value of DAC_register is 33796
Current value of DAC_register is 34074
Current value of DAC_register is 34216
Current value of DAC_register is 34201
Current value of DAC_register is 34008
Current value of DAC_register is 33776
Current value of DAC_register is 33555
Current value of DAC_register is 33382
Current value of DAC_register is 33420
Current value of DAC_register is 33503
Current value of DAC_register is 33679
Current value of DAC_register is 33802
Current value of DAC_register is 33770
Current value of DAC_register is 33568
Current value of DAC_register is 33401
Current value of DAC_register is 33362
Current value of DAC_register is 33286
Current value of DAC_register is 33322
Current value of DAC_register is 33460
Current value of DAC_register is 33617
Current value of DAC_register is 33648
Current value of DAC_register is 33489
Current value of DAC_register is 33266
Current value of DAC_register is 33129
Current value of DAC_register is 33097
Current value of DAC_register is 33147
Current value of DAC_register is 33296
Current value of DAC_register is 33410
Current value of DAC_register is 33416
Current value of DAC_register is 33365
Current value of DAC_register is 33204
Current value of DAC_register is 33055
Current value of DAC_register is 33010
Current value of DAC_register is 32961
Current value of DAC_register is 33097
Current value of DAC_register is 33254
Current value of DAC_register is 33384
Current value of DAC_register is 33346
Current value of DAC_register is 33182
Current value of DAC_register is 32974
Current value of DAC_register is 32825
Current value of DAC_register is 32878
Current value of DAC_register is 32869
Current value of DAC_register is 33161
Current value of DAC_register is 33320
Current value of DAC_register is 33348
Current value of DAC_register is 33234
Current value of DAC_register is 33044
Current value of DAC_register is 32894
Current value of DAC_register is 32793
Current value of DAC_register is 32840
Current value of DAC_register is 32991
Current value of DAC_register is 33237
Current value of DAC_register is 33330
Current value of DAC_register is 33256
Current value of DAC_register is 33021
Current value of DAC_register is 32858
Current value of DAC_register is 32763
Current value of DAC_register is 32788
Current value of DAC_register is 32956
Current value of DAC_register is 33176
Current value of DAC_register is 33463
Current value of DAC_register is 33852
Current value of DAC_register is 33995
Current value of DAC_register is 33781
Current value of DAC_register is 33314
Current value of DAC_register is 32932
Current value of DAC_register is 32547
Current value of DAC_register is 31802
Current value of DAC_register is 31843
Current value of DAC_register is 32230
Current value of DAC_register is 32726
Current value of DAC_register is 32886
Current value of DAC_register is 32863
Current value of DAC_register is 32964
Current value of DAC_register is 33113
Current value of DAC_register is 33314
Current value of DAC_register is 33383
Current value of DAC_register is 33471
Current value of DAC_register is 33345
Current value of DAC_register is 33138
Current value of DAC_register is 32898
Current value of DAC_register is 32755
Current value of DAC_register is 32741
Current value of DAC_register is 32947
Current value of DAC_register is 33201
Current value of DAC_register is 33396
Current value of DAC_register is 33406
Current value of DAC_register is 33270
Current value of DAC_register is 33071
Current value of DAC_register is 32894
Current value of DAC_register is 32840
Current value of DAC_register is 32855
Current value of DAC_register is 33047
Current value of DAC_register is 33184
Current value of DAC_register is 33325
Current value of DAC_register is 33218
Current value of DAC_register is 33152
Current value of DAC_register is 32971
Current value of DAC_register is 32882
Current value of DAC_register is 32943
Current value of DAC_register is 33050
Current value of DAC_register is 33265
Current value of DAC_register is 33372
Current value of DAC_register is 33422
Current value of DAC_register is 33284
Current value of DAC_register is 33133
Current value of DAC_register is 33035
Current value of DAC_register is 33050
Current value of DAC_register is 33220
Current value of DAC_register is 33383
Current value of DAC_register is 33604
Current value of DAC_register is 33702
Current value of DAC_register is 33595
Current value of DAC_register is 33432
Current value of DAC_register is 33256
Current value of DAC_register is 33215
Current value of DAC_register is 33268
Current value of DAC_register is 33410
Current value of DAC_register is 33645
Current value of DAC_register is 33766
Current value of DAC_register is 33733
Current value of DAC_register is 33563
Current value of DAC_register is 33384
Current value of DAC_register is 33279
Current value of DAC_register is 33282
Current value of DAC_register is 33451
Current value of DAC_register is 33684
Current value of DAC_register is 33873
Current value of DAC_register is 33839
Current value of DAC_register is 33736
Current value of DAC_register is 33552
Current value of DAC_register is 33419
Current value of DAC_register is 33366
Current value of DAC_register is 33465
Current value of DAC_register is 33698
Current value of DAC_register is 33874
Current value of DAC_register is 33983
Current value of DAC_register is 33854
Current value of DAC_register is 33699
Current value of DAC_register is 33562
Current value of DAC_register is 33494
Current value of DAC_register is 33550
Current value of DAC_register is 33727
Current value of DAC_register is 33944
Current value of DAC_register is 34051
Current value of DAC_register is 33992
Current value of DAC_register is 33855
Current value of DAC_register is 33709
Current value of DAC_register is 33685
Current value of DAC_register is 33771
Current value of DAC_register is 34033
Current value of DAC_register is 34427
Current value of DAC_register is 34757
Current value of DAC_register is 34862
Current value of DAC_register is 34757
Current value of DAC_register is 34784
Current value of DAC_register is 34687
Current value of DAC_register is 34686
Current value of DAC_register is 34801
Current value of DAC_register is 34980
Current value of DAC_register is 35177
Current value of DAC_register is 35236
Current value of DAC_register is 35136
Current value of DAC_register is 34885
Current value of DAC_register is 34658
Current value of DAC_register is 34583
Current value of DAC_register is 34657
Current value of DAC_register is 34882
Current value of DAC_register is 35136
Current value of DAC_register is 35344
Current value of DAC_register is 35411
Current value of DAC_register is 35299
Current value of DAC_register is 35196
Current value of DAC_register is 35099
Current value of DAC_register is 35098
Current value of DAC_register is 35267
Current value of DAC_register is 35527
Current value of DAC_register is 35729
Current value of DAC_register is 35821
Current value of DAC_register is 35773
Current value of DAC_register is 35634
Current value of DAC_register is 35564
Current value of DAC_register is 35573
Current value of DAC_register is 35717
Current value of DAC_register is 35992
Current value of DAC_register is 36299
Current value of DAC_register is 36398
Current value of DAC_register is 36402
Current value of DAC_register is 36325
Current value of DAC_register is 36199
Current value of DAC_register is 36176
Current value of DAC_register is 36266
Current value of DAC_register is 36575
Current value of DAC_register is 36916
Current value of DAC_register is 37110
Current value of DAC_register is 37228
Current value of DAC_register is 37285
Current value of DAC_register is 37297
Current value of DAC_register is 37317
Current value of DAC_register is 37433
Current value of DAC_register is 37740
Current value of DAC_register is 38153
Current value of DAC_register is 38530
Current value of DAC_register is 38773
Current value of DAC_register is 38965
Current value of DAC_register is 38990
Current value of DAC_register is 39032
Current value of DAC_register is 39186
Current value of DAC_register is 39388
Current value of DAC_register is 39824
Current value of DAC_register is 40186
Current value of DAC_register is 40534
Current value of DAC_register is 40623
Current value of DAC_register is 40679
Current value of DAC_register is 40714
Current value of DAC_register is 40707
Current value of DAC_register is 40848
Current value of DAC_register is 41086
Current value of DAC_register is 41550
Current value of DAC_register is 41815
Current value of DAC_register is 41925
Current value of DAC_register is 41949
Current value of DAC_register is 41918
Current value of DAC_register is 41912
Current value of DAC_register is 41963
Current value of DAC_register is 40976
Current value of DAC_register is 39999
Current value of DAC_register is 39138
Current value of DAC_register is 38379
Current value of DAC_register is 37709
Current value of DAC_register is 37118
Current value of DAC_register is 36597
Current value of DAC_register is 36137
Current value of DAC_register is 35732
Current value of DAC_register is 35374
Current value of DAC_register is 35059
Current value of DAC_register is 34781
Current value of DAC_register is 34536
Current value of DAC_register is 34320
Current value of DAC_register is 34129
Current value of DAC_register is 33961
Current value of DAC_register is 33812
Current value of DAC_register is 33682
Current value of DAC_register is 33566
Current value of DAC_register is 33464
Current value of DAC_register is 33375
Current value of DAC_register is 33296
Current value of DAC_register is 33226
Current value of DAC_register is 33165
Current value of DAC_register is 33110
Current value of DAC_register is 33062
Current value of DAC_register is 33020
Current value of DAC_register is 32984
Current value of DAC_register is 32951
Current value of DAC_register is 32921
Current value of DAC_register is 32900
Current value of DAC_register is 32873
Current value of DAC_register is 32853
Current value of DAC_register is 32835
Current value of DAC_register is 32824
Current value of DAC_register is 32806
Current value of DAC_register is 32794
Current value of DAC_register is 32787
Current value of DAC_register is 32778
Current value of DAC_register is 32769
Current value of DAC_register is 32762
Current value of DAC_register is 32752
Current value of DAC_register is 32746
Current value of DAC_register is 32741
Current value of DAC_register is 32740
Current value of DAC_register is 32736
Current value of DAC_register is 32733
Current value of DAC_register is 32726
Current value of DAC_register is 32727
Current value of DAC_register is 32721
Current value of DAC_register is 32719
Current value of DAC_register is 32718
Current value of DAC_register is 32716
Current value of DAC_register is 32715
Current value of DAC_register is 32714
Current value of DAC_register is 32712
Current value of DAC_register is 32712
Current value of DAC_register is 32711
Current value of DAC_register is 32711
Current value of DAC_register is 32710
Current value of DAC_register is 32709
Current value of DAC_register is 32709
Current value of DAC_register is 32709
Current value of DAC_register is 32708
Current value of DAC_register is 32708
Current value of DAC_register is 32708
Current value of DAC_register is 32708
Current value of DAC_register is 32707
Current value of DAC_register is 32707
Current value of DAC_register is 32707
Current value of DAC_register is 32711
Current value of DAC_register is 32710
Current value of DAC_register is 32706
Current value of DAC_register is 32705
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32710
Current value of DAC_register is 32709
Current value of DAC_register is 32709
Current value of DAC_register is 32708
Current value of DAC_register is 32705
Current value of DAC_register is 32705
Current value of DAC_register is 32705
Current value of DAC_register is 32705
Current value of DAC_register is 32705
Current value of DAC_register is 32705
Current value of DAC_register is 32705
Current value of DAC_register is 32705
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32705
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32710
Current value of DAC_register is 32706
Current value of DAC_register is 32705
Current value of DAC_register is 32710
Current value of DAC_register is 32705
Current value of DAC_register is 32705
Current value of DAC_register is 32705
Current value of DAC_register is 32706
Current value of DAC_register is 32709
Current value of DAC_register is 32709
Current value of DAC_register is 32705
Current value of DAC_register is 32709
Current value of DAC_register is 32705
Current value of DAC_register is 32706
Current value of DAC_register is 32705
Current value of DAC_register is 32346
Current value of DAC_register is 32105
Current value of DAC_register is 32095
Current value of DAC_register is 31915
Current value of DAC_register is 31707
Current value of DAC_register is 31366
Current value of DAC_register is 30803
Current value of DAC_register is 30283
Current value of DAC_register is 29851
Current value of DAC_register is 29615
Current value of DAC_register is 29422
Current value of DAC_register is 29469
Current value of DAC_register is 29440
Current value of DAC_register is 29143
Current value of DAC_register is 28767
Current value of DAC_register is 28293
Current value of DAC_register is 27882
Current value of DAC_register is 27647
Current value of DAC_register is 27583
Current value of DAC_register is 27579
Current value of DAC_register is 27658
Current value of DAC_register is 27737
Current value of DAC_register is 27667
Current value of DAC_register is 27626
Current value of DAC_register is 27693
Current value of DAC_register is 27759
Current value of DAC_register is 27982
Current value of DAC_register is 28367
Current value of DAC_register is 28784
Current value of DAC_register is 29001
Current value of DAC_register is 29157
Current value of DAC_register is 29177
Current value of DAC_register is 29223
Current value of DAC_register is 29362
Current value of DAC_register is 29489
Current value of DAC_register is 29748
Current value of DAC_register is 30001
Current value of DAC_register is 30283
Current value of DAC_register is 30363
Current value of DAC_register is 30351
Current value of DAC_register is 30281
Current value of DAC_register is 30212
Current value of DAC_register is 30293
Current value of DAC_register is 30402
Current value of DAC_register is 30643
Current value of DAC_register is 30870
Current value of DAC_register is 30992
Current value of DAC_register is 30899
Current value of DAC_register is 30835
Current value of DAC_register is 30749
Current value of DAC_register is 30691
Current value of DAC_register is 30776
Current value of DAC_register is 30968
Current value of DAC_register is 31133
Current value of DAC_register is 31292
Current value of DAC_register is 31265
Current value of DAC_register is 31076
Current value of DAC_register is 30862
Current value of DAC_register is 30635
Current value of DAC_register is 30485
Current value of DAC_register is 30392
Current value of DAC_register is 30406
Current value of DAC_register is 30369
Current value of DAC_register is 30318
Current value of DAC_register is 30159
Current value of DAC_register is 29877
Current value of DAC_register is 29588
Current value of DAC_register is 29501
Current value of DAC_register is 29695
Current value of DAC_register is 29906
Current value of DAC_register is 30168
Current value of DAC_register is 30202
Current value of DAC_register is 30232
Current value of DAC_register is 30144
Current value of DAC_register is 30021
Current value of DAC_register is 30000
Current value of DAC_register is 29962
Current value of DAC_register is 30035
Current value of DAC_register is 30081
Current value of DAC_register is 30121
Current value of DAC_register is 29969
Current value of DAC_register is 29723
Current value of DAC_register is 29475
Current value of DAC_register is 29363
Current value of DAC_register is 29313
Current value of DAC_register is 29462
Current value of DAC_register is 29600
Current value of DAC_register is 29715
Current value of DAC_register is 29605
Current value of DAC_register is 29467
Current value of DAC_register is 29223
Current value of DAC_register is 28916
Current value of DAC_register is 28792
Current value of DAC_register is 28749
Current value of DAC_register is 28872
Current value of DAC_register is 28898
Current value of DAC_register is 28905
Current value of DAC_register is 28653
Current value of DAC_register is 28447
Current value of DAC_register is 28241
Current value of DAC_register is 28069
Current value of DAC_register is 28033
Current value of DAC_register is 28049
Current value of DAC_register is 28084
Current value of DAC_register is 27918
Current value of DAC_register is 27770
Current value of DAC_register is 27515
Current value of DAC_register is 27197
Current value of DAC_register is 26963
Current value of DAC_register is 26814
Current value of DAC_register is 26801
Current value of DAC_register is 26836
Current value of DAC_register is 26773
Current value of DAC_register is 26585
Current value of DAC_register is 26331
Current value of DAC_register is 26143
Current value of DAC_register is 25956
Current value of DAC_register is 25866
Current value of DAC_register is 25976
Current value of DAC_register is 26189
Current value of DAC_register is 26486
Current value of DAC_register is 26668
Current value of DAC_register is 26878
Current value of DAC_register is 27064
Current value of DAC_register is 27400
Current value of DAC_register is 27800
Current value of DAC_register is 28297
Current value of DAC_register is 28930
Current value of DAC_register is 29459
Current value of DAC_register is 29968
Current value of DAC_register is 30268
Current value of DAC_register is 30495
Current value of DAC_register is 30536
Current value of DAC_register is 30649
Current value of DAC_register is 30906
Current value of DAC_register is 31249
Current value of DAC_register is 31700
Current value of DAC_register is 32255
Current value of DAC_register is 32667
Current value of DAC_register is 32786
Current value of DAC_register is 32385
Current value of DAC_register is 31916
Current value of DAC_register is 31546
Current value of DAC_register is 31149
Current value of DAC_register is 31255
Current value of DAC_register is 31893
Current value of DAC_register is 32798
Current value of DAC_register is 33414
Current value of DAC_register is 33603
Current value of DAC_register is 33615
Current value of DAC_register is 33659
Current value of DAC_register is 33850
Current value of DAC_register is 34064
Current value of DAC_register is 34214
Current value of DAC_register is 34235
Current value of DAC_register is 34193
Current value of DAC_register is 33970
Current value of DAC_register is 33774
Current value of DAC_register is 33720
Current value of DAC_register is 33765
Current value of DAC_register is 33896
Current value of DAC_register is 34033
Current value of DAC_register is 34117
Current value of DAC_register is 34031
Current value of DAC_register is 33823
Current value of DAC_register is 33565
Current value of DAC_register is 33403
Current value of DAC_register is 33356
Current value of DAC_register is 33432
Current value of DAC_register is 33570
Current value of DAC_register is 33718
Current value of DAC_register is 33784
Current value of DAC_register is 33732
Current value of DAC_register is 33541
Current value of DAC_register is 33242
Current value of DAC_register is 33139
Current value of DAC_register is 33254
Current value of DAC_register is 33340
Current value of DAC_register is 33527
Current value of DAC_register is 33723
Current value of DAC_register is 33566
Current value of DAC_register is 33294
Current value of DAC_register is 33183
Current value of DAC_register is 33138
Current value of DAC_register is 33107
Current value of DAC_register is 33130
Current value of DAC_register is 33316
Current value of DAC_register is 33460
Current value of DAC_register is 33401
Current value of DAC_register is 33305
Current value of DAC_register is 33124
Current value of DAC_register is 32915
Current value of DAC_register is 32874
Current value of DAC_register is 32980
Current value of DAC_register is 33117
Current value of DAC_register is 33254
Current value of DAC_register is 33303
Current value of DAC_register is 33204
Current value of DAC_register is 33058
Current value of DAC_register is 32930
Current value of DAC_register is 32816
Current value of DAC_register is 32865
Current value of DAC_register is 33070
Current value of DAC_register is 33254
Current value of DAC_register is 33378
Current value of DAC_register is 33298
Current value of DAC_register is 33165
Current value of DAC_register is 32986
Current value of DAC_register is 32837
Current value of DAC_register is 32843
Current value of DAC_register is 32931
Current value of DAC_register is 33163
Current value of DAC_register is 33303
Current value of DAC_register is 33262
Current value of DAC_register is 33113
Current value of DAC_register is 32921
Current value of DAC_register is 32768
Current value of DAC_register is 32731
Current value of DAC_register is 32839
Current value of DAC_register is 33177
Current value of DAC_register is 33685
Current value of DAC_register is 34089
Current value of DAC_register is 34073
Current value of DAC_register is 33584
Current value of DAC_register is 33157
Current value of DAC_register is 32601
Current value of DAC_register is 31731
Current value of DAC_register is 31531
Current value of DAC_register is 32137
Current value of DAC_register is 32806
Current value of DAC_register is 33135
Current value of DAC_register is 33147
Current value of DAC_register is 33089
Current value of DAC_register is 33062
Current value of DAC_register is 33075
Current value of DAC_register is 33176
Current value of DAC_register is 33313
Current value of DAC_register is 33484
Current value of DAC_register is 33316
Current value of DAC_register is 33135
Current value of DAC_register is 32966
Current value of DAC_register is 32761
Current value of DAC_register is 32749
Current value of DAC_register is 32834
Current value of DAC_register is 33089
Current value of DAC_register is 33283
Current value of DAC_register is 33391
Current value of DAC_register is 33327
Current value of DAC_register is 33127
Current value of DAC_register is 32905
Current value of DAC_register is 32808
Current value of DAC_register is 32829
Current value of DAC_register is 32998
Current value of DAC_register is 33195
Current value of DAC_register is 33342
Current value of DAC_register is 33357
Current value of DAC_register is 33234
Current value of DAC_register is 33058
Current value of DAC_register is 32878
Current value of DAC_register is 32926
Current value of DAC_register is 32992
Current value of DAC_register is 33177
Current value of DAC_register is 33337
Current value of DAC_register is 33487
Current value of DAC_register is 33366
Current value of DAC_register is 33285
Current value of DAC_register is 33205
Current value of DAC_register is 33069
Current value of DAC_register is 33095
Current value of DAC_register is 33271
Current value of DAC_register is 33551
Current value of DAC_register is 33616
Current value of DAC_register is 33634
Current value of DAC_register is 33473
Current value of DAC_register is 33302
Current value of DAC_register is 33189
Current value of DAC_register is 33173
Current value of DAC_register is 33357
Current value of DAC_register is 33562
Current value of DAC_register is 33683
Current value of DAC_register is 33712
Current value of DAC_register is 33610
Current value of DAC_register is 33463
Current value of DAC_register is 33301
Current value of DAC_register is 33217
Current value of DAC_register is 33320
Current value of DAC_register is 33520
Current value of DAC_register is 33771
Current value of DAC_register is 33846
Current value of DAC_register is 33846
Current value of DAC_register is 33670
Current value of DAC_register is 33478
Current value of DAC_register is 33411
Current value of DAC_register is 33433
Current value of DAC_register is 33644
Current value of DAC_register is 33806
Current value of DAC_register is 33996
Current value of DAC_register is 33977
Current value of DAC_register is 33880
Current value of DAC_register is 33706
Current value of DAC_register is 33563
Current value of DAC_register is 33524
Current value of DAC_register is 33629
Current value of DAC_register is 33857
Current value of DAC_register is 33988
Current value of DAC_register is 34054
Current value of DAC_register is 34004
Current value of DAC_register is 33905
Current value of DAC_register is 33848
Current value of DAC_register is 33919
Current value of DAC_register is 34169
Current value of DAC_register is 34437
Current value of DAC_register is 34729
Current value of DAC_register is 34999
Current value of DAC_register is 34998
Current value of DAC_register is 34908
Current value of DAC_register is 34793
Current value of DAC_register is 34704
Current value of DAC_register is 34738
Current value of DAC_register is 34874
Current value of DAC_register is 35099
Current value of DAC_register is 35199
Current value of DAC_register is 35200
Current value of DAC_register is 35013
Current value of DAC_register is 34855
Current value of DAC_register is 34713
Current value of DAC_register is 34641
Current value of DAC_register is 34798
Current value of DAC_register is 35087
Current value of DAC_register is 35387
Current value of DAC_register is 35484
