ISim log file
Running: C:\Users\BuccelliLab\Documents\GitHub\intan-dac-debug\HPF_tests\DAC_tb_isim_beh.exe -intstyle ise -gui -tclbatch isim.cmd -wdb C:/Users/BuccelliLab/Documents/GitHub/intan-dac-debug/HPF_tests/DAC_tb_isim_beh.wdb 
ISim P.20131013 (signature 0x7708f090)
WARNING: A WEBPACK license was found.
Current value of DAC_register is 32072
Current value of DAC_register is 32089
Current value of DAC_register is 32107
Current value of DAC_register is 32149
Current value of DAC_register is 32128
Current value of DAC_register is 32126
Current value of DAC_register is 32155
Current value of DAC_register is 32135
Current value of DAC_register is 32153
Current value of DAC_register is 32103
Current value of DAC_register is 32115
Current value of DAC_register is 32104
Current value of DAC_register is 32105
Current value of DAC_register is 32203
Current value of DAC_register is 32238
Current value of DAC_register is 32223
Current value of DAC_register is 32234
Current value of DAC_register is 32270
Current value of DAC_register is 32188
Current value of DAC_register is 32176
Current value of DAC_register is 32274
Current value of DAC_register is 32204
Current value of DAC_register is 32187
Current value of DAC_register is 32216
Current value of DAC_register is 32243
Current value of DAC_register is 32227
Current value of DAC_register is 32226
Current value of DAC_register is 32259
Current value of DAC_register is 32256
Current value of DAC_register is 32263
Current value of DAC_register is 32258
Current value of DAC_register is 32227
Current value of DAC_register is 32269
Current value of DAC_register is 32323
Current value of DAC_register is 32299
Current value of DAC_register is 32344
Current value of DAC_register is 32436
Current value of DAC_register is 32396
Current value of DAC_register is 32414
Current value of DAC_register is 32426
Current value of DAC_register is 32403
Current value of DAC_register is 32410
Current value of DAC_register is 32375
Current value of DAC_register is 32403
Current value of DAC_register is 32389
Current value of DAC_register is 32368
Current value of DAC_register is 32429
Current value of DAC_register is 32415
Current value of DAC_register is 32415
Current value of DAC_register is 32429
Current value of DAC_register is 32436
Current value of DAC_register is 32379
Current value of DAC_register is 32398
Current value of DAC_register is 32450
Current value of DAC_register is 32484
Current value of DAC_register is 32500
Current value of DAC_register is 32591
Current value of DAC_register is 32606
Current value of DAC_register is 32532
Current value of DAC_register is 32480
Current value of DAC_register is 32428
Current value of DAC_register is 32384
Current value of DAC_register is 32378
Current value of DAC_register is 32375
Current value of DAC_register is 32365
Current value of DAC_register is 32369
Current value of DAC_register is 32371
Current value of DAC_register is 32331
Current value of DAC_register is 32296
Current value of DAC_register is 32356
Current value of DAC_register is 32350
Current value of DAC_register is 32352
Current value of DAC_register is 32338
Current value of DAC_register is 32359
Current value of DAC_register is 32364
Current value of DAC_register is 32376
Current value of DAC_register is 32465
Current value of DAC_register is 32538
Current value of DAC_register is 32598
Current value of DAC_register is 32633
Current value of DAC_register is 32629
Current value of DAC_register is 32640
Current value of DAC_register is 32622
Current value of DAC_register is 32663
Current value of DAC_register is 32640
Current value of DAC_register is 32626
Current value of DAC_register is 32639
Current value of DAC_register is 32624
Current value of DAC_register is 32687
Current value of DAC_register is 32713
Current value of DAC_register is 32695
Current value of DAC_register is 32681
Current value of DAC_register is 32677
Current value of DAC_register is 32703
Current value of DAC_register is 32731
Current value of DAC_register is 32749
Current value of DAC_register is 32804
Current value of DAC_register is 32889
Current value of DAC_register is 32795
Current value of DAC_register is 32799
Current value of DAC_register is 32844
Current value of DAC_register is 32822
Current value of DAC_register is 32817
Current value of DAC_register is 32834
Current value of DAC_register is 32827
Current value of DAC_register is 32818
Current value of DAC_register is 32825
Current value of DAC_register is 32767
Current value of DAC_register is 32744
Current value of DAC_register is 32855
Current value of DAC_register is 32830
Current value of DAC_register is 32790
Current value of DAC_register is 32764
Current value of DAC_register is 32763
Current value of DAC_register is 32779
Current value of DAC_register is 32790
Current value of DAC_register is 32879
Current value of DAC_register is 32855
Current value of DAC_register is 32867
Current value of DAC_register is 32955
Current value of DAC_register is 32925
Current value of DAC_register is 32857
Current value of DAC_register is 32890
Current value of DAC_register is 32951
Current value of DAC_register is 32954
Current value of DAC_register is 32997
Current value of DAC_register is 33019
Current value of DAC_register is 32981
Current value of DAC_register is 32956
Current value of DAC_register is 33011
Current value of DAC_register is 33070
Current value of DAC_register is 33104
Current value of DAC_register is 33107
Current value of DAC_register is 33105
Current value of DAC_register is 33087
Current value of DAC_register is 33081
Current value of DAC_register is 33085
Current value of DAC_register is 33079
Current value of DAC_register is 33169
Current value of DAC_register is 33210
Current value of DAC_register is 33206
Current value of DAC_register is 33181
Current value of DAC_register is 33174
Current value of DAC_register is 33112
Current value of DAC_register is 33094
Current value of DAC_register is 33104
Current value of DAC_register is 33103
Current value of DAC_register is 33087
Current value of DAC_register is 33093
Current value of DAC_register is 33094
Current value of DAC_register is 33049
Current value of DAC_register is 33042
Current value of DAC_register is 33033
Current value of DAC_register is 33048
Current value of DAC_register is 33036
Current value of DAC_register is 33030
Current value of DAC_register is 33109
Current value of DAC_register is 33108
Current value of DAC_register is 33066
Current value of DAC_register is 33148
Current value of DAC_register is 33165
Current value of DAC_register is 33160
Current value of DAC_register is 33158
Current value of DAC_register is 33179
Current value of DAC_register is 33201
Current value of DAC_register is 33227
Current value of DAC_register is 33251
Current value of DAC_register is 33275
Current value of DAC_register is 33272
Current value of DAC_register is 33291
Current value of DAC_register is 33342
Current value of DAC_register is 33313
Current value of DAC_register is 33378
Current value of DAC_register is 33355
Current value of DAC_register is 33315
Current value of DAC_register is 33398
Current value of DAC_register is 33459
Current value of DAC_register is 33519
Current value of DAC_register is 33502
Current value of DAC_register is 33589
Current value of DAC_register is 33696
Current value of DAC_register is 33686
Current value of DAC_register is 33698
Current value of DAC_register is 33677
Current value of DAC_register is 33701
Current value of DAC_register is 33703
Current value of DAC_register is 33701
Current value of DAC_register is 33668
Current value of DAC_register is 33668
Current value of DAC_register is 33678
Current value of DAC_register is 33634
Current value of DAC_register is 33658
Current value of DAC_register is 33676
Current value of DAC_register is 33641
Current value of DAC_register is 33627
Current value of DAC_register is 33581
Current value of DAC_register is 33557
Current value of DAC_register is 33461
Current value of DAC_register is 33567
Current value of DAC_register is 33674
Current value of DAC_register is 33584
Current value of DAC_register is 33523
Current value of DAC_register is 33610
Current value of DAC_register is 33614
Current value of DAC_register is 33505
Current value of DAC_register is 33541
Current value of DAC_register is 33576
Current value of DAC_register is 33563
Current value of DAC_register is 33556
Current value of DAC_register is 33560
Current value of DAC_register is 33564
Current value of DAC_register is 33547
Current value of DAC_register is 33537
Current value of DAC_register is 33517
Current value of DAC_register is 33490
Current value of DAC_register is 33469
Current value of DAC_register is 33478
Current value of DAC_register is 33431
Current value of DAC_register is 33387
Current value of DAC_register is 33592
Current value of DAC_register is 33533
Current value of DAC_register is 33414
Current value of DAC_register is 33560
Current value of DAC_register is 33644
Current value of DAC_register is 33578
Current value of DAC_register is 33533
Current value of DAC_register is 33594
Current value of DAC_register is 33593
Current value of DAC_register is 33573
Current value of DAC_register is 33589
Current value of DAC_register is 33659
Current value of DAC_register is 33656
Current value of DAC_register is 33642
Current value of DAC_register is 33687
Current value of DAC_register is 33688
Current value of DAC_register is 33633
Current value of DAC_register is 33663
Current value of DAC_register is 33697
Current value of DAC_register is 33664
Current value of DAC_register is 33629
Current value of DAC_register is 33676
Current value of DAC_register is 33754
Current value of DAC_register is 33768
Current value of DAC_register is 33711
Current value of DAC_register is 33696
Current value of DAC_register is 33677
Current value of DAC_register is 33660
Current value of DAC_register is 33681
Current value of DAC_register is 33743
Current value of DAC_register is 33704
Current value of DAC_register is 33645
Current value of DAC_register is 33600
Current value of DAC_register is 33605
Current value of DAC_register is 33611
Current value of DAC_register is 33578
Current value of DAC_register is 33462
Current value of DAC_register is 33465
Current value of DAC_register is 33596
Current value of DAC_register is 33658
Current value of DAC_register is 33681
Current value of DAC_register is 33674
Current value of DAC_register is 33683
Current value of DAC_register is 33772
Current value of DAC_register is 33824
Current value of DAC_register is 33874
Current value of DAC_register is 33882
Current value of DAC_register is 33916
Current value of DAC_register is 33935
Current value of DAC_register is 33930
Current value of DAC_register is 33916
Current value of DAC_register is 33908
Current value of DAC_register is 33926
Current value of DAC_register is 33877
Current value of DAC_register is 33893
Current value of DAC_register is 33849
Current value of DAC_register is 33871
Current value of DAC_register is 33862
Current value of DAC_register is 33865
Current value of DAC_register is 33898
Current value of DAC_register is 33876
Current value of DAC_register is 33842
Current value of DAC_register is 33819
Current value of DAC_register is 33878
Current value of DAC_register is 33931
Current value of DAC_register is 33894
Current value of DAC_register is 33926
Current value of DAC_register is 33904
Current value of DAC_register is 33858
Current value of DAC_register is 33798
Current value of DAC_register is 33765
Current value of DAC_register is 33747
Current value of DAC_register is 33698
Current value of DAC_register is 33701
Current value of DAC_register is 33666
Current value of DAC_register is 33653
Current value of DAC_register is 33625
Current value of DAC_register is 33540
Current value of DAC_register is 33463
Current value of DAC_register is 33538
Current value of DAC_register is 33622
Current value of DAC_register is 33537
Current value of DAC_register is 33503
Current value of DAC_register is 33504
Current value of DAC_register is 33469
Current value of DAC_register is 33473
Current value of DAC_register is 33445
Current value of DAC_register is 33471
Current value of DAC_register is 33508
Current value of DAC_register is 33510
Current value of DAC_register is 33467
Current value of DAC_register is 33418
Current value of DAC_register is 33434
Current value of DAC_register is 33395
Current value of DAC_register is 33396
Current value of DAC_register is 33410
Current value of DAC_register is 33452
Current value of DAC_register is 33301
Current value of DAC_register is 33297
Current value of DAC_register is 33448
Current value of DAC_register is 33358
Current value of DAC_register is 33249
Current value of DAC_register is 33290
Current value of DAC_register is 33294
Current value of DAC_register is 33305
Current value of DAC_register is 33393
Current value of DAC_register is 33400
Current value of DAC_register is 33307
Current value of DAC_register is 33297
Current value of DAC_register is 33325
Current value of DAC_register is 33369
Current value of DAC_register is 33354
Current value of DAC_register is 33387
Current value of DAC_register is 33405
Current value of DAC_register is 33331
Current value of DAC_register is 33209
Current value of DAC_register is 33213
Current value of DAC_register is 33217
Current value of DAC_register is 33252
Current value of DAC_register is 33199
Current value of DAC_register is 33198
Current value of DAC_register is 33192
Current value of DAC_register is 33207
Current value of DAC_register is 33185
Current value of DAC_register is 33148
Current value of DAC_register is 33246
Current value of DAC_register is 33314
Current value of DAC_register is 33274
Current value of DAC_register is 33231
Current value of DAC_register is 33230
Current value of DAC_register is 33175
Current value of DAC_register is 33136
Current value of DAC_register is 33218
Current value of DAC_register is 33184
Current value of DAC_register is 33126
Current value of DAC_register is 33081
Current value of DAC_register is 33006
Current value of DAC_register is 32975
Current value of DAC_register is 33033
Current value of DAC_register is 33078
Current value of DAC_register is 33073
Current value of DAC_register is 33116
Current value of DAC_register is 33202
Current value of DAC_register is 33151
Current value of DAC_register is 33135
Current value of DAC_register is 33161
Current value of DAC_register is 33286
Current value of DAC_register is 33310
Current value of DAC_register is 33345
Current value of DAC_register is 33286
Current value of DAC_register is 33293
Current value of DAC_register is 33343
Current value of DAC_register is 33287
Current value of DAC_register is 33280
Current value of DAC_register is 33216
Current value of DAC_register is 33224
Current value of DAC_register is 33075
Current value of DAC_register is 33012
Current value of DAC_register is 32987
Current value of DAC_register is 32952
Current value of DAC_register is 32941
Current value of DAC_register is 32905
Current value of DAC_register is 32905
Current value of DAC_register is 32875
Current value of DAC_register is 32878
Current value of DAC_register is 32881
Current value of DAC_register is 32846
Current value of DAC_register is 32844
Current value of DAC_register is 32778
Current value of DAC_register is 32806
Current value of DAC_register is 32812
Current value of DAC_register is 32813
Current value of DAC_register is 32835
Current value of DAC_register is 32746
Current value of DAC_register is 32687
Current value of DAC_register is 32655
Current value of DAC_register is 32666
Current value of DAC_register is 32666
Current value of DAC_register is 32669
Current value of DAC_register is 32681
Current value of DAC_register is 32615
Current value of DAC_register is 32529
Current value of DAC_register is 32504
Current value of DAC_register is 32625
Current value of DAC_register is 32590
Current value of DAC_register is 32584
Current value of DAC_register is 32570
Current value of DAC_register is 32558
Current value of DAC_register is 32531
Current value of DAC_register is 32570
Current value of DAC_register is 32618
Current value of DAC_register is 32633
Current value of DAC_register is 32647
Current value of DAC_register is 32655
Current value of DAC_register is 32614
Current value of DAC_register is 32633
Current value of DAC_register is 32654
Current value of DAC_register is 32624
Current value of DAC_register is 32596
Current value of DAC_register is 32693
Current value of DAC_register is 32614
Current value of DAC_register is 32439
Current value of DAC_register is 32512
Current value of DAC_register is 32505
Current value of DAC_register is 32482
Current value of DAC_register is 32494
Current value of DAC_register is 32442
Current value of DAC_register is 32445
Current value of DAC_register is 32468
Current value of DAC_register is 32419
Current value of DAC_register is 32341
Current value of DAC_register is 32343
Current value of DAC_register is 32324
Current value of DAC_register is 32282
Current value of DAC_register is 32232
Current value of DAC_register is 32219
Current value of DAC_register is 32277
Current value of DAC_register is 32232
Current value of DAC_register is 32245
Current value of DAC_register is 32266
Current value of DAC_register is 32180
Current value of DAC_register is 32209
Current value of DAC_register is 32224
Current value of DAC_register is 32252
Current value of DAC_register is 32287
Current value of DAC_register is 32281
Current value of DAC_register is 32268
Current value of DAC_register is 32206
Current value of DAC_register is 32311
Current value of DAC_register is 32302
Current value of DAC_register is 32288
Current value of DAC_register is 32320
Current value of DAC_register is 32366
Current value of DAC_register is 32372
Current value of DAC_register is 32325
Current value of DAC_register is 32319
Current value of DAC_register is 32287
Current value of DAC_register is 32277
Current value of DAC_register is 32304
Current value of DAC_register is 32319
Current value of DAC_register is 32320
Current value of DAC_register is 32361
Current value of DAC_register is 32342
Current value of DAC_register is 32232
Current value of DAC_register is 32240
Current value of DAC_register is 32235
Current value of DAC_register is 32278
Current value of DAC_register is 32198
Current value of DAC_register is 32159
Current value of DAC_register is 32264
Current value of DAC_register is 32196
Current value of DAC_register is 32183
Current value of DAC_register is 32184
Current value of DAC_register is 32135
Current value of DAC_register is 32061
Current value of DAC_register is 32027
Current value of DAC_register is 31991
Current value of DAC_register is 31934
Current value of DAC_register is 31857
Current value of DAC_register is 31744
Current value of DAC_register is 31764
Current value of DAC_register is 31742
Current value of DAC_register is 31735
Current value of DAC_register is 31705
Current value of DAC_register is 31657
Current value of DAC_register is 31600
Current value of DAC_register is 31610
Current value of DAC_register is 31636
Current value of DAC_register is 31614
Current value of DAC_register is 31628
Current value of DAC_register is 31698
Current value of DAC_register is 31746
Current value of DAC_register is 31746
Current value of DAC_register is 31767
Current value of DAC_register is 31740
Current value of DAC_register is 31756
Current value of DAC_register is 31756
Current value of DAC_register is 31795
Current value of DAC_register is 31859
Current value of DAC_register is 31785
Current value of DAC_register is 31653
Current value of DAC_register is 31837
Current value of DAC_register is 32011
Current value of DAC_register is 31823
Current value of DAC_register is 31883
Current value of DAC_register is 31959
Current value of DAC_register is 31923
Current value of DAC_register is 31856
Current value of DAC_register is 31860
Current value of DAC_register is 31927
Current value of DAC_register is 31979
Current value of DAC_register is 31995
Current value of DAC_register is 32024
Current value of DAC_register is 32073
Current value of DAC_register is 32064
Current value of DAC_register is 31967
Current value of DAC_register is 31985
Current value of DAC_register is 31941
Current value of DAC_register is 32062
Current value of DAC_register is 32114
Current value of DAC_register is 31842
Current value of DAC_register is 31912
Current value of DAC_register is 32133
Current value of DAC_register is 32010
Current value of DAC_register is 31941
Current value of DAC_register is 32021
Current value of DAC_register is 31961
Current value of DAC_register is 31885
Current value of DAC_register is 31915
Current value of DAC_register is 31928
Current value of DAC_register is 31931
Current value of DAC_register is 31924
Current value of DAC_register is 31916
Current value of DAC_register is 31941
Current value of DAC_register is 31969
Current value of DAC_register is 31925
Current value of DAC_register is 31871
Current value of DAC_register is 31874
Current value of DAC_register is 31806
Current value of DAC_register is 31812
Current value of DAC_register is 31804
Current value of DAC_register is 31775
Current value of DAC_register is 31816
Current value of DAC_register is 31836
Current value of DAC_register is 31874
Current value of DAC_register is 31846
Current value of DAC_register is 31842
Current value of DAC_register is 31826
Current value of DAC_register is 31830
Current value of DAC_register is 31891
Current value of DAC_register is 31873
Current value of DAC_register is 31950
Current value of DAC_register is 31950
Current value of DAC_register is 31946
Current value of DAC_register is 31956
Current value of DAC_register is 31975
Current value of DAC_register is 32008
Current value of DAC_register is 31910
Current value of DAC_register is 31935
Current value of DAC_register is 31879
Current value of DAC_register is 31844
Current value of DAC_register is 31756
Current value of DAC_register is 31699
Current value of DAC_register is 31715
Current value of DAC_register is 31705
Current value of DAC_register is 31695
Current value of DAC_register is 31681
Current value of DAC_register is 31702
Current value of DAC_register is 31666
Current value of DAC_register is 31730
Current value of DAC_register is 31748
Current value of DAC_register is 31702
Current value of DAC_register is 31778
Current value of DAC_register is 31805
Current value of DAC_register is 31795
Current value of DAC_register is 31852
Current value of DAC_register is 31803
Current value of DAC_register is 31841
Current value of DAC_register is 31837
Current value of DAC_register is 31805
Current value of DAC_register is 31797
Current value of DAC_register is 31799
Current value of DAC_register is 31765
Current value of DAC_register is 31766
Current value of DAC_register is 31820
Current value of DAC_register is 31856
Current value of DAC_register is 31869
Current value of DAC_register is 31911
Current value of DAC_register is 31885
Current value of DAC_register is 31891
Current value of DAC_register is 31858
Current value of DAC_register is 31871
Current value of DAC_register is 31878
Current value of DAC_register is 32010
Current value of DAC_register is 32087
Current value of DAC_register is 32101
Current value of DAC_register is 32098
Current value of DAC_register is 32111
Current value of DAC_register is 32134
Current value of DAC_register is 32068
Current value of DAC_register is 32062
Current value of DAC_register is 32109
Current value of DAC_register is 32143
Current value of DAC_register is 32145
Current value of DAC_register is 32210
Current value of DAC_register is 32232
Current value of DAC_register is 32181
Current value of DAC_register is 32221
Current value of DAC_register is 32225
Current value of DAC_register is 32226
Current value of DAC_register is 32233
Current value of DAC_register is 32235
Current value of DAC_register is 32203
Current value of DAC_register is 32253
Current value of DAC_register is 32315
Current value of DAC_register is 32291
Current value of DAC_register is 32231
Current value of DAC_register is 32295
Current value of DAC_register is 32400
Current value of DAC_register is 32318
Current value of DAC_register is 32286
Current value of DAC_register is 32339
Current value of DAC_register is 32289
Current value of DAC_register is 32206
Current value of DAC_register is 32265
Current value of DAC_register is 32322
Current value of DAC_register is 32314
Current value of DAC_register is 32333
Current value of DAC_register is 32346
Current value of DAC_register is 32332
Current value of DAC_register is 32281
Current value of DAC_register is 32325
Current value of DAC_register is 32296
Current value of DAC_register is 32304
Current value of DAC_register is 32363
Current value of DAC_register is 32403
Current value of DAC_register is 32410
Current value of DAC_register is 32437
Current value of DAC_register is 32443
Current value of DAC_register is 32447
Current value of DAC_register is 32426
Current value of DAC_register is 32447
Current value of DAC_register is 32478
Current value of DAC_register is 32481
Current value of DAC_register is 32448
Current value of DAC_register is 32492
Current value of DAC_register is 32494
Current value of DAC_register is 32468
Current value of DAC_register is 32472
Current value of DAC_register is 32518
Current value of DAC_register is 32555
Current value of DAC_register is 32491
Current value of DAC_register is 32481
Current value of DAC_register is 32487
Current value of DAC_register is 32565
Current value of DAC_register is 32591
Current value of DAC_register is 32596
Current value of DAC_register is 32676
Current value of DAC_register is 32567
Current value of DAC_register is 32538
Current value of DAC_register is 32498
Current value of DAC_register is 32474
Current value of DAC_register is 32415
Current value of DAC_register is 32390
Current value of DAC_register is 32384
Current value of DAC_register is 32369
Current value of DAC_register is 32371
Current value of DAC_register is 32358
Current value of DAC_register is 32305
Current value of DAC_register is 32316
Current value of DAC_register is 32377
Current value of DAC_register is 32382
Current value of DAC_register is 32325
Current value of DAC_register is 32390
Current value of DAC_register is 32389
Current value of DAC_register is 32481
Current value of DAC_register is 32548
Current value of DAC_register is 32587
Current value of DAC_register is 32619
Current value of DAC_register is 32613
Current value of DAC_register is 32609
Current value of DAC_register is 32632
Current value of DAC_register is 32665
Current value of DAC_register is 32662
Current value of DAC_register is 32691
Current value of DAC_register is 32698
Current value of DAC_register is 32711
Current value of DAC_register is 32746
Current value of DAC_register is 32738
Current value of DAC_register is 32710
Current value of DAC_register is 32694
Current value of DAC_register is 32713
Current value of DAC_register is 32746
Current value of DAC_register is 32726
Current value of DAC_register is 32705
Current value of DAC_register is 32803
Current value of DAC_register is 32881
Current value of DAC_register is 32894
Current value of DAC_register is 32850
Current value of DAC_register is 32851
Current value of DAC_register is 32833
Current value of DAC_register is 32891
Current value of DAC_register is 32816
Current value of DAC_register is 32803
Current value of DAC_register is 32898
Current value of DAC_register is 32828
Current value of DAC_register is 32791
Current value of DAC_register is 32825
Current value of DAC_register is 32807
Current value of DAC_register is 32773
Current value of DAC_register is 32800
Current value of DAC_register is 32803
Current value of DAC_register is 32776
Current value of DAC_register is 32841
Current value of DAC_register is 32829
Current value of DAC_register is 32816
Current value of DAC_register is 32915
Current value of DAC_register is 33007
Current value of DAC_register is 32996
Current value of DAC_register is 32883
Current value of DAC_register is 32995
Current value of DAC_register is 33056
Current value of DAC_register is 32999
Current value of DAC_register is 33005
Current value of DAC_register is 33040
Current value of DAC_register is 33036
Current value of DAC_register is 32982
Current value of DAC_register is 33034
Current value of DAC_register is 33060
Current value of DAC_register is 33091
Current value of DAC_register is 33106
Current value of DAC_register is 33077
Current value of DAC_register is 33107
Current value of DAC_register is 33081
Current value of DAC_register is 33107
Current value of DAC_register is 33090
Current value of DAC_register is 33067
Current value of DAC_register is 33162
Current value of DAC_register is 33227
Current value of DAC_register is 33237
Current value of DAC_register is 33235
Current value of DAC_register is 33210
Current value of DAC_register is 33180
Current value of DAC_register is 33108
Current value of DAC_register is 33115
Current value of DAC_register is 33106
Current value of DAC_register is 33164
Current value of DAC_register is 33147
Current value of DAC_register is 33124
Current value of DAC_register is 33090
Current value of DAC_register is 33089
Current value of DAC_register is 33082
Current value of DAC_register is 33068
Current value of DAC_register is 33081
Current value of DAC_register is 33095
Current value of DAC_register is 33097
Current value of DAC_register is 33062
Current value of DAC_register is 33155
Current value of DAC_register is 33194
Current value of DAC_register is 33176
Current value of DAC_register is 33220
Current value of DAC_register is 33177
Current value of DAC_register is 33154
Current value of DAC_register is 33178
Current value of DAC_register is 33201
Current value of DAC_register is 33148
Current value of DAC_register is 33154
Current value of DAC_register is 33229
Current value of DAC_register is 33247
Current value of DAC_register is 33269
Current value of DAC_register is 33312
Current value of DAC_register is 33352
Current value of DAC_register is 33352
Current value of DAC_register is 33324
Current value of DAC_register is 33364
Current value of DAC_register is 33383
Current value of DAC_register is 33395
Current value of DAC_register is 33434
Current value of DAC_register is 33511
Current value of DAC_register is 33581
Current value of DAC_register is 33619
Current value of DAC_register is 33626
Current value of DAC_register is 33635
Current value of DAC_register is 33685
Current value of DAC_register is 33699
Current value of DAC_register is 33623
Current value of DAC_register is 33641
Current value of DAC_register is 33652
Current value of DAC_register is 33642
Current value of DAC_register is 33614
Current value of DAC_register is 33644
Current value of DAC_register is 33625
Current value of DAC_register is 33595
Current value of DAC_register is 33650
Current value of DAC_register is 33640
Current value of DAC_register is 33575
Current value of DAC_register is 33528
Current value of DAC_register is 33516
Current value of DAC_register is 33530
Current value of DAC_register is 33620
Current value of DAC_register is 33772
Current value of DAC_register is 33606
Current value of DAC_register is 33494
Current value of DAC_register is 33609
Current value of DAC_register is 33583
Current value of DAC_register is 33521
Current value of DAC_register is 33537
Current value of DAC_register is 33573
Current value of DAC_register is 33534
Current value of DAC_register is 33531
Current value of DAC_register is 33537
Current value of DAC_register is 33529
Current value of DAC_register is 33539
Current value of DAC_register is 33515
Current value of DAC_register is 33484
Current value of DAC_register is 33440
Current value of DAC_register is 33444
Current value of DAC_register is 33435
Current value of DAC_register is 33398
Current value of DAC_register is 33427
Current value of DAC_register is 33630
Current value of DAC_register is 33644
Current value of DAC_register is 33433
Current value of DAC_register is 33490
Current value of DAC_register is 33602
Current value of DAC_register is 33535
Current value of DAC_register is 33543
Current value of DAC_register is 33566
Current value of DAC_register is 33581
Current value of DAC_register is 33558
Current value of DAC_register is 33581
Current value of DAC_register is 33664
Current value of DAC_register is 33638
Current value of DAC_register is 33641
Current value of DAC_register is 33652
Current value of DAC_register is 33652
Current value of DAC_register is 33627
Current value of DAC_register is 33629
Current value of DAC_register is 33669
Current value of DAC_register is 33714
Current value of DAC_register is 33777
Current value of DAC_register is 33806
Current value of DAC_register is 33770
Current value of DAC_register is 33719
Current value of DAC_register is 33717
Current value of DAC_register is 33703
Current value of DAC_register is 33717
Current value of DAC_register is 33723
Current value of DAC_register is 33711
Current value of DAC_register is 33719
Current value of DAC_register is 33706
Current value of DAC_register is 33754
Current value of DAC_register is 33695
Current value of DAC_register is 33644
Current value of DAC_register is 33668
Current value of DAC_register is 33640
Current value of DAC_register is 33604
Current value of DAC_register is 33666
Current value of DAC_register is 33685
Current value of DAC_register is 33579
Current value of DAC_register is 33629
Current value of DAC_register is 33758
Current value of DAC_register is 33797
Current value of DAC_register is 33848
Current value of DAC_register is 33851
Current value of DAC_register is 33881
Current value of DAC_register is 33910
Current value of DAC_register is 33854
Current value of DAC_register is 33892
