ISim log file
Running: C:\Users\BuccelliLab\Documents\GitHub\intan-dac-debug\HPF_tests\DAC_modified_tb_isim_beh.exe -intstyle ise -gui -tclbatch isim.cmd -wdb C:/Users/BuccelliLab/Documents/GitHub/intan-dac-debug/HPF_tests/DAC_modified_tb_isim_beh.wdb 
ISim P.20131013 (signature 0x7708f090)
WARNING: A WEBPACK license was found.
Current value of DAC_register is 32953
Current value of DAC_register is 32922
Current value of DAC_register is 32972
Current value of DAC_register is 32924
Current value of DAC_register is 32965
Current value of DAC_register is 32992
Current value of DAC_register is 33061
Current value of DAC_register is 32966
Current value of DAC_register is 32838
Current value of DAC_register is 32922
Current value of DAC_register is 32951
Current value of DAC_register is 32971
Current value of DAC_register is 32951
Current value of DAC_register is 33062
Current value of DAC_register is 32991
Current value of DAC_register is 32886
Current value of DAC_register is 32879
Current value of DAC_register is 32949
Current value of DAC_register is 32834
Current value of DAC_register is 32834
Current value of DAC_register is 32961
Current value of DAC_register is 32998
Current value of DAC_register is 33030
Current value of DAC_register is 33047
Current value of DAC_register is 33051
Current value of DAC_register is 33062
Current value of DAC_register is 33018
Current value of DAC_register is 32887
Current value of DAC_register is 32916
Current value of DAC_register is 33022
Current value of DAC_register is 33032
Current value of DAC_register is 32981
Current value of DAC_register is 33006
Current value of DAC_register is 33022
Current value of DAC_register is 32938
Current value of DAC_register is 32934
Current value of DAC_register is 32862
Current value of DAC_register is 32839
Current value of DAC_register is 32974
Current value of DAC_register is 33041
Current value of DAC_register is 33003
Current value of DAC_register is 32946
Current value of DAC_register is 32881
Current value of DAC_register is 32891
Current value of DAC_register is 32847
Current value of DAC_register is 32786
Current value of DAC_register is 32781
Current value of DAC_register is 32841
Current value of DAC_register is 32883
Current value of DAC_register is 32873
Current value of DAC_register is 32886
Current value of DAC_register is 32899
Current value of DAC_register is 32921
Current value of DAC_register is 32896
Current value of DAC_register is 32829
Current value of DAC_register is 32876
Current value of DAC_register is 33043
Current value of DAC_register is 33010
Current value of DAC_register is 32970
Current value of DAC_register is 33029
Current value of DAC_register is 33065
Current value of DAC_register is 33029
Current value of DAC_register is 33054
Current value of DAC_register is 32986
Current value of DAC_register is 32960
Current value of DAC_register is 33075
Current value of DAC_register is 33050
Current value of DAC_register is 33023
Current value of DAC_register is 32990
Current value of DAC_register is 33050
Current value of DAC_register is 33032
Current value of DAC_register is 32951
Current value of DAC_register is 32944
Current value of DAC_register is 33065
Current value of DAC_register is 33162
Current value of DAC_register is 33115
Current value of DAC_register is 33028
Current value of DAC_register is 32983
Current value of DAC_register is 33001
Current value of DAC_register is 32985
Current value of DAC_register is 32999
Current value of DAC_register is 32886
Current value of DAC_register is 32873
Current value of DAC_register is 32969
Current value of DAC_register is 32938
Current value of DAC_register is 32912
Current value of DAC_register is 32814
Current value of DAC_register is 32857
Current value of DAC_register is 32907
Current value of DAC_register is 32907
Current value of DAC_register is 32842
Current value of DAC_register is 32858
Current value of DAC_register is 32887
Current value of DAC_register is 32875
Current value of DAC_register is 32861
Current value of DAC_register is 32900
Current value of DAC_register is 32903
Current value of DAC_register is 32848
Current value of DAC_register is 32800
Current value of DAC_register is 32780
Current value of DAC_register is 32756
Current value of DAC_register is 32886
Current value of DAC_register is 32855
Current value of DAC_register is 32867
Current value of DAC_register is 32862
Current value of DAC_register is 32829
Current value of DAC_register is 32778
Current value of DAC_register is 32764
Current value of DAC_register is 32828
Current value of DAC_register is 32965
Current value of DAC_register is 32926
Current value of DAC_register is 32772
Current value of DAC_register is 32917
Current value of DAC_register is 32897
Current value of DAC_register is 32843
Current value of DAC_register is 32901
Current value of DAC_register is 32930
Current value of DAC_register is 32774
Current value of DAC_register is 32663
Current value of DAC_register is 32785
Current value of DAC_register is 32829
Current value of DAC_register is 32791
Current value of DAC_register is 32778
Current value of DAC_register is 32705
Current value of DAC_register is 32783
Current value of DAC_register is 32826
Current value of DAC_register is 32772
Current value of DAC_register is 32744
Current value of DAC_register is 32823
Current value of DAC_register is 32783
Current value of DAC_register is 32744
Current value of DAC_register is 32740
Current value of DAC_register is 32768
Current value of DAC_register is 32824
Current value of DAC_register is 32772
Current value of DAC_register is 32667
Current value of DAC_register is 32666
Current value of DAC_register is 32728
Current value of DAC_register is 32704
Current value of DAC_register is 32644
Current value of DAC_register is 32673
Current value of DAC_register is 32812
Current value of DAC_register is 32824
Current value of DAC_register is 32770
Current value of DAC_register is 32649
Current value of DAC_register is 32651
Current value of DAC_register is 32800
Current value of DAC_register is 32772
Current value of DAC_register is 32716
Current value of DAC_register is 32735
Current value of DAC_register is 32757
Current value of DAC_register is 32800
Current value of DAC_register is 32825
Current value of DAC_register is 32753
Current value of DAC_register is 32724
Current value of DAC_register is 32792
Current value of DAC_register is 32799
Current value of DAC_register is 32734
Current value of DAC_register is 32784
Current value of DAC_register is 32807
Current value of DAC_register is 32778
Current value of DAC_register is 32787
Current value of DAC_register is 32713
Current value of DAC_register is 32675
Current value of DAC_register is 32782
Current value of DAC_register is 32763
Current value of DAC_register is 32744
Current value of DAC_register is 32716
Current value of DAC_register is 32668
Current value of DAC_register is 32668
Current value of DAC_register is 32720
Current value of DAC_register is 32697
Current value of DAC_register is 32711
Current value of DAC_register is 32778
Current value of DAC_register is 32702
Current value of DAC_register is 32713
Current value of DAC_register is 32736
Current value of DAC_register is 32755
Current value of DAC_register is 32657
Current value of DAC_register is 32641
Current value of DAC_register is 32625
Current value of DAC_register is 32581
Current value of DAC_register is 32667
Current value of DAC_register is 32617
Current value of DAC_register is 32514
Current value of DAC_register is 32532
Current value of DAC_register is 32519
Current value of DAC_register is 32433
Current value of DAC_register is 32393
Current value of DAC_register is 32354
Current value of DAC_register is 32405
Current value of DAC_register is 32455
Current value of DAC_register is 32543
Current value of DAC_register is 32602
Current value of DAC_register is 32531
Current value of DAC_register is 32519
Current value of DAC_register is 32492
Current value of DAC_register is 32478
Current value of DAC_register is 32426
Current value of DAC_register is 32470
Current value of DAC_register is 32583
Current value of DAC_register is 32560
Current value of DAC_register is 32576
Current value of DAC_register is 32557
Current value of DAC_register is 32567
Current value of DAC_register is 32576
Current value of DAC_register is 32490
Current value of DAC_register is 32366
Current value of DAC_register is 32508
Current value of DAC_register is 32620
Current value of DAC_register is 32595
Current value of DAC_register is 32611
Current value of DAC_register is 32598
Current value of DAC_register is 32560
Current value of DAC_register is 32516
Current value of DAC_register is 32536
Current value of DAC_register is 32502
Current value of DAC_register is 32493
Current value of DAC_register is 32553
Current value of DAC_register is 32579
Current value of DAC_register is 32543
Current value of DAC_register is 32553
Current value of DAC_register is 32536
Current value of DAC_register is 32552
Current value of DAC_register is 32551
Current value of DAC_register is 32466
Current value of DAC_register is 32409
Current value of DAC_register is 32616
Current value of DAC_register is 32642
Current value of DAC_register is 32630
Current value of DAC_register is 32562
Current value of DAC_register is 32572
Current value of DAC_register is 32554
Current value of DAC_register is 32516
Current value of DAC_register is 32433
Current value of DAC_register is 32384
Current value of DAC_register is 32487
Current value of DAC_register is 32504
Current value of DAC_register is 32499
Current value of DAC_register is 32448
Current value of DAC_register is 32453
Current value of DAC_register is 32485
Current value of DAC_register is 32496
Current value of DAC_register is 32425
Current value of DAC_register is 32486
Current value of DAC_register is 32572
Current value of DAC_register is 32544
Current value of DAC_register is 32504
Current value of DAC_register is 32511
Current value of DAC_register is 32496
Current value of DAC_register is 32493
Current value of DAC_register is 32512
Current value of DAC_register is 32418
Current value of DAC_register is 32451
Current value of DAC_register is 32613
Current value of DAC_register is 32514
Current value of DAC_register is 32499
Current value of DAC_register is 32528
Current value of DAC_register is 32515
Current value of DAC_register is 32550
Current value of DAC_register is 32520
Current value of DAC_register is 32526
Current value of DAC_register is 32507
Current value of DAC_register is 32615
Current value of DAC_register is 32606
Current value of DAC_register is 32583
Current value of DAC_register is 32600
Current value of DAC_register is 32558
Current value of DAC_register is 32522
Current value of DAC_register is 32514
Current value of DAC_register is 32440
Current value of DAC_register is 32437
Current value of DAC_register is 32530
Current value of DAC_register is 32516
Current value of DAC_register is 32523
Current value of DAC_register is 32519
Current value of DAC_register is 32510
Current value of DAC_register is 32499
Current value of DAC_register is 32507
Current value of DAC_register is 32481
Current value of DAC_register is 32457
Current value of DAC_register is 32507
Current value of DAC_register is 32516
Current value of DAC_register is 32499
Current value of DAC_register is 32490
Current value of DAC_register is 32469
Current value of DAC_register is 32467
Current value of DAC_register is 32442
Current value of DAC_register is 32366
Current value of DAC_register is 32401
Current value of DAC_register is 32497
Current value of DAC_register is 32450
Current value of DAC_register is 32371
Current value of DAC_register is 32401
Current value of DAC_register is 32401
Current value of DAC_register is 32413
Current value of DAC_register is 32482
Current value of DAC_register is 32448
Current value of DAC_register is 32448
Current value of DAC_register is 32505
Current value of DAC_register is 32488
Current value of DAC_register is 32456
Current value of DAC_register is 32507
Current value of DAC_register is 32527
Current value of DAC_register is 32475
Current value of DAC_register is 32472
Current value of DAC_register is 32402
Current value of DAC_register is 32347
Current value of DAC_register is 32552
Current value of DAC_register is 32543
Current value of DAC_register is 32366
Current value of DAC_register is 32393
Current value of DAC_register is 32472
Current value of DAC_register is 32493
Current value of DAC_register is 32580
Current value of DAC_register is 32537
Current value of DAC_register is 32503
Current value of DAC_register is 32604
Current value of DAC_register is 32595
Current value of DAC_register is 32582
Current value of DAC_register is 32574
Current value of DAC_register is 32540
Current value of DAC_register is 32596
Current value of DAC_register is 32559
Current value of DAC_register is 32472
Current value of DAC_register is 32466
Current value of DAC_register is 32601
Current value of DAC_register is 32594
Current value of DAC_register is 32521
Current value of DAC_register is 32494
Current value of DAC_register is 32567
Current value of DAC_register is 32618
Current value of DAC_register is 32555
Current value of DAC_register is 32473
Current value of DAC_register is 32518
Current value of DAC_register is 32637
Current value of DAC_register is 32596
Current value of DAC_register is 32605
Current value of DAC_register is 32607
Current value of DAC_register is 32562
Current value of DAC_register is 32603
Current value of DAC_register is 32590
Current value of DAC_register is 32509
Current value of DAC_register is 32543
Current value of DAC_register is 32644
Current value of DAC_register is 32596
Current value of DAC_register is 32640
Current value of DAC_register is 32693
Current value of DAC_register is 32727
Current value of DAC_register is 32751
Current value of DAC_register is 32642
Current value of DAC_register is 32568
Current value of DAC_register is 32540
Current value of DAC_register is 32594
Current value of DAC_register is 32591
Current value of DAC_register is 32577
Current value of DAC_register is 32600
Current value of DAC_register is 32574
Current value of DAC_register is 32603
Current value of DAC_register is 32549
Current value of DAC_register is 32449
Current value of DAC_register is 32456
Current value of DAC_register is 32554
Current value of DAC_register is 32515
Current value of DAC_register is 32549
Current value of DAC_register is 32576
Current value of DAC_register is 32580
Current value of DAC_register is 32546
Current value of DAC_register is 32537
Current value of DAC_register is 32483
Current value of DAC_register is 32492
Current value of DAC_register is 32565
Current value of DAC_register is 32499
Current value of DAC_register is 32464
Current value of DAC_register is 32538
Current value of DAC_register is 32547
Current value of DAC_register is 32531
Current value of DAC_register is 32554
Current value of DAC_register is 32522
Current value of DAC_register is 32469
Current value of DAC_register is 32586
Current value of DAC_register is 32651
Current value of DAC_register is 32633
Current value of DAC_register is 32574
Current value of DAC_register is 32591
Current value of DAC_register is 32670
Current value of DAC_register is 32612
Current value of DAC_register is 32531
Current value of DAC_register is 32530
Current value of DAC_register is 32621
Current value of DAC_register is 32607
Current value of DAC_register is 32600
Current value of DAC_register is 32610
Current value of DAC_register is 32638
Current value of DAC_register is 32635
Current value of DAC_register is 32595
Current value of DAC_register is 32569
Current value of DAC_register is 32531
Current value of DAC_register is 32671
Current value of DAC_register is 32709
Current value of DAC_register is 32704
Current value of DAC_register is 32718
Current value of DAC_register is 32646
Current value of DAC_register is 32604
Current value of DAC_register is 32647
Current value of DAC_register is 32602
Current value of DAC_register is 32615
Current value of DAC_register is 32840
Current value of DAC_register is 32667
Current value of DAC_register is 32486
Current value of DAC_register is 32722
Current value of DAC_register is 32805
Current value of DAC_register is 32641
Current value of DAC_register is 32686
Current value of DAC_register is 32751
Current value of DAC_register is 32691
Current value of DAC_register is 32774
Current value of DAC_register is 32893
Current value of DAC_register is 32894
Current value of DAC_register is 32839
Current value of DAC_register is 32783
Current value of DAC_register is 32750
Current value of DAC_register is 32779
Current value of DAC_register is 32680
Current value of DAC_register is 32659
Current value of DAC_register is 32815
Current value of DAC_register is 32828
Current value of DAC_register is 32792
Current value of DAC_register is 32781
Current value of DAC_register is 32779
Current value of DAC_register is 32832
Current value of DAC_register is 32777
Current value of DAC_register is 32688
Current value of DAC_register is 32682
Current value of DAC_register is 32756
Current value of DAC_register is 32808
Current value of DAC_register is 32813
Current value of DAC_register is 32787
Current value of DAC_register is 32808
Current value of DAC_register is 32773
Current value of DAC_register is 32762
Current value of DAC_register is 32719
Current value of DAC_register is 32736
Current value of DAC_register is 32842
Current value of DAC_register is 32832
Current value of DAC_register is 32864
Current value of DAC_register is 32881
Current value of DAC_register is 32827
Current value of DAC_register is 32832
Current value of DAC_register is 32844
Current value of DAC_register is 32790
Current value of DAC_register is 32780
Current value of DAC_register is 32838
Current value of DAC_register is 32795
Current value of DAC_register is 32779
Current value of DAC_register is 32754
Current value of DAC_register is 32782
Current value of DAC_register is 32726
Current value of DAC_register is 32715
Current value of DAC_register is 32728
Current value of DAC_register is 32766
Current value of DAC_register is 32830
Current value of DAC_register is 32798
Current value of DAC_register is 32762
Current value of DAC_register is 32824
Current value of DAC_register is 32813
Current value of DAC_register is 32775
Current value of DAC_register is 32849
Current value of DAC_register is 32843
Current value of DAC_register is 32838
Current value of DAC_register is 32919
Current value of DAC_register is 32920
Current value of DAC_register is 32943
Current value of DAC_register is 32919
Current value of DAC_register is 32919
Current value of DAC_register is 32850
Current value of DAC_register is 32872
Current value of DAC_register is 32860
Current value of DAC_register is 32840
Current value of DAC_register is 32976
Current value of DAC_register is 32971
Current value of DAC_register is 32908
Current value of DAC_register is 32927
Current value of DAC_register is 32955
Current value of DAC_register is 32962
Current value of DAC_register is 32975
Current value of DAC_register is 32934
Current value of DAC_register is 32954
Current value of DAC_register is 33096
Current value of DAC_register is 33076
Current value of DAC_register is 33049
Current value of DAC_register is 33063
Current value of DAC_register is 32987
Current value of DAC_register is 32929
Current value of DAC_register is 32912
Current value of DAC_register is 32903
Current value of DAC_register is 32934
Current value of DAC_register is 33043
Current value of DAC_register is 33020
Current value of DAC_register is 32981
Current value of DAC_register is 32959
Current value of DAC_register is 32980
Current value of DAC_register is 32958
Current value of DAC_register is 32956
Current value of DAC_register is 32927
Current value of DAC_register is 32855
Current value of DAC_register is 32955
Current value of DAC_register is 33091
Current value of DAC_register is 33014
Current value of DAC_register is 32874
Current value of DAC_register is 32937
Current value of DAC_register is 33052
Current value of DAC_register is 33000
Current value of DAC_register is 32903
Current value of DAC_register is 32924
Current value of DAC_register is 32982
Current value of DAC_register is 32941
Current value of DAC_register is 32919
Current value of DAC_register is 32991
Current value of DAC_register is 33091
Current value of DAC_register is 33096
Current value of DAC_register is 33066
Current value of DAC_register is 32995
Current value of DAC_register is 32966
Current value of DAC_register is 33032
Current value of DAC_register is 33053
Current value of DAC_register is 33044
Current value of DAC_register is 33021
Current value of DAC_register is 33070
Current value of DAC_register is 33095
Current value of DAC_register is 33093
Current value of DAC_register is 33011
Current value of DAC_register is 32977
Current value of DAC_register is 33059
Current value of DAC_register is 33046
Current value of DAC_register is 33075
Current value of DAC_register is 33078
Current value of DAC_register is 33068
Current value of DAC_register is 33085
Current value of DAC_register is 33050
Current value of DAC_register is 32976
Current value of DAC_register is 32940
Current value of DAC_register is 33013
Current value of DAC_register is 33025
Current value of DAC_register is 32979
Current value of DAC_register is 32946
Current value of DAC_register is 32993
Current value of DAC_register is 32985
Current value of DAC_register is 33001
Current value of DAC_register is 32964
Current value of DAC_register is 32956
Current value of DAC_register is 33027
Current value of DAC_register is 33026
Current value of DAC_register is 33044
Current value of DAC_register is 33036
Current value of DAC_register is 33015
Current value of DAC_register is 33039
Current value of DAC_register is 33008
Current value of DAC_register is 32928
Current value of DAC_register is 32928
Current value of DAC_register is 33055
Current value of DAC_register is 32989
Current value of DAC_register is 33016
Current value of DAC_register is 33072
Current value of DAC_register is 33048
Current value of DAC_register is 33016
Current value of DAC_register is 33009
Current value of DAC_register is 32954
Current value of DAC_register is 32953
Current value of DAC_register is 33106
Current value of DAC_register is 33160
Current value of DAC_register is 33162
Current value of DAC_register is 33152
Current value of DAC_register is 33109
Current value of DAC_register is 33113
Current value of DAC_register is 33152
Current value of DAC_register is 33041
Current value of DAC_register is 32982
Current value of DAC_register is 33103
Current value of DAC_register is 33184
Current value of DAC_register is 33146
Current value of DAC_register is 33094
Current value of DAC_register is 33097
Current value of DAC_register is 33095
Current value of DAC_register is 33105
Current value of DAC_register is 33042
Current value of DAC_register is 32976
Current value of DAC_register is 33183
Current value of DAC_register is 33210
Current value of DAC_register is 33133
Current value of DAC_register is 33170
Current value of DAC_register is 33139
Current value of DAC_register is 33127
Current value of DAC_register is 33182
Current value of DAC_register is 33084
Current value of DAC_register is 33001
Current value of DAC_register is 33107
Current value of DAC_register is 33100
Current value of DAC_register is 33107
Current value of DAC_register is 33090
Current value of DAC_register is 33075
Current value of DAC_register is 33102
Current value of DAC_register is 33098
Current value of DAC_register is 32987
Current value of DAC_register is 33008
Current value of DAC_register is 33110
Current value of DAC_register is 33128
Current value of DAC_register is 33094
Current value of DAC_register is 32907
Current value of DAC_register is 33026
Current value of DAC_register is 33134
Current value of DAC_register is 33059
Current value of DAC_register is 32970
Current value of DAC_register is 32962
Current value of DAC_register is 33090
Current value of DAC_register is 33052
Current value of DAC_register is 33069
Current value of DAC_register is 33052
Current value of DAC_register is 33042
Current value of DAC_register is 33037
Current value of DAC_register is 33001
Current value of DAC_register is 33009
Current value of DAC_register is 32988
Current value of DAC_register is 33118
Current value of DAC_register is 33127
Current value of DAC_register is 33128
Current value of DAC_register is 33046
Current value of DAC_register is 33007
Current value of DAC_register is 33009
Current value of DAC_register is 32986
Current value of DAC_register is 32952
Current value of DAC_register is 32975
Current value of DAC_register is 33094
Current value of DAC_register is 33051
Current value of DAC_register is 32982
Current value of DAC_register is 32975
Current value of DAC_register is 32982
Current value of DAC_register is 32959
Current value of DAC_register is 33032
Current value of DAC_register is 32973
Current value of DAC_register is 32909
Current value of DAC_register is 33019
Current value of DAC_register is 33066
Current value of DAC_register is 32945
Current value of DAC_register is 32892
Current value of DAC_register is 32949
Current value of DAC_register is 33004
Current value of DAC_register is 32973
Current value of DAC_register is 32900
Current value of DAC_register is 32845
Current value of DAC_register is 32990
Current value of DAC_register is 32971
Current value of DAC_register is 32951
Current value of DAC_register is 33015
Current value of DAC_register is 32996
Current value of DAC_register is 33032
Current value of DAC_register is 33042
Current value of DAC_register is 32965
Current value of DAC_register is 32929
Current value of DAC_register is 33079
Current value of DAC_register is 33124
Current value of DAC_register is 33117
Current value of DAC_register is 33091
Current value of DAC_register is 33099
Current value of DAC_register is 33088
Current value of DAC_register is 33088
Current value of DAC_register is 33049
Current value of DAC_register is 32933
Current value of DAC_register is 32995
Current value of DAC_register is 33071
Current value of DAC_register is 33077
Current value of DAC_register is 33027
Current value of DAC_register is 33086
Current value of DAC_register is 33120
Current value of DAC_register is 33086
Current value of DAC_register is 33080
Current value of DAC_register is 33035
Current value of DAC_register is 33106
Current value of DAC_register is 33017
Current value of DAC_register is 32984
Current value of DAC_register is 32998
Current value of DAC_register is 32957
Current value of DAC_register is 33018
Current value of DAC_register is 32983
Current value of DAC_register is 32853
Current value of DAC_register is 32800
Current value of DAC_register is 32900
Current value of DAC_register is 32891
Current value of DAC_register is 32848
Current value of DAC_register is 32840
Current value of DAC_register is 32917
Current value of DAC_register is 32962
Current value of DAC_register is 32911
Current value of DAC_register is 32821
Current value of DAC_register is 32817
Current value of DAC_register is 32984
Current value of DAC_register is 32991
Current value of DAC_register is 32934
Current value of DAC_register is 32889
Current value of DAC_register is 32848
Current value of DAC_register is 32855
Current value of DAC_register is 32879
Current value of DAC_register is 32846
Current value of DAC_register is 32826
Current value of DAC_register is 32972
Current value of DAC_register is 32945
Current value of DAC_register is 32905
Current value of DAC_register is 32876
Current value of DAC_register is 32918
Current value of DAC_register is 33120
Current value of DAC_register is 32955
Current value of DAC_register is 32684
Current value of DAC_register is 32788
Current value of DAC_register is 32960
Current value of DAC_register is 32845
Current value of DAC_register is 32820
Current value of DAC_register is 32882
Current value of DAC_register is 32820
Current value of DAC_register is 32747
Current value of DAC_register is 32753
Current value of DAC_register is 32744
Current value of DAC_register is 32695
Current value of DAC_register is 32809
Current value of DAC_register is 32770
Current value of DAC_register is 32848
Current value of DAC_register is 32885
Current value of DAC_register is 32871
Current value of DAC_register is 32882
Current value of DAC_register is 32861
Current value of DAC_register is 32748
Current value of DAC_register is 32697
Current value of DAC_register is 32789
Current value of DAC_register is 32775
Current value of DAC_register is 32743
Current value of DAC_register is 32822
Current value of DAC_register is 32816
Current value of DAC_register is 32785
Current value of DAC_register is 32746
Current value of DAC_register is 32686
Current value of DAC_register is 32656
Current value of DAC_register is 32747
Current value of DAC_register is 32790
Current value of DAC_register is 32810
Current value of DAC_register is 32814
Current value of DAC_register is 32790
Current value of DAC_register is 32696
Current value of DAC_register is 32674
Current value of DAC_register is 32660
Current value of DAC_register is 32624
Current value of DAC_register is 32704
Current value of DAC_register is 32736
Current value of DAC_register is 32742
Current value of DAC_register is 32708
Current value of DAC_register is 32715
Current value of DAC_register is 32668
Current value of DAC_register is 32703
Current value of DAC_register is 32720
Current value of DAC_register is 32690
Current value of DAC_register is 32833
Current value of DAC_register is 32869
Current value of DAC_register is 32796
Current value of DAC_register is 32813
Current value of DAC_register is 32781
Current value of DAC_register is 32682
Current value of DAC_register is 32711
Current value of DAC_register is 32708
Current value of DAC_register is 32663
Current value of DAC_register is 32768
Current value of DAC_register is 32754
Current value of DAC_register is 32714
Current value of DAC_register is 32701
Current value of DAC_register is 32722
Current value of DAC_register is 32726
Current value of DAC_register is 32731
Current value of DAC_register is 32675
Current value of DAC_register is 32673
Current value of DAC_register is 32844
Current value of DAC_register is 32860
Current value of DAC_register is 32806
Current value of DAC_register is 32758
Current value of DAC_register is 32697
Current value of DAC_register is 32628
Current value of DAC_register is 32614
Current value of DAC_register is 32586
Current value of DAC_register is 32536
Current value of DAC_register is 32630
Current value of DAC_register is 32641
Current value of DAC_register is 32620
Current value of DAC_register is 32509
Current value of DAC_register is 32473
Current value of DAC_register is 32430
Current value of DAC_register is 32399
Current value of DAC_register is 32420
Current value of DAC_register is 32534
Current value of DAC_register is 32653
Current value of DAC_register is 32677
Current value of DAC_register is 32616
Current value of DAC_register is 32568
Current value of DAC_register is 32595
Current value of DAC_register is 32608
Current value of DAC_register is 32566
Current value of DAC_register is 32504
Current value of DAC_register is 32487
Current value of DAC_register is 32603
Current value of DAC_register is 32616
Current value of DAC_register is 32610
Current value of DAC_register is 32562
Current value of DAC_register is 32417
Current value of DAC_register is 32587
Current value of DAC_register is 32595
Current value of DAC_register is 32488
Current value of DAC_register is 32449
Current value of DAC_register is 32609
Current value of DAC_register is 32589
Current value of DAC_register is 32578
Current value of DAC_register is 32579
Current value of DAC_register is 32630
Current value of DAC_register is 32657
Current value of DAC_register is 32592
Current value of DAC_register is 32511
Current value of DAC_register is 32435
Current value of DAC_register is 32534
Current value of DAC_register is 32554
Current value of DAC_register is 32535
Current value of DAC_register is 32554
Current value of DAC_register is 32513
Current value of DAC_register is 32496
Current value of DAC_register is 32517
Current value of DAC_register is 32450
Current value of DAC_register is 32416
Current value of DAC_register is 32531
Current value of DAC_register is 32519
Current value of DAC_register is 32481
Current value of DAC_register is 32477
Current value of DAC_register is 32445
Current value of DAC_register is 32510
Current value of DAC_register is 32477
Current value of DAC_register is 32383
Current value of DAC_register is 32370
Current value of DAC_register is 32483
Current value of DAC_register is 32491
Current value of DAC_register is 32451
Current value of DAC_register is 32435
Current value of DAC_register is 32448
Current value of DAC_register is 32514
Current value of DAC_register is 32566
Current value of DAC_register is 32528
Current value of DAC_register is 32505
Current value of DAC_register is 32623
Current value of DAC_register is 32568
Current value of DAC_register is 32559
Current value of DAC_register is 32569
Current value of DAC_register is 32552
Current value of DAC_register is 32552
Current value of DAC_register is 32557
Current value of DAC_register is 32489
Current value of DAC_register is 32421
Current value of DAC_register is 32500
Current value of DAC_register is 32525
Current value of DAC_register is 32509
Current value of DAC_register is 32525
Current value of DAC_register is 32589
Current value of DAC_register is 32616
Current value of DAC_register is 32597
Current value of DAC_register is 32570
Current value of DAC_register is 32502
Current value of DAC_register is 32610
