ISim log file
Running: C:\Users\BuccelliLab\Documents\GitHub\intan-dac-debug\HPF_tests\main_mod_tb_isim_beh.exe -intstyle ise -gui -tclbatch isim.cmd -wdb C:/Users/BuccelliLab/Documents/GitHub/intan-dac-debug/HPF_tests/main_mod_tb_isim_beh.wdb 
ISim P.20131013 (signature 0x7708f090)
WARNING: A WEBPACK license was found.
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32728
Current value of DAC_register is 32727
Current value of DAC_register is 32723
Current value of DAC_register is 32727
Current value of DAC_register is 32727
Current value of DAC_register is 32722
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32727
Current value of DAC_register is 32726
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32727
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32724
Current value of DAC_register is 32723
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32728
Current value of DAC_register is 32727
Current value of DAC_register is 32723
Current value of DAC_register is 32724
Current value of DAC_register is 32727
Current value of DAC_register is 32723
Current value of DAC_register is 32727
Current value of DAC_register is 32727
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32727
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32728
Current value of DAC_register is 32723
Current value of DAC_register is 32727
Current value of DAC_register is 32726
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32727
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32724
Current value of DAC_register is 32723
Current value of DAC_register is 32728
Current value of DAC_register is 32724
Current value of DAC_register is 32723
Current value of DAC_register is 32728
Current value of DAC_register is 32723
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32728
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32727
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32525
Current value of DAC_register is 32239
Current value of DAC_register is 32179
Current value of DAC_register is 32234
Current value of DAC_register is 32425
Current value of DAC_register is 32487
Current value of DAC_register is 32371
Current value of DAC_register is 32111
Current value of DAC_register is 31787
Current value of DAC_register is 31540
Current value of DAC_register is 31466
Current value of DAC_register is 31532
Current value of DAC_register is 31636
Current value of DAC_register is 31735
Current value of DAC_register is 31792
Current value of DAC_register is 31625
Current value of DAC_register is 31406
Current value of DAC_register is 31162
Current value of DAC_register is 31087
Current value of DAC_register is 31226
Current value of DAC_register is 31504
Current value of DAC_register is 31825
Current value of DAC_register is 31858
Current value of DAC_register is 31784
Current value of DAC_register is 31515
Current value of DAC_register is 31205
Current value of DAC_register is 30999
Current value of DAC_register is 31060
Current value of DAC_register is 31177
Current value of DAC_register is 31425
Current value of DAC_register is 31538
Current value of DAC_register is 31458
Current value of DAC_register is 31275
Current value of DAC_register is 31032
Current value of DAC_register is 30815
Current value of DAC_register is 30824
Current value of DAC_register is 30971
Current value of DAC_register is 31165
Current value of DAC_register is 31205
Current value of DAC_register is 31150
Current value of DAC_register is 30959
Current value of DAC_register is 30702
Current value of DAC_register is 30466
Current value of DAC_register is 30349
Current value of DAC_register is 30435
Current value of DAC_register is 30607
Current value of DAC_register is 30817
Current value of DAC_register is 30688
Current value of DAC_register is 30574
Current value of DAC_register is 30284
Current value of DAC_register is 30007
Current value of DAC_register is 29837
Current value of DAC_register is 29827
Current value of DAC_register is 30004
Current value of DAC_register is 30078
Current value of DAC_register is 30139
Current value of DAC_register is 29912
Current value of DAC_register is 29568
Current value of DAC_register is 29199
Current value of DAC_register is 28901
Current value of DAC_register is 28818
Current value of DAC_register is 28862
Current value of DAC_register is 28919
Current value of DAC_register is 28929
Current value of DAC_register is 28773
Current value of DAC_register is 28531
Current value of DAC_register is 28139
Current value of DAC_register is 27797
Current value of DAC_register is 27580
Current value of DAC_register is 27592
Current value of DAC_register is 27722
Current value of DAC_register is 27792
Current value of DAC_register is 27668
Current value of DAC_register is 27345
Current value of DAC_register is 26963
Current value of DAC_register is 26649
Current value of DAC_register is 26534
Current value of DAC_register is 26469
Current value of DAC_register is 26533
Current value of DAC_register is 26529
Current value of DAC_register is 26531
Current value of DAC_register is 26330
Current value of DAC_register is 26029
Current value of DAC_register is 25786
Current value of DAC_register is 25824
Current value of DAC_register is 26274
Current value of DAC_register is 26860
Current value of DAC_register is 27246
Current value of DAC_register is 27169
Current value of DAC_register is 26710
Current value of DAC_register is 25754
Current value of DAC_register is 24360
Current value of DAC_register is 23106
Current value of DAC_register is 22650
Current value of DAC_register is 22918
Current value of DAC_register is 23527
Current value of DAC_register is 23986
Current value of DAC_register is 24336
Current value of DAC_register is 24500
Current value of DAC_register is 24587
Current value of DAC_register is 24500
Current value of DAC_register is 24581
Current value of DAC_register is 24892
Current value of DAC_register is 25818
Current value of DAC_register is 26639
Current value of DAC_register is 27366
Current value of DAC_register is 28004
Current value of DAC_register is 28563
Current value of DAC_register is 29060
Current value of DAC_register is 29497
Current value of DAC_register is 29884
Current value of DAC_register is 30224
Current value of DAC_register is 30528
Current value of DAC_register is 30789
Current value of DAC_register is 31023
Current value of DAC_register is 31232
Current value of DAC_register is 31410
Current value of DAC_register is 31574
Current value of DAC_register is 31711
Current value of DAC_register is 31840
Current value of DAC_register is 31949
Current value of DAC_register is 32046
Current value of DAC_register is 32127
Current value of DAC_register is 32203
Current value of DAC_register is 32270
Current value of DAC_register is 32332
Current value of DAC_register is 32380
Current value of DAC_register is 32429
Current value of DAC_register is 32466
Current value of DAC_register is 32505
Current value of DAC_register is 32536
Current value of DAC_register is 32560
Current value of DAC_register is 32588
Current value of DAC_register is 32609
Current value of DAC_register is 32628
Current value of DAC_register is 32644
Current value of DAC_register is 32659
Current value of DAC_register is 32668
Current value of DAC_register is 32684
Current value of DAC_register is 32693
Current value of DAC_register is 32702
Current value of DAC_register is 32710
Current value of DAC_register is 32717
Current value of DAC_register is 32723
Current value of DAC_register is 32728
Current value of DAC_register is 32733
Current value of DAC_register is 32737
Current value of DAC_register is 32741
Current value of DAC_register is 32740
Current value of DAC_register is 32743
Current value of DAC_register is 32746
Current value of DAC_register is 32749
Current value of DAC_register is 32755
Current value of DAC_register is 32752
Current value of DAC_register is 32754
Current value of DAC_register is 32760
Current value of DAC_register is 32757
Current value of DAC_register is 32758
Current value of DAC_register is 32759
Current value of DAC_register is 32760
Current value of DAC_register is 32761
Current value of DAC_register is 32762
Current value of DAC_register is 32766
Current value of DAC_register is 32763
Current value of DAC_register is 32767
Current value of DAC_register is 32763
Current value of DAC_register is 32764
Current value of DAC_register is 32768
Current value of DAC_register is 32764
Current value of DAC_register is 32765
Current value of DAC_register is 32765
Current value of DAC_register is 32765
Current value of DAC_register is 32769
Current value of DAC_register is 32769
Current value of DAC_register is 32765
Current value of DAC_register is 32765
Current value of DAC_register is 32769
Current value of DAC_register is 32769
Current value of DAC_register is 32765
Current value of DAC_register is 32766
Current value of DAC_register is 32770
Current value of DAC_register is 32766
Current value of DAC_register is 32770
Current value of DAC_register is 32769
Current value of DAC_register is 32765
Current value of DAC_register is 32766
Current value of DAC_register is 32766
Current value of DAC_register is 32770
Current value of DAC_register is 32770
Current value of DAC_register is 32766
Current value of DAC_register is 32770
Current value of DAC_register is 32769
Current value of DAC_register is 32769
Current value of DAC_register is 32765
Current value of DAC_register is 32766
Current value of DAC_register is 32770
Current value of DAC_register is 32766
Current value of DAC_register is 32770
Current value of DAC_register is 32769
Current value of DAC_register is 32769
Current value of DAC_register is 32769
Current value of DAC_register is 32769
Current value of DAC_register is 32769
Current value of DAC_register is 32969
Current value of DAC_register is 33220
Current value of DAC_register is 33474
Current value of DAC_register is 33420
Current value of DAC_register is 33352
Current value of DAC_register is 33409
Current value of DAC_register is 33717
Current value of DAC_register is 34117
Current value of DAC_register is 34361
Current value of DAC_register is 34807
Current value of DAC_register is 34987
Current value of DAC_register is 35083
Current value of DAC_register is 34900
Current value of DAC_register is 34957
Current value of DAC_register is 35195
Current value of DAC_register is 35498
Current value of DAC_register is 35961
Current value of DAC_register is 36241
Current value of DAC_register is 36449
Current value of DAC_register is 36377
Current value of DAC_register is 36264
Current value of DAC_register is 36203
Current value of DAC_register is 36285
Current value of DAC_register is 36557
Current value of DAC_register is 36793
Current value of DAC_register is 36896
Current value of DAC_register is 36890
Current value of DAC_register is 36756
Current value of DAC_register is 36552
Current value of DAC_register is 36329
Current value of DAC_register is 36297
Current value of DAC_register is 36306
Current value of DAC_register is 36484
Current value of DAC_register is 36599
Current value of DAC_register is 36547
Current value of DAC_register is 36350
Current value of DAC_register is 36142
Current value of DAC_register is 35967
Current value of DAC_register is 35763
Current value of DAC_register is 35777
Current value of DAC_register is 35838
Current value of DAC_register is 36045
Current value of DAC_register is 36048
Current value of DAC_register is 35903
Current value of DAC_register is 35549
Current value of DAC_register is 35197
Current value of DAC_register is 34974
Current value of DAC_register is 35014
Current value of DAC_register is 35246
Current value of DAC_register is 35392
Current value of DAC_register is 35425
Current value of DAC_register is 35361
Current value of DAC_register is 35241
Current value of DAC_register is 35147
Current value of DAC_register is 35067
Current value of DAC_register is 35133
Current value of DAC_register is 35334
Current value of DAC_register is 35551
Current value of DAC_register is 35776
Current value of DAC_register is 35759
Current value of DAC_register is 35705
Current value of DAC_register is 35397
Current value of DAC_register is 35208
Current value of DAC_register is 35235
Current value of DAC_register is 35370
Current value of DAC_register is 35531
Current value of DAC_register is 35565
Current value of DAC_register is 35538
Current value of DAC_register is 35273
Current value of DAC_register is 34963
Current value of DAC_register is 34746
Current value of DAC_register is 34805
Current value of DAC_register is 34980
Current value of DAC_register is 35217
Current value of DAC_register is 35444
Current value of DAC_register is 35529
Current value of DAC_register is 35457
Current value of DAC_register is 35265
Current value of DAC_register is 35047
Current value of DAC_register is 34993
Current value of DAC_register is 35086
Current value of DAC_register is 35293
Current value of DAC_register is 35485
Current value of DAC_register is 35653
Current value of DAC_register is 35550
Current value of DAC_register is 35433
Current value of DAC_register is 35277
Current value of DAC_register is 35210
Current value of DAC_register is 35339
Current value of DAC_register is 35514
Current value of DAC_register is 35857
Current value of DAC_register is 36082
Current value of DAC_register is 36173
Current value of DAC_register is 35969
Current value of DAC_register is 35831
Current value of DAC_register is 35747
Current value of DAC_register is 35823
Current value of DAC_register is 36124
Current value of DAC_register is 36413
Current value of DAC_register is 36640
Current value of DAC_register is 36732
Current value of DAC_register is 36736
Current value of DAC_register is 36601
Current value of DAC_register is 36510
Current value of DAC_register is 36630
Current value of DAC_register is 36864
Current value of DAC_register is 37241
Current value of DAC_register is 37560
Current value of DAC_register is 37705
Current value of DAC_register is 37678
Current value of DAC_register is 37558
Current value of DAC_register is 37524
Current value of DAC_register is 37542
Current value of DAC_register is 37776
Current value of DAC_register is 38027
Current value of DAC_register is 38345
Current value of DAC_register is 38520
Current value of DAC_register is 38538
Current value of DAC_register is 38474
Current value of DAC_register is 38347
Current value of DAC_register is 38395
Current value of DAC_register is 38550
Current value of DAC_register is 38962
Current value of DAC_register is 39187
Current value of DAC_register is 38783
Current value of DAC_register is 38068
Current value of DAC_register is 37437
Current value of DAC_register is 36881
Current value of DAC_register is 36393
Current value of DAC_register is 35956
Current value of DAC_register is 35574
Current value of DAC_register is 35241
Current value of DAC_register is 34940
Current value of DAC_register is 34678
Current value of DAC_register is 34452
Current value of DAC_register is 34247
Current value of DAC_register is 34063
Current value of DAC_register is 33909
Current value of DAC_register is 33769
Current value of DAC_register is 33642
Current value of DAC_register is 33533
Current value of DAC_register is 33442
Current value of DAC_register is 33353
Current value of DAC_register is 33278
Current value of DAC_register is 33213
Current value of DAC_register is 33159
Current value of DAC_register is 33104
Current value of DAC_register is 33062
Current value of DAC_register is 33019
Current value of DAC_register is 32984
Current value of DAC_register is 32953
Current value of DAC_register is 32926
Current value of DAC_register is 32902
Current value of DAC_register is 32881
Current value of DAC_register is 32866
Current value of DAC_register is 32846
Current value of DAC_register is 32831
Current value of DAC_register is 32819
Current value of DAC_register is 32807
Current value of DAC_register is 32798
Current value of DAC_register is 32792
Current value of DAC_register is 32784
Current value of DAC_register is 32773
Current value of DAC_register is 32767
Current value of DAC_register is 32762
Current value of DAC_register is 32757
Current value of DAC_register is 32754
Current value of DAC_register is 32754
Current value of DAC_register is 32747
Current value of DAC_register is 32744
Current value of DAC_register is 32746
Current value of DAC_register is 32743
Current value of DAC_register is 32737
Current value of DAC_register is 32735
Current value of DAC_register is 32737
Current value of DAC_register is 32732
Current value of DAC_register is 32731
Current value of DAC_register is 32734
Current value of DAC_register is 32729
Current value of DAC_register is 32729
Current value of DAC_register is 32731
Current value of DAC_register is 32727
Current value of DAC_register is 32726
Current value of DAC_register is 32730
Current value of DAC_register is 32729
Current value of DAC_register is 32725
Current value of DAC_register is 32728
Current value of DAC_register is 32728
Current value of DAC_register is 32723
Current value of DAC_register is 32728
Current value of DAC_register is 32727
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32724
Current value of DAC_register is 32727
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32727
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32727
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32727
Current value of DAC_register is 32722
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32727
Current value of DAC_register is 32722
Current value of DAC_register is 32723
Current value of DAC_register is 32726
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32727
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32724
Current value of DAC_register is 32723
Current value of DAC_register is 32727
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32727
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32724
Current value of DAC_register is 32723
Current value of DAC_register is 32728
Current value of DAC_register is 32723
Current value of DAC_register is 32724
Current value of DAC_register is 32727
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32724
Current value of DAC_register is 32728
Current value of DAC_register is 32727
Current value of DAC_register is 32723
Current value of DAC_register is 32727
Current value of DAC_register is 32727
Current value of DAC_register is 32722
Current value of DAC_register is 32727
Current value of DAC_register is 32727
Current value of DAC_register is 32722
Current value of DAC_register is 32727
Current value of DAC_register is 32722
Current value of DAC_register is 32723
Current value of DAC_register is 32722
Current value of DAC_register is 32723
Current value of DAC_register is 32724
Current value of DAC_register is 32723
Current value of DAC_register is 32724
Current value of DAC_register is 32723
Current value of DAC_register is 32724
Current value of DAC_register is 32728
Current value of DAC_register is 32723
Current value of DAC_register is 32724
Current value of DAC_register is 32727
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32727
Current value of DAC_register is 32724
Current value of DAC_register is 32723
Current value of DAC_register is 32728
Current value of DAC_register is 32727
Current value of DAC_register is 32723
Current value of DAC_register is 32727
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32727
Current value of DAC_register is 32727
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32727
Current value of DAC_register is 32723
Current value of DAC_register is 32727
Current value of DAC_register is 32727
Current value of DAC_register is 32722
Current value of DAC_register is 32727
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32727
Current value of DAC_register is 32724
Current value of DAC_register is 32609
Current value of DAC_register is 32438
Current value of DAC_register is 32461
Current value of DAC_register is 32622
Current value of DAC_register is 32780
Current value of DAC_register is 32809
Current value of DAC_register is 32699
Current value of DAC_register is 32399
Current value of DAC_register is 32094
Current value of DAC_register is 31921
Current value of DAC_register is 31930
Current value of DAC_register is 32024
Current value of DAC_register is 32111
Current value of DAC_register is 32125
Current value of DAC_register is 31977
Current value of DAC_register is 31776
Current value of DAC_register is 31498
Current value of DAC_register is 31335
Current value of DAC_register is 31267
Current value of DAC_register is 31402
Current value of DAC_register is 31601
Current value of DAC_register is 31690
Current value of DAC_register is 31638
Current value of DAC_register is 31471
Current value of DAC_register is 31319
Current value of DAC_register is 31194
Current value of DAC_register is 31217
Current value of DAC_register is 31392
Current value of DAC_register is 31626
Current value of DAC_register is 31801
Current value of DAC_register is 31711
Current value of DAC_register is 31518
Current value of DAC_register is 31218
Current value of DAC_register is 30948
Current value of DAC_register is 30917
Current value of DAC_register is 30978
Current value of DAC_register is 31204
Current value of DAC_register is 31345
Current value of DAC_register is 31430
Current value of DAC_register is 31325
Current value of DAC_register is 31110
Current value of DAC_register is 30872
Current value of DAC_register is 30714
Current value of DAC_register is 30705
Current value of DAC_register is 30898
Current value of DAC_register is 31163
Current value of DAC_register is 31119
Current value of DAC_register is 31023
Current value of DAC_register is 30778
Current value of DAC_register is 30505
Current value of DAC_register is 30288
Current value of DAC_register is 30238
Current value of DAC_register is 30355
Current value of DAC_register is 30479
Current value of DAC_register is 30608
Current value of DAC_register is 30500
Current value of DAC_register is 30281
Current value of DAC_register is 29922
Current value of DAC_register is 29626
Current value of DAC_register is 29539
Current value of DAC_register is 29590
Current value of DAC_register is 29756
Current value of DAC_register is 29756
Current value of DAC_register is 29647
Current value of DAC_register is 29401
Current value of DAC_register is 29022
Current value of DAC_register is 28670
Current value of DAC_register is 28431
Current value of DAC_register is 28403
Current value of DAC_register is 28455
Current value of DAC_register is 28538
Current value of DAC_register is 28472
Current value of DAC_register is 28384
Current value of DAC_register is 28112
Current value of DAC_register is 27701
Current value of DAC_register is 27378
Current value of DAC_register is 27260
Current value of DAC_register is 27281
Current value of DAC_register is 27310
Current value of DAC_register is 27375
Current value of DAC_register is 27201
Current value of DAC_register is 26915
Current value of DAC_register is 26470
Current value of DAC_register is 26132
Current value of DAC_register is 26006
Current value of DAC_register is 26066
Current value of DAC_register is 26203
Current value of DAC_register is 26250
Current value of DAC_register is 26161
Current value of DAC_register is 26218
Current value of DAC_register is 26349
Current value of DAC_register is 26595
Current value of DAC_register is 26757
Current value of DAC_register is 26709
Current value of DAC_register is 26559
Current value of DAC_register is 26090
Current value of DAC_register is 24995
Current value of DAC_register is 23732
Current value of DAC_register is 23005
Current value of DAC_register is 22871
Current value of DAC_register is 23109
Current value of DAC_register is 23470
Current value of DAC_register is 23998
Current value of DAC_register is 24521
Current value of DAC_register is 24942
Current value of DAC_register is 25098
Current value of DAC_register is 24987
Current value of DAC_register is 24902
Current value of DAC_register is 25831
Current value of DAC_register is 26650
Current value of DAC_register is 27376
Current value of DAC_register is 28009
Current value of DAC_register is 28571
Current value of DAC_register is 29067
Current value of DAC_register is 29504
Current value of DAC_register is 29889
Current value of DAC_register is 30229
Current value of DAC_register is 30529
Current value of DAC_register is 30793
Current value of DAC_register is 31026
Current value of DAC_register is 31236
Current value of DAC_register is 31417
Current value of DAC_register is 31576
Current value of DAC_register is 31713
Current value of DAC_register is 31838
Current value of DAC_register is 31947
Current value of DAC_register is 32048
Current value of DAC_register is 32129
Current value of DAC_register is 32205
Current value of DAC_register is 32271
Current value of DAC_register is 32330
Current value of DAC_register is 32381
Current value of DAC_register is 32427
Current value of DAC_register is 32467
Current value of DAC_register is 32506
Current value of DAC_register is 32534
Current value of DAC_register is 32561
Current value of DAC_register is 32586
Current value of DAC_register is 32607
Current value of DAC_register is 32626
Current value of DAC_register is 32647
Current value of DAC_register is 32657
Current value of DAC_register is 32670
Current value of DAC_register is 32685
Current value of DAC_register is 32691
Current value of DAC_register is 32704
Current value of DAC_register is 32712
Current value of DAC_register is 32714
Current value of DAC_register is 32721
Current value of DAC_register is 32726
Current value of DAC_register is 32735
Current value of DAC_register is 32735
Current value of DAC_register is 32743
Current value of DAC_register is 32742
Current value of DAC_register is 32745
Current value of DAC_register is 32751
Current value of DAC_register is 32749
Current value of DAC_register is 32752
Current value of DAC_register is 32754
Current value of DAC_register is 32759
Current value of DAC_register is 32756
Current value of DAC_register is 32761
Current value of DAC_register is 32762
Current value of DAC_register is 32763
Current value of DAC_register is 32763
Current value of DAC_register is 32760
Current value of DAC_register is 32761
Current value of DAC_register is 32762
Current value of DAC_register is 32762
Current value of DAC_register is 32763
Current value of DAC_register is 32764
Current value of DAC_register is 32764
Current value of DAC_register is 32764
Current value of DAC_register is 32769
Current value of DAC_register is 32765
Current value of DAC_register is 32765
Current value of DAC_register is 32765
Current value of DAC_register is 32766
Current value of DAC_register is 32766
Current value of DAC_register is 32766
Current value of DAC_register is 32766
Current value of DAC_register is 32766
Current value of DAC_register is 32770
Current value of DAC_register is 32766
Current value of DAC_register is 32770
Current value of DAC_register is 32766
Current value of DAC_register is 32770
Current value of DAC_register is 32770
Current value of DAC_register is 32770
Current value of DAC_register is 32769
Current value of DAC_register is 32769
Current value of DAC_register is 32769
Current value of DAC_register is 32769
Current value of DAC_register is 32765
Current value of DAC_register is 32769
Current value of DAC_register is 32765
Current value of DAC_register is 32765
Current value of DAC_register is 32766
Current value of DAC_register is 32766
Current value of DAC_register is 32770
Current value of DAC_register is 32770
Current value of DAC_register is 32769
Current value of DAC_register is 32765
Current value of DAC_register is 32766
Current value of DAC_register is 32766
Current value of DAC_register is 32766
Current value of DAC_register is 32770
Current value of DAC_register is 32766
Current value of DAC_register is 32766
Current value of DAC_register is 33087
Current value of DAC_register is 33481
Current value of DAC_register is 33809
Current value of DAC_register is 33908
Current value of DAC_register is 34021
Current value of DAC_register is 33853
Current value of DAC_register is 33793
Current value of DAC_register is 33980
Current value of DAC_register is 34429
Current value of DAC_register is 34961
Current value of DAC_register is 35318
Current value of DAC_register is 35621
Current value of DAC_register is 35764
Current value of DAC_register is 35722
Current value of DAC_register is 35674
Current value of DAC_register is 35712
Current value of DAC_register is 35915
Current value of DAC_register is 36201
Current value of DAC_register is 36532
Current value of DAC_register is 36739
Current value of DAC_register is 36849
Current value of DAC_register is 36659
Current value of DAC_register is 36366
Current value of DAC_register is 36268
Current value of DAC_register is 36354
Current value of DAC_register is 36618
Current value of DAC_register is 36728
Current value of DAC_register is 36907
Current value of DAC_register is 36778
Current value of DAC_register is 36592
Current value of DAC_register is 36228
Current value of DAC_register is 36002
Current value of DAC_register is 36002
Current value of DAC_register is 35994
Current value of DAC_register is 36147
Current value of DAC_register is 36223
Current value of DAC_register is 36168
Current value of DAC_register is 35952
Current value of DAC_register is 35735
Current value of DAC_register is 35486
Current value of DAC_register is 35388
Current value of DAC_register is 35498
Current value of DAC_register is 35650
Current value of DAC_register is 35699
Current value of DAC_register is 35654
Current value of DAC_register is 35457
Current value of DAC_register is 35170
Current value of DAC_register is 34877
Current value of DAC_register is 34815
Current value of DAC_register is 34896
Current value of DAC_register is 35106
Current value of DAC_register is 35277
Current value of DAC_register is 35438
Current value of DAC_register is 35449
Current value of DAC_register is 35312
Current value of DAC_register is 35148
Current value of DAC_register is 35084
Current value of DAC_register is 35199
Current value of DAC_register is 35375
Current value of DAC_register is 35702
Current value of DAC_register is 35808
Current value of DAC_register is 35724
Current value of DAC_register is 35497
Current value of DAC_register is 35204
Current value of DAC_register is 35008
Current value of DAC_register is 35011
Current value of DAC_register is 35100
Current value of DAC_register is 35231
Current value of DAC_register is 35339
Current value of DAC_register is 35380
Current value of DAC_register is 35200
Current value of DAC_register is 34978
Current value of DAC_register is 34873
Current value of DAC_register is 34914
Current value of DAC_register is 35142
Current value of DAC_register is 35381
Current value of DAC_register is 35596
Current value of DAC_register is 35547
Current value of DAC_register is 35444
Current value of DAC_register is 35174
Current value of DAC_register is 35027
Current value of DAC_register is 35096
Current value of DAC_register is 35258
Current value of DAC_register is 35486
Current value of DAC_register is 35650
Current value of DAC_register is 35806
Current value of DAC_register is 35672
Current value of DAC_register is 35523
Current value of DAC_register is 35410
Current value of DAC_register is 35455
Current value of DAC_register is 35609
Current value of DAC_register is 35818
Current value of DAC_register is 36059
Current value of DAC_register is 36153
Current value of DAC_register is 36210
Current value of DAC_register is 36109
